id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
66,029,蛇,13,水,6,1,1,0,1,1,3
67,030,蛇,25,金,6,5,1,1,3,2,5
68,031,猴,22,水,9,1,2,0,2,2,2
69,032,兔,39,火,4,3,1,1,2,3,9
70,033,马,48,火,7,3,2,1,3,4,8
71,034,羊,23,木,8,2,1,0,1,2,3
72,035,鸡,21,水,10,1,1,0,2,2,1
73,036,牛,29,水,2,1,1,1,1,2,9
74,037,蛇,25,金,6,5,1,1,3,2,5
75,038,狗,20,土,11,4,2,0,3,2,0
76,039,虎,40,火,3,3,2,1,1,4,0
77,040,狗,20,土,11,4,2,0,3,2,0
78,041,虎,28,土,3,4,2,1,2,2,8
79,042,鼠,42,金,1,5,2,1,3,4,2
80,043,蛇,37,木,6,2,1,1,3,3,7
81,044,猪,7,木,12,2,1,0,1,0,7
82,045,鼠,30,水,1,1,2,1,1,3,0
83,046,马,12,金,7,5,2,0,1,1,2
84,047,马,12,金,7,5,2,0,1,1,2
85,048,鼠,18,火,1,3,2,0,1,1,8
86,049,猪,43,水,12,1,1,1,2,4,3
87,050,牛,5,土,2,4,1,0,2,0,5
88,051,蛇,49,土,6,4,1,1,2,4,9
89,052,猴,10,火,9,3,2,0,3,1,0
90,053,羊,11,金,8,5,1,0,2,1,1
91,054,蛇,25,金,6,5,1,1,3,2,5
92,055,狗,44,水,11,1,2,1,2,4,4
93,056,鼠,42,金,1,5,2,1,3,4,2
94,057,狗,20,土,11,4,2,0,3,2,0
95,058,猪,31,火,12,3,1,1,3,3,1
96,059,马,24,木,7,2,2,0,1,2,4
97,060,羊,11,金,8,5,1,0,2,1,1
98,061,猴,10,火,9,3,2,0,3,1,0
99,062,羊,35,土,8,4,1,1,1,3,5
100,063,羊,23,木,8,2,1,0,1,2,3
101,064,猪,31,火,12,3,1,1,3,3,1
102,065,马,48,火,7,3,2,1,3,4,8
103,066,马,12,金,7,5,2,0,1,1,2
104,067,狗,44,水,11,1,2,1,2,4,4
105,068,狗,44,水,11,1,2,1,2,4,4
106,069,牛,29,水,2,1,1,1,1,2,9
107,070,猪,43,水,12,1,1,1,2,4,3
108,071,蛇,49,土,6,4,1,1,2,4,9
109,072,虎,40,火,3,3,2,1,1,4,0
110,073,兔,3,金,4,5,1,0,3,0,3
111,074,羊,35,土,8,4,1,1,1,3,5
112,075,鸡,9,火,10,3,1,0,3,0,9
113,076,兔,39,火,4,3,1,1,2,3,9
114,077,猴,22,水,9,1,2,0,2,2,2
115,078,虎,28,土,3,4,2,1,2,2,8
116,079,猴,10,火,9,3,2,0,3,1,0
117,080,马,24,木,7,2,2,0,1,2,4
118,081,龙,38,木,5,2,2,1,2,3,8
119,082,猴,34,金,9,5,2,1,1,3,4
120,083,虎,28,土,3,4,2,1,2,2,8
121,084,狗,20,土,11,4,2,0,3,2,0
122,085,羊,35,土,8,4,1,1,1,3,5
123,086,鼠,30,水,1,1,2,1,1,3,0
124,087,兔,15,木,4,2,1,0,3,1,5
125,088,兔,15,木,4,2,1,0,3,1,5
126,089,龙,14,水,5,1,2,0,3,1,4
127,090,羊,35,土,8,4,1,1,1,3,5
128,091,虎,40,火,3,3,2,1,1,4,0
129,092,兔,39,火,4,3,1,1,2,3,9
130,093,猴,10,火,9,3,2,0,3,1,0
131,094,鸡,33,金,10,5,1,1,2,3,3
132,095,狗,20,土,11,4,2,0,3,2,0
133,096,猴,34,金,9,5,2,1,1,3,4
134,097,猪,31,火,12,3,1,1,3,3,1
135,098,兔,3,金,4,5,1,0,3,0,3
136,099,狗,20,土,11,4,2,0,3,2,0
137,100,鼠,42,金,1,5,2,1,3,4,2
138,101,蛇,1,火,6,3,1,0,1,0,1
139,102,龙,38,木,5,2,2,1,2,3,8
140,103,狗,32,火,11,3,2,1,2,3,2
141,104,鼠,6,土,1,4,2,0,2,0,6
142,105,龙,26,金,5,5,2,1,3,2,6
143,106,鼠,18,火,1,3,2,0,1,1,8
144,107,猴,46,木,9,2,2,1,1,4,6
145,108,兔,27,土,4,4,1,1,2,2,7
146,109,兔,3,金,4,5,1,0,3,0,3
147,110,羊,47,火,8,3,1,1,3,4,7
148,111,鸡,45,木,10,2,1,1,1,4,5
149,112,鸡,45,木,10,2,1,1,1,4,5
150,113,猴,46,木,9,2,2,1,1,4,6
