id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
51,055,蛇,14,水,6,1,2,0,3,1,4
52,056,羊,48,火,8,3,2,1,3,4,8
53,057,猴,23,水,9,1,1,0,1,2,3
54,058,鼠,31,水,1,1,1,1,3,3,1
55,059,鸡,10,火,10,3,2,0,3,1,0
56,060,狗,9,木,11,2,1,0,3,0,9
57,061,虎,29,土,3,4,1,1,1,2,9
58,062,羊,24,木,8,2,2,0,1,2,4
59,063,兔,28,土,4,4,2,1,2,2,8
60,064,牛,18,火,2,3,2,0,1,1,8
61,065,虎,5,金,3,5,1,0,2,0,5
62,066,马,37,土,7,4,1,1,3,3,7
63,067,虎,5,金,3,5,1,0,2,0,5
64,068,猴,23,水,9,1,1,0,1,2,3
65,069,羊,24,木,8,2,2,0,1,2,4
66,070,马,25,木,7,2,1,1,3,2,5
67,071,羊,48,火,8,3,2,1,3,4,8
68,072,鸡,46,木,10,2,2,1,1,4,6
69,073,鸡,34,金,10,5,2,1,1,3,4
70,074,鸡,10,火,10,3,2,0,3,1,0
71,075,狗,33,火,11,3,1,1,2,3,3
72,076,蛇,2,火,6,3,2,0,1,0,2
73,077,虎,29,土,3,4,1,1,1,2,9
74,078,鸡,46,木,10,2,2,1,1,4,6
75,079,猴,35,金,9,5,1,1,1,3,5
76,080,龙,3,火,5,3,1,0,3,0,3
77,081,虎,17,木,3,2,1,0,2,1,7
78,082,龙,27,金,5,5,1,1,2,2,7
79,083,虎,5,金,3,5,1,0,2,0,5
80,084,兔,16,木,4,2,2,0,2,1,6
81,085,鼠,19,火,1,3,1,0,1,1,9
82,086,羊,12,金,8,5,2,0,1,1,2
83,087,蛇,26,金,6,5,2,1,3,2,6
84,088,龙,27,金,5,5,1,1,2,2,7
85,089,马,49,火,7,3,1,1,2,4,9
86,090,羊,36,土,8,4,2,1,3,3,6
87,091,马,37,土,7,4,1,1,3,3,7
88,092,牛,6,土,2,4,2,0,2,0,6
89,093,兔,40,火,4,3,2,1,1,4,0
90,094,虎,17,木,3,2,1,0,2,1,7
91,095,猴,35,金,9,5,1,1,1,3,5
92,096,鼠,43,金,1,5,1,1,2,4,3
93,097,猴,11,火,9,3,1,0,2,1,1
94,098,虎,17,木,3,2,1,0,2,1,7
95,099,羊,12,金,8,5,2,0,1,1,2
96,100,狗,33,火,11,3,1,1,2,3,3
97,101,龙,39,木,5,2,1,1,2,3,9
98,102,猪,20,土,12,4,2,0,3,2,0
99,103,牛,6,土,2,4,2,0,2,0,6
100,104,马,1,水,7,1,1,0,1,0,1
101,105,兔,28,土,4,4,2,1,2,2,8
102,106,鸡,22,水,10,1,2,0,2,2,2
103,107,马,49,火,7,3,1,1,2,4,9
104,108,狗,45,水,11,1,1,1,1,4,5
105,109,兔,16,木,4,2,2,0,2,1,6
106,110,牛,30,水,2,1,2,1,1,3,0
107,111,马,1,水,7,1,1,0,1,0,1
108,112,狗,9,木,11,2,1,0,3,0,9
109,113,蛇,2,火,6,3,2,0,1,0,2
110,114,牛,30,水,2,1,2,1,1,3,0
111,115,兔,4,金,4,5,2,0,3,0,4
112,116,鸡,22,水,10,1,2,0,2,2,2
113,117,兔,16,木,4,2,2,0,2,1,6
114,118,猪,8,木,12,2,2,0,1,0,8
115,119,猴,11,火,9,3,1,0,2,1,1
116,120,牛,6,土,2,4,2,0,2,0,6
117,121,猪,44,水,12,1,2,1,2,4,4
118,122,马,1,水,7,1,1,0,1,0,1
119,123,鸡,46,木,10,2,2,1,1,4,6
120,124,龙,39,木,5,2,1,1,2,3,9
121,125,鼠,31,水,1,1,1,1,3,3,1
122,126,马,49,火,7,3,1,1,2,4,9
123,127,狗,45,水,11,1,1,1,1,4,5
124,128,马,37,土,7,4,1,1,3,3,7
125,129,虎,41,火,3,3,1,1,3,4,1
126,130,虎,29,土,3,4,1,1,1,2,9
127,131,鼠,7,土,1,4,1,0,1,0,7
128,132,牛,30,水,2,1,2,1,1,3,0
129,133,鼠,7,土,1,4,1,0,1,0,7
130,134,马,37,土,7,4,1,1,3,3,7
131,135,牛,30,水,2,1,2,1,1,3,0
132,136,羊,48,火,8,3,2,1,3,4,8
133,137,蛇,26,金,6,5,2,1,3,2,6
134,138,马,49,火,7,3,1,1,2,4,9
135,139,羊,24,木,8,2,2,0,1,2,4
136,140,兔,16,木,4,2,2,0,2,1,6
137,141,狗,33,火,11,3,1,1,2,3,3
138,142,猴,23,水,9,1,1,0,1,2,3
139,143,猪,44,水,12,1,2,1,2,4,4
140,144,鼠,43,金,1,5,1,1,2,4,3
141,145,虎,5,金,3,5,1,0,2,0,5
142,146,牛,42,金,2,5,2,1,3,4,2
143,147,马,13,金,7,5,1,0,1,1,3
144,148,羊,48,火,8,3,2,1,3,4,8
145,149,龙,27,金,5,5,1,1,2,2,7
146,150,狗,9,木,11,2,1,0,3,0,9
147,151,鼠,31,水,1,1,1,1,3,3,1
148,152,狗,45,水,11,1,1,1,1,4,5
149,153,虎,41,火,3,3,1,1,3,4,1
150,154,虎,41,火,3,3,1,1,3,4,1
