id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
41,050,牛,5,土,2,4,1,0,2,0,5
42,051,蛇,49,土,6,4,1,1,2,4,9
43,052,猴,10,火,9,3,2,0,3,1,0
44,053,羊,11,金,8,5,1,0,2,1,1
45,054,蛇,25,金,6,5,1,1,3,2,5
46,055,狗,44,水,11,1,2,1,2,4,4
47,056,鼠,42,金,1,5,2,1,3,4,2
48,057,狗,20,土,11,4,2,0,3,2,0
49,058,猪,31,火,12,3,1,1,3,3,1
50,059,马,24,木,7,2,2,0,1,2,4
51,060,羊,11,金,8,5,1,0,2,1,1
52,061,猴,10,火,9,3,2,0,3,1,0
53,062,羊,35,土,8,4,1,1,1,3,5
54,063,羊,23,木,8,2,1,0,1,2,3
55,064,猪,31,火,12,3,1,1,3,3,1
56,065,马,48,火,7,3,2,1,3,4,8
57,066,马,12,金,7,5,2,0,1,1,2
58,067,狗,44,水,11,1,2,1,2,4,4
59,068,狗,44,水,11,1,2,1,2,4,4
60,069,牛,29,水,2,1,1,1,1,2,9
61,070,猪,43,水,12,1,1,1,2,4,3
62,071,蛇,49,土,6,4,1,1,2,4,9
63,072,虎,40,火,3,3,2,1,1,4,0
64,073,兔,3,金,4,5,1,0,3,0,3
65,074,羊,35,土,8,4,1,1,1,3,5
66,075,鸡,9,火,10,3,1,0,3,0,9
67,076,兔,39,火,4,3,1,1,2,3,9
68,077,猴,22,水,9,1,2,0,2,2,2
69,078,虎,28,土,3,4,2,1,2,2,8
70,079,猴,10,火,9,3,2,0,3,1,0
71,080,马,24,木,7,2,2,0,1,2,4
72,081,龙,38,木,5,2,2,1,2,3,8
73,082,猴,34,金,9,5,2,1,1,3,4
74,083,虎,28,土,3,4,2,1,2,2,8
75,084,狗,20,土,11,4,2,0,3,2,0
76,085,羊,35,土,8,4,1,1,1,3,5
77,086,鼠,30,水,1,1,2,1,1,3,0
78,087,兔,15,木,4,2,1,0,3,1,5
79,088,兔,15,木,4,2,1,0,3,1,5
80,089,龙,14,水,5,1,2,0,3,1,4
81,090,羊,35,土,8,4,1,1,1,3,5
82,091,虎,40,火,3,3,2,1,1,4,0
83,092,兔,39,火,4,3,1,1,2,3,9
84,093,猴,10,火,9,3,2,0,3,1,0
85,094,鸡,33,金,10,5,1,1,2,3,3
86,095,狗,20,土,11,4,2,0,3,2,0
87,096,猴,34,金,9,5,2,1,1,3,4
88,097,猪,31,火,12,3,1,1,3,3,1
89,098,兔,3,金,4,5,1,0,3,0,3
90,099,狗,20,土,11,4,2,0,3,2,0
91,100,鼠,42,金,1,5,2,1,3,4,2
92,101,蛇,1,火,6,3,1,0,1,0,1
93,102,龙,38,木,5,2,2,1,2,3,8
94,103,狗,32,火,11,3,2,1,2,3,2
95,104,鼠,6,土,1,4,2,0,2,0,6
96,105,龙,26,金,5,5,2,1,3,2,6
97,106,鼠,18,火,1,3,2,0,1,1,8
98,107,猴,46,木,9,2,2,1,1,4,6
99,108,兔,27,土,4,4,1,1,2,2,7
100,109,兔,3,金,4,5,1,0,3,0,3
101,110,羊,47,火,8,3,1,1,3,4,7
102,111,鸡,45,木,10,2,1,1,1,4,5
103,112,鸡,45,木,10,2,1,1,1,4,5
104,113,猴,46,木,9,2,2,1,1,4,6
105,114,龙,38,木,5,2,2,1,2,3,8
106,115,兔,3,金,4,5,1,0,3,0,3
107,116,羊,23,木,8,2,1,0,1,2,3
108,117,羊,47,火,8,3,1,1,3,4,7
109,118,马,36,土,7,4,2,1,3,3,6
110,119,龙,38,木,5,2,2,1,2,3,8
111,120,虎,28,土,3,4,2,1,2,2,8
112,121,马,24,木,7,2,2,0,1,2,4
113,122,鸡,33,金,10,5,1,1,2,3,3
114,123,鸡,45,木,10,2,1,1,1,4,5
115,124,猴,10,火,9,3,2,0,3,1,0
116,125,蛇,49,土,6,4,1,1,2,4,9
117,126,龙,2,火,5,3,2,0,1,0,2
118,127,蛇,49,土,6,4,1,1,2,4,9
119,128,蛇,13,水,6,1,1,0,1,1,3
120,129,虎,40,火,3,3,2,1,1,4,0
121,130,羊,23,木,8,2,1,0,1,2,3
122,131,羊,47,火,8,3,1,1,3,4,7
123,132,龙,2,火,5,3,2,0,1,0,2
124,133,猴,10,火,9,3,2,0,3,1,0
125,134,龙,14,水,5,1,2,0,3,1,4
126,135,蛇,37,木,6,2,1,1,3,3,7
127,136,鸡,9,火,10,3,1,0,3,0,9
128,137,马,36,土,7,4,2,1,3,3,6
129,138,牛,41,金,2,5,1,1,3,4,1
130,139,龙,14,水,5,1,2,0,3,1,4
131,140,羊,11,金,8,5,1,0,2,1,1
132,141,蛇,13,水,6,1,1,0,1,1,3
133,142,狗,44,水,11,1,2,1,2,4,4
134,143,猴,10,火,9,3,2,0,3,1,0
135,144,蛇,25,金,6,5,1,1,3,2,5
136,145,牛,17,火,2,3,1,0,2,1,7
137,146,龙,14,水,5,1,2,0,3,1,4
138,147,狗,32,火,11,3,2,1,2,3,2
139,148,龙,2,火,5,3,2,0,1,0,2
140,149,牛,41,金,2,5,1,1,3,4,1
141,150,虎,40,火,3,3,2,1,1,4,0
142,151,龙,38,木,5,2,2,1,2,3,8
143,152,猴,10,火,9,3,2,0,3,1,0
144,153,猪,43,水,12,1,1,1,2,4,3
145,154,龙,26,金,5,5,2,1,3,2,6
146,155,鸡,45,木,10,2,1,1,1,4,5
147,156,鼠,18,火,1,3,2,0,1,1,8
148,157,羊,23,木,8,2,1,0,1,2,3
149,158,牛,5,土,2,4,1,0,2,0,5
150,159,猪,31,火,12,3,1,1,3,3,1
