id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
109,066,马,12,金,7,5,2,0,1,1,2
110,067,狗,44,水,11,1,2,1,2,4,4
111,068,狗,44,水,11,1,2,1,2,4,4
112,069,牛,29,水,2,1,1,1,1,2,9
113,070,猪,43,水,12,1,1,1,2,4,3
114,071,蛇,49,土,6,4,1,1,2,4,9
115,072,虎,40,火,3,3,2,1,1,4,0
116,073,兔,3,金,4,5,1,0,3,0,3
117,074,羊,35,土,8,4,1,1,1,3,5
118,075,鸡,9,火,10,3,1,0,3,0,9
119,076,兔,39,火,4,3,1,1,2,3,9
120,077,猴,22,水,9,1,2,0,2,2,2
121,078,虎,28,土,3,4,2,1,2,2,8
122,079,猴,10,火,9,3,2,0,3,1,0
123,080,马,24,木,7,2,2,0,1,2,4
124,081,龙,38,木,5,2,2,1,2,3,8
125,082,猴,34,金,9,5,2,1,1,3,4
126,083,虎,28,土,3,4,2,1,2,2,8
127,084,狗,20,土,11,4,2,0,3,2,0
128,085,羊,35,土,8,4,1,1,1,3,5
129,086,鼠,30,水,1,1,2,1,1,3,0
130,087,兔,15,木,4,2,1,0,3,1,5
131,088,兔,15,木,4,2,1,0,3,1,5
132,089,龙,14,水,5,1,2,0,3,1,4
133,090,羊,35,土,8,4,1,1,1,3,5
134,091,虎,40,火,3,3,2,1,1,4,0
135,092,兔,39,火,4,3,1,1,2,3,9
136,093,猴,10,火,9,3,2,0,3,1,0
137,094,鸡,33,金,10,5,1,1,2,3,3
138,095,狗,20,土,11,4,2,0,3,2,0
139,096,猴,34,金,9,5,2,1,1,3,4
140,097,猪,31,火,12,3,1,1,3,3,1
141,098,兔,3,金,4,5,1,0,3,0,3
142,099,狗,20,土,11,4,2,0,3,2,0
143,100,鼠,42,金,1,5,2,1,3,4,2
144,101,蛇,1,火,6,3,1,0,1,0,1
145,102,龙,38,木,5,2,2,1,2,3,8
146,103,狗,32,火,11,3,2,1,2,3,2
147,104,鼠,6,土,1,4,2,0,2,0,6
148,105,龙,26,金,5,5,2,1,3,2,6
149,106,鼠,18,火,1,3,2,0,1,1,8
150,107,猴,46,木,9,2,2,1,1,4,6
