id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
66,024,虎,28,土,3,4,2,1,2,2,8
67,025,蛇,37,木,6,2,1,1,3,3,7
68,026,猪,19,土,12,4,1,0,1,1,9
69,027,鸡,45,木,10,2,1,1,1,4,5
70,028,兔,3,金,4,5,1,0,3,0,3
71,029,蛇,1,火,6,3,1,0,1,0,1
72,030,牛,41,金,2,5,1,1,3,4,1
73,031,龙,26,金,5,5,2,1,3,2,6
74,032,鼠,6,土,1,4,2,0,2,0,6
75,033,牛,41,金,2,5,1,1,3,4,1
76,034,猪,19,土,12,4,1,0,1,1,9
77,035,兔,27,土,4,4,1,1,2,2,7
78,036,蛇,1,火,6,3,1,0,1,0,1
79,037,猪,43,水,12,1,1,1,2,4,3
80,038,鼠,42,金,1,5,2,1,3,4,2
81,039,羊,11,金,8,5,1,0,2,1,1
82,040,虎,28,土,3,4,2,1,2,2,8
83,041,马,36,土,7,4,2,1,3,3,6
84,042,虎,16,木,3,2,2,0,2,1,6
85,043,蛇,13,水,6,1,1,0,1,1,3
86,044,猪,19,土,12,4,1,0,1,1,9
87,045,蛇,1,火,6,3,1,0,1,0,1
88,046,兔,3,金,4,5,1,0,3,0,3
89,047,兔,39,火,4,3,1,1,2,3,9
90,048,羊,24,木,8,2,2,0,1,2,4
91,049,马,13,金,7,5,1,0,1,1,3
92,050,猴,23,水,9,1,1,0,1,2,3
93,051,马,1,水,7,1,1,0,1,0,1
94,052,蛇,38,木,6,2,2,1,2,3,8
95,053,龙,15,水,5,1,1,0,3,1,5
96,054,羊,48,火,8,3,2,1,3,4,8
97,055,蛇,14,水,6,1,2,0,3,1,4
98,056,羊,48,火,8,3,2,1,3,4,8
99,057,猴,23,水,9,1,1,0,1,2,3
100,058,鼠,31,水,1,1,1,1,3,3,1
101,059,鸡,10,火,10,3,2,0,3,1,0
102,060,狗,9,木,11,2,1,0,3,0,9
103,061,虎,29,土,3,4,1,1,1,2,9
104,062,羊,24,木,8,2,2,0,1,2,4
105,063,兔,28,土,4,4,2,1,2,2,8
106,064,牛,18,火,2,3,2,0,1,1,8
107,065,虎,5,金,3,5,1,0,2,0,5
108,066,马,37,土,7,4,1,1,3,3,7
109,067,虎,5,金,3,5,1,0,2,0,5
110,068,猴,23,水,9,1,1,0,1,2,3
111,069,羊,24,木,8,2,2,0,1,2,4
112,070,马,25,木,7,2,1,1,3,2,5
113,071,羊,48,火,8,3,2,1,3,4,8
114,072,鸡,46,木,10,2,2,1,1,4,6
115,073,鸡,34,金,10,5,2,1,1,3,4
116,074,鸡,10,火,10,3,2,0,3,1,0
117,075,狗,33,火,11,3,1,1,2,3,3
118,076,蛇,2,火,6,3,2,0,1,0,2
119,077,虎,29,土,3,4,1,1,1,2,9
120,078,鸡,46,木,10,2,2,1,1,4,6
121,079,猴,35,金,9,5,1,1,1,3,5
122,080,龙,3,火,5,3,1,0,3,0,3
123,081,虎,17,木,3,2,1,0,2,1,7
124,082,龙,27,金,5,5,1,1,2,2,7
125,083,虎,5,金,3,5,1,0,2,0,5
126,084,兔,16,木,4,2,2,0,2,1,6
127,085,鼠,19,火,1,3,1,0,1,1,9
128,086,羊,12,金,8,5,2,0,1,1,2
129,087,蛇,26,金,6,5,2,1,3,2,6
130,088,龙,27,金,5,5,1,1,2,2,7
131,089,马,49,火,7,3,1,1,2,4,9
132,090,羊,36,土,8,4,2,1,3,3,6
133,091,马,37,土,7,4,1,1,3,3,7
134,092,牛,6,土,2,4,2,0,2,0,6
135,093,兔,40,火,4,3,2,1,1,4,0
136,094,虎,17,木,3,2,1,0,2,1,7
137,095,猴,35,金,9,5,1,1,1,3,5
138,096,鼠,43,金,1,5,1,1,2,4,3
139,097,猴,11,火,9,3,1,0,2,1,1
140,098,虎,17,木,3,2,1,0,2,1,7
141,099,羊,12,金,8,5,2,0,1,1,2
142,100,狗,33,火,11,3,1,1,2,3,3
143,101,龙,39,木,5,2,1,1,2,3,9
144,102,猪,20,土,12,4,2,0,3,2,0
145,103,牛,6,土,2,4,2,0,2,0,6
146,104,马,1,水,7,1,1,0,1,0,1
147,105,兔,28,土,4,4,2,1,2,2,8
148,106,鸡,22,水,10,1,2,0,2,2,2
149,107,马,49,火,7,3,1,1,2,4,9
150,108,狗,45,水,11,1,1,1,1,4,5
