id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
63,115,兔,3,金,4,5,1,0,3,0,3
64,116,羊,23,木,8,2,1,0,1,2,3
65,117,羊,47,火,8,3,1,1,3,4,7
66,118,马,36,土,7,4,2,1,3,3,6
67,119,龙,38,木,5,2,2,1,2,3,8
68,120,虎,28,土,3,4,2,1,2,2,8
69,121,马,24,木,7,2,2,0,1,2,4
70,122,鸡,33,金,10,5,1,1,2,3,3
71,123,鸡,45,木,10,2,1,1,1,4,5
72,124,猴,10,火,9,3,2,0,3,1,0
73,125,蛇,49,土,6,4,1,1,2,4,9
74,126,龙,2,火,5,3,2,0,1,0,2
75,127,蛇,49,土,6,4,1,1,2,4,9
76,128,蛇,13,水,6,1,1,0,1,1,3
77,129,虎,40,火,3,3,2,1,1,4,0
78,130,羊,23,木,8,2,1,0,1,2,3
79,131,羊,47,火,8,3,1,1,3,4,7
80,132,龙,2,火,5,3,2,0,1,0,2
81,133,猴,10,火,9,3,2,0,3,1,0
82,134,龙,14,水,5,1,2,0,3,1,4
83,135,蛇,37,木,6,2,1,1,3,3,7
84,136,鸡,9,火,10,3,1,0,3,0,9
85,137,马,36,土,7,4,2,1,3,3,6
86,138,牛,41,金,2,5,1,1,3,4,1
87,139,龙,14,水,5,1,2,0,3,1,4
88,140,羊,11,金,8,5,1,0,2,1,1
89,141,蛇,13,水,6,1,1,0,1,1,3
90,142,狗,44,水,11,1,2,1,2,4,4
91,143,猴,10,火,9,3,2,0,3,1,0
92,144,蛇,25,金,6,5,1,1,3,2,5
93,145,牛,17,火,2,3,1,0,2,1,7
94,146,龙,14,水,5,1,2,0,3,1,4
95,147,狗,32,火,11,3,2,1,2,3,2
96,148,龙,2,火,5,3,2,0,1,0,2
97,149,牛,41,金,2,5,1,1,3,4,1
98,150,虎,40,火,3,3,2,1,1,4,0
99,151,龙,38,木,5,2,2,1,2,3,8
100,152,猴,10,火,9,3,2,0,3,1,0
101,153,猪,43,水,12,1,1,1,2,4,3
102,154,龙,26,金,5,5,2,1,3,2,6
103,155,鸡,45,木,10,2,1,1,1,4,5
104,156,鼠,18,火,1,3,2,0,1,1,8
105,157,羊,23,木,8,2,1,0,1,2,3
106,158,牛,5,土,2,4,1,0,2,0,5
107,159,猪,31,火,12,3,1,1,3,3,1
108,160,羊,11,金,8,5,1,0,2,1,1
109,161,虎,16,木,3,2,2,0,2,1,6
110,162,蛇,1,火,6,3,1,0,1,0,1
111,163,羊,23,木,8,2,1,0,1,2,3
112,164,蛇,13,水,6,1,1,0,1,1,3
113,165,羊,47,火,8,3,1,1,3,4,7
114,166,牛,41,金,2,5,1,1,3,4,1
115,167,鸡,9,火,10,3,1,0,3,0,9
116,168,虎,16,木,3,2,2,0,2,1,6
117,169,猪,7,木,12,2,1,0,1,0,7
118,170,鸡,33,金,10,5,1,1,2,3,3
119,171,羊,47,火,8,3,1,1,3,4,7
120,172,马,36,土,7,4,2,1,3,3,6
121,173,龙,38,木,5,2,2,1,2,3,8
122,174,兔,39,火,4,3,1,1,2,3,9
123,175,鼠,30,水,1,1,2,1,1,3,0
124,176,马,36,土,7,4,2,1,3,3,6
125,177,虎,4,金,3,5,2,0,3,0,4
126,178,兔,27,土,4,4,1,1,2,2,7
127,179,马,24,木,7,2,2,0,1,2,4
128,180,牛,29,水,2,1,1,1,1,2,9
129,181,羊,23,木,8,2,1,0,1,2,3
130,182,鼠,42,金,1,5,2,1,3,4,2
131,183,鸡,33,金,10,5,1,1,2,3,3
132,184,虎,28,土,3,4,2,1,2,2,8
133,185,牛,5,土,2,4,1,0,2,0,5
134,186,狗,8,木,11,2,2,0,1,0,8
135,187,鸡,45,木,10,2,1,1,1,4,5
136,188,兔,15,木,4,2,1,0,3,1,5
137,189,牛,17,火,2,3,1,0,2,1,7
138,190,鼠,18,火,1,3,2,0,1,1,8
139,191,牛,29,水,2,1,1,1,1,2,9
140,192,鸡,45,木,10,2,1,1,1,4,5
141,193,马,24,木,7,2,2,0,1,2,4
142,194,牛,29,水,2,1,1,1,1,2,9
143,195,蛇,25,金,6,5,1,1,3,2,5
144,196,龙,14,水,5,1,2,0,3,1,4
145,197,猴,34,金,9,5,2,1,1,3,4
146,198,猪,43,水,12,1,1,1,2,4,3
147,199,猴,10,火,9,3,2,0,3,1,0
148,200,羊,47,火,8,3,1,1,3,4,7
149,201,羊,47,火,8,3,1,1,3,4,7
150,202,狗,20,土,11,4,2,0,3,2,0
