id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
119,254,牛,17,火,2,3,1,0,2,1,7
120,255,鼠,42,金,1,5,2,1,3,4,2
121,256,马,48,火,7,3,2,1,3,4,8
122,257,虎,28,土,3,4,2,1,2,2,8
123,258,龙,38,木,5,2,2,1,2,3,8
124,259,羊,47,火,8,3,1,1,3,4,7
125,260,兔,3,金,4,5,1,0,3,0,3
126,261,鸡,33,金,10,5,1,1,2,3,3
127,262,狗,44,水,11,1,2,1,2,4,4
128,263,龙,38,木,5,2,2,1,2,3,8
129,264,猪,43,水,12,1,1,1,2,4,3
130,265,猴,10,火,9,3,2,0,3,1,0
131,266,牛,41,金,2,5,1,1,3,4,1
132,267,牛,29,水,2,1,1,1,1,2,9
133,268,猴,10,火,9,3,2,0,3,1,0
134,269,猪,31,火,12,3,1,1,3,3,1
135,270,羊,35,土,8,4,1,1,1,3,5
136,271,鼠,6,土,1,4,2,0,2,0,6
137,272,马,36,土,7,4,2,1,3,3,6
138,273,虎,4,金,3,5,2,0,3,0,4
139,274,狗,44,水,11,1,2,1,2,4,4
140,275,鸡,45,木,10,2,1,1,1,4,5
141,276,鸡,9,火,10,3,1,0,3,0,9
142,277,虎,16,木,3,2,2,0,2,1,6
143,278,虎,28,土,3,4,2,1,2,2,8
144,279,兔,27,土,4,4,1,1,2,2,7
145,280,鼠,42,金,1,5,2,1,3,4,2
146,281,羊,47,火,8,3,1,1,3,4,7
147,282,牛,41,金,2,5,1,1,3,4,1
148,283,鸡,45,木,10,2,1,1,1,4,5
149,284,牛,41,金,2,5,1,1,3,4,1
150,285,马,24,木,7,2,2,0,1,2,4
