id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
114,217,蛇,26,金,6,5,2,1,3,2,6
115,218,虎,17,木,3,2,1,0,2,1,7
116,219,鼠,43,金,1,5,1,1,2,4,3
117,220,羊,48,火,8,3,2,1,3,4,8
118,221,马,1,水,7,1,1,0,1,0,1
119,222,蛇,26,金,6,5,2,1,3,2,6
120,223,猴,23,水,9,1,1,0,1,2,3
121,224,狗,9,木,11,2,1,0,3,0,9
122,225,马,1,水,7,1,1,0,1,0,1
123,226,虎,17,木,3,2,1,0,2,1,7
124,227,兔,16,木,4,2,2,0,2,1,6
125,228,猴,23,水,9,1,1,0,1,2,3
126,229,蛇,38,木,6,2,2,1,2,3,8
127,230,兔,16,木,4,2,2,0,2,1,6
128,231,猪,20,土,12,4,2,0,3,2,0
129,232,牛,42,金,2,5,2,1,3,4,2
130,233,鼠,7,土,1,4,1,0,1,0,7
131,234,龙,39,木,5,2,1,1,2,3,9
132,235,猪,32,火,12,3,2,1,2,3,2
133,236,猴,11,火,9,3,1,0,2,1,1
134,237,羊,12,金,8,5,2,0,1,1,2
135,238,虎,17,木,3,2,1,0,2,1,7
136,239,虎,5,金,3,5,1,0,2,0,5
137,240,龙,27,金,5,5,1,1,2,2,7
138,241,马,49,火,7,3,1,1,2,4,9
139,242,狗,9,木,11,2,1,0,3,0,9
140,243,狗,21,土,11,4,1,0,2,2,1
141,244,鸡,46,木,10,2,2,1,1,4,6
142,245,牛,18,火,2,3,2,0,1,1,8
143,246,牛,30,水,2,1,2,1,1,3,0
144,247,兔,40,火,4,3,2,1,1,4,0
145,248,猪,20,土,12,4,2,0,3,2,0
146,249,猴,23,水,9,1,1,0,1,2,3
147,250,蛇,14,水,6,1,2,0,3,1,4
148,251,牛,30,水,2,1,2,1,1,3,0
149,252,鸡,22,水,10,1,2,0,2,2,2
150,253,兔,16,木,4,2,2,0,2,1,6
