id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
141,288,龙,14,水,5,1,2,0,3,1,4
142,289,鼠,42,金,1,5,2,1,3,4,2
143,290,猪,19,土,12,4,1,0,1,1,9
144,291,狗,44,水,11,1,2,1,2,4,4
145,292,龙,2,火,5,3,2,0,1,0,2
146,293,羊,47,火,8,3,1,1,3,4,7
147,294,鼠,18,火,1,3,2,0,1,1,8
148,295,牛,5,土,2,4,1,0,2,0,5
149,296,猴,22,水,9,1,2,0,2,2,2
150,297,狗,44,水,11,1,2,1,2,4,4
