id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
48,319,鼠,41,金,1,5,1,1,3,4,1
49,320,蛇,12,水,6,1,2,0,1,1,2
50,321,蛇,36,木,6,2,2,1,3,3,6
51,322,虎,27,土,3,4,1,1,2,2,7
52,323,虎,39,火,3,3,1,1,2,3,9
53,324,龙,1,火,5,3,1,0,1,0,1
54,325,牛,28,水,2,1,2,1,2,2,8
55,326,狗,19,土,11,4,1,0,1,1,9
56,327,鼠,41,金,1,5,1,1,3,4,1
57,328,鸡,20,水,10,1,2,0,3,2,0
58,329,兔,14,木,4,2,2,0,3,1,4
59,330,马,11,金,7,5,1,0,2,1,1
60,331,猪,6,木,12,2,2,0,2,0,6
61,332,鸡,32,金,10,5,2,1,2,3,2
62,333,牛,4,土,2,4,2,0,3,0,4
63,334,羊,46,火,8,3,2,1,1,4,6
64,335,羊,34,土,8,4,2,1,1,3,4
65,336,鼠,5,土,1,4,1,0,2,0,5
66,337,蛇,48,土,6,4,2,1,3,4,8
67,338,牛,40,金,2,5,2,1,1,4,0
68,339,兔,38,火,4,3,2,1,2,3,8
69,340,马,47,火,7,3,1,1,3,4,7
70,341,猪,18,土,12,4,2,0,1,1,8
71,342,龙,49,土,5,4,1,1,2,4,9
72,343,猴,45,木,9,2,1,1,1,4,5
73,344,兔,2,金,4,5,2,0,1,0,2
74,345,羊,46,火,8,3,2,1,1,4,6
75,346,鼠,41,金,1,5,1,1,3,4,1
76,347,牛,28,水,2,1,2,1,2,2,8
77,348,鼠,17,火,1,3,1,0,2,1,7
78,349,龙,1,火,5,3,1,0,1,0,1
79,350,牛,4,土,2,4,2,0,3,0,4
80,351,虎,27,土,3,4,1,1,2,2,7
81,352,羊,10,金,8,5,2,0,3,1,0
82,353,马,47,火,7,3,1,1,3,4,7
83,354,龙,25,金,5,5,1,1,3,2,5
84,355,龙,49,土,5,4,1,1,2,4,9
85,356,羊,46,火,8,3,2,1,1,4,6
86,357,猴,9,火,9,3,1,0,3,0,9
87,358,猴,21,水,9,1,1,0,2,2,1
88,359,虎,15,木,3,2,1,0,3,1,5
89,360,兔,14,木,4,2,2,0,3,1,4
90,361,鸡,20,水,10,1,2,0,3,2,0
91,362,兔,2,金,4,5,2,0,1,0,2
92,363,牛,4,土,2,4,2,0,3,0,4
93,364,龙,1,火,5,3,1,0,1,0,1
94,365,猪,30,火,12,3,2,1,1,3,0
95,366,猪,6,木,12,2,2,0,2,0,6
96,001,羊,22,木,8,2,2,0,2,2,2
97,002,龙,37,木,5,2,1,1,3,3,7
98,003,猴,33,金,9,5,1,1,2,3,3
99,004,猴,33,金,9,5,1,1,2,3,3
100,005,鸡,8,火,10,3,2,0,1,0,8
101,006,牛,4,土,2,4,2,0,3,0,4
102,007,虎,15,木,3,2,1,0,3,1,5
103,008,羊,46,火,8,3,2,1,1,4,6
104,009,猪,30,火,12,3,2,1,1,3,0
105,010,龙,25,金,5,5,1,1,3,2,5
106,011,猪,6,木,12,2,2,0,2,0,6
107,012,虎,39,火,3,3,1,1,2,3,9
108,013,狗,7,木,11,2,1,0,1,0,7
109,014,虎,27,土,3,4,1,1,2,2,7
110,015,蛇,36,木,6,2,2,1,3,3,6
111,016,猴,21,水,9,1,1,0,2,2,1
112,017,兔,38,火,4,3,2,1,2,3,8
113,018,羊,10,金,8,5,2,0,3,1,0
114,019,猪,6,木,12,2,2,0,2,0,6
115,020,羊,34,土,8,4,2,1,1,3,4
116,021,兔,14,木,4,2,2,0,3,1,4
117,022,牛,4,土,2,4,2,0,3,0,4
118,023,猴,45,木,9,2,1,1,1,4,5
119,024,鼠,41,金,1,5,1,1,3,4,1
120,025,猪,30,火,12,3,2,1,1,3,0
121,026,龙,37,木,5,2,1,1,3,3,7
122,027,龙,25,金,5,5,1,1,3,2,5
123,028,牛,40,金,2,5,2,1,1,4,0
124,029,蛇,13,水,6,1,1,0,1,1,3
125,030,蛇,25,金,6,5,1,1,3,2,5
126,031,猴,22,水,9,1,2,0,2,2,2
127,032,兔,39,火,4,3,1,1,2,3,9
128,033,马,48,火,7,3,2,1,3,4,8
129,034,羊,23,木,8,2,1,0,1,2,3
130,035,鸡,21,水,10,1,1,0,2,2,1
131,036,牛,29,水,2,1,1,1,1,2,9
132,037,蛇,25,金,6,5,1,1,3,2,5
133,038,狗,20,土,11,4,2,0,3,2,0
134,039,虎,40,火,3,3,2,1,1,4,0
135,040,狗,20,土,11,4,2,0,3,2,0
136,041,虎,28,土,3,4,2,1,2,2,8
137,042,鼠,42,金,1,5,2,1,3,4,2
138,043,蛇,37,木,6,2,1,1,3,3,7
139,044,猪,7,木,12,2,1,0,1,0,7
140,045,鼠,30,水,1,1,2,1,1,3,0
141,046,马,12,金,7,5,2,0,1,1,2
142,047,马,12,金,7,5,2,0,1,1,2
143,048,鼠,18,火,1,3,2,0,1,1,8
144,049,猪,43,水,12,1,1,1,2,4,3
145,050,牛,5,土,2,4,1,0,2,0,5
146,051,蛇,49,土,6,4,1,1,2,4,9
147,052,猴,10,火,9,3,2,0,3,1,0
148,053,羊,11,金,8,5,1,0,2,1,1
149,054,蛇,25,金,6,5,1,1,3,2,5
150,055,狗,44,水,11,1,2,1,2,4,4
