id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
66,172,马,36,土,7,4,2,1,3,3,6
67,173,龙,38,木,5,2,2,1,2,3,8
68,174,兔,39,火,4,3,1,1,2,3,9
69,175,鼠,30,水,1,1,2,1,1,3,0
70,176,马,36,土,7,4,2,1,3,3,6
71,177,虎,4,金,3,5,2,0,3,0,4
72,178,兔,27,土,4,4,1,1,2,2,7
73,179,马,24,木,7,2,2,0,1,2,4
74,180,牛,29,水,2,1,1,1,1,2,9
75,181,羊,23,木,8,2,1,0,1,2,3
76,182,鼠,42,金,1,5,2,1,3,4,2
77,183,鸡,33,金,10,5,1,1,2,3,3
78,184,虎,28,土,3,4,2,1,2,2,8
79,185,牛,5,土,2,4,1,0,2,0,5
80,186,狗,8,木,11,2,2,0,1,0,8
81,187,鸡,45,木,10,2,1,1,1,4,5
82,188,兔,15,木,4,2,1,0,3,1,5
83,189,牛,17,火,2,3,1,0,2,1,7
84,190,鼠,18,火,1,3,2,0,1,1,8
85,191,牛,29,水,2,1,1,1,1,2,9
86,192,鸡,45,木,10,2,1,1,1,4,5
87,193,马,24,木,7,2,2,0,1,2,4
88,194,牛,29,水,2,1,1,1,1,2,9
89,195,蛇,25,金,6,5,1,1,3,2,5
90,196,龙,14,水,5,1,2,0,3,1,4
91,197,猴,34,金,9,5,2,1,1,3,4
92,198,猪,43,水,12,1,1,1,2,4,3
93,199,猴,10,火,9,3,2,0,3,1,0
94,200,羊,47,火,8,3,1,1,3,4,7
95,201,羊,47,火,8,3,1,1,3,4,7
96,202,狗,20,土,11,4,2,0,3,2,0
97,203,鼠,18,火,1,3,2,0,1,1,8
98,204,鼠,30,水,1,1,2,1,1,3,0
99,205,蛇,1,火,6,3,1,0,1,0,1
100,206,猴,10,火,9,3,2,0,3,1,0
101,207,马,24,木,7,2,2,0,1,2,4
102,208,鸡,9,火,10,3,1,0,3,0,9
103,209,蛇,13,水,6,1,1,0,1,1,3
104,210,兔,15,木,4,2,1,0,3,1,5
105,211,龙,2,火,5,3,2,0,1,0,2
106,212,鼠,18,火,1,3,2,0,1,1,8
107,213,羊,11,金,8,5,1,0,2,1,1
108,214,兔,15,木,4,2,1,0,3,1,5
109,215,鸡,21,水,10,1,1,0,2,2,1
110,216,羊,23,木,8,2,1,0,1,2,3
111,217,猴,46,木,9,2,2,1,1,4,6
112,218,羊,23,木,8,2,1,0,1,2,3
113,219,鸡,9,火,10,3,1,0,3,0,9
114,220,狗,8,木,11,2,2,0,1,0,8
115,221,狗,8,木,11,2,2,0,1,0,8
116,222,猪,43,水,12,1,1,1,2,4,3
117,223,蛇,25,金,6,5,1,1,3,2,5
118,224,虎,16,木,3,2,2,0,2,1,6
119,225,狗,32,火,11,3,2,1,2,3,2
120,226,猪,31,火,12,3,1,1,3,3,1
121,227,虎,40,火,3,3,2,1,1,4,0
122,228,兔,15,木,4,2,1,0,3,1,5
123,229,龙,2,火,5,3,2,0,1,0,2
124,230,兔,39,火,4,3,1,1,2,3,9
125,231,龙,38,木,5,2,2,1,2,3,8
126,232,鼠,42,金,1,5,2,1,3,4,2
127,233,蛇,37,木,6,2,1,1,3,3,7
128,234,蛇,13,水,6,1,1,0,1,1,3
129,235,鼠,42,金,1,5,2,1,3,4,2
130,236,兔,39,火,4,3,1,1,2,3,9
131,237,龙,2,火,5,3,2,0,1,0,2
132,238,猴,46,木,9,2,2,1,1,4,6
133,239,虎,4,金,3,5,2,0,3,0,4
134,240,虎,28,土,3,4,2,1,2,2,8
135,241,蛇,1,火,6,3,1,0,1,0,1
136,242,猴,34,金,9,5,2,1,1,3,4
137,243,狗,8,木,11,2,2,0,1,0,8
138,244,马,24,木,7,2,2,0,1,2,4
139,245,狗,44,水,11,1,2,1,2,4,4
140,246,鼠,6,土,1,4,2,0,2,0,6
141,247,蛇,25,金,6,5,1,1,3,2,5
142,248,马,12,金,7,5,2,0,1,1,2
143,249,龙,2,火,5,3,2,0,1,0,2
144,250,马,12,金,7,5,2,0,1,1,2
145,251,羊,35,土,8,4,1,1,1,3,5
146,252,羊,23,木,8,2,1,0,1,2,3
147,253,鸡,33,金,10,5,1,1,2,3,3
148,254,牛,17,火,2,3,1,0,2,1,7
149,255,鼠,42,金,1,5,2,1,3,4,2
150,256,马,48,火,7,3,2,1,3,4,8
