id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
55,036,蛇,1,火,6,3,1,0,1,0,1
56,037,猪,43,水,12,1,1,1,2,4,3
57,038,鼠,42,金,1,5,2,1,3,4,2
58,039,羊,11,金,8,5,1,0,2,1,1
59,040,虎,28,土,3,4,2,1,2,2,8
60,041,马,36,土,7,4,2,1,3,3,6
61,042,虎,16,木,3,2,2,0,2,1,6
62,043,蛇,13,水,6,1,1,0,1,1,3
63,044,猪,19,土,12,4,1,0,1,1,9
64,045,蛇,1,火,6,3,1,0,1,0,1
65,046,兔,3,金,4,5,1,0,3,0,3
66,047,兔,39,火,4,3,1,1,2,3,9
67,048,羊,24,木,8,2,2,0,1,2,4
68,049,马,13,金,7,5,1,0,1,1,3
69,050,猴,23,水,9,1,1,0,1,2,3
70,051,马,1,水,7,1,1,0,1,0,1
71,052,蛇,38,木,6,2,2,1,2,3,8
72,053,龙,15,水,5,1,1,0,3,1,5
73,054,羊,48,火,8,3,2,1,3,4,8
74,055,蛇,14,水,6,1,2,0,3,1,4
75,056,羊,48,火,8,3,2,1,3,4,8
76,057,猴,23,水,9,1,1,0,1,2,3
77,058,鼠,31,水,1,1,1,1,3,3,1
78,059,鸡,10,火,10,3,2,0,3,1,0
79,060,狗,9,木,11,2,1,0,3,0,9
80,061,虎,29,土,3,4,1,1,1,2,9
81,062,羊,24,木,8,2,2,0,1,2,4
82,063,兔,28,土,4,4,2,1,2,2,8
83,064,牛,18,火,2,3,2,0,1,1,8
84,065,虎,5,金,3,5,1,0,2,0,5
85,066,马,37,土,7,4,1,1,3,3,7
86,067,虎,5,金,3,5,1,0,2,0,5
87,068,猴,23,水,9,1,1,0,1,2,3
88,069,羊,24,木,8,2,2,0,1,2,4
89,070,马,25,木,7,2,1,1,3,2,5
90,071,羊,48,火,8,3,2,1,3,4,8
91,072,鸡,46,木,10,2,2,1,1,4,6
92,073,鸡,34,金,10,5,2,1,1,3,4
93,074,鸡,10,火,10,3,2,0,3,1,0
94,075,狗,33,火,11,3,1,1,2,3,3
95,076,蛇,2,火,6,3,2,0,1,0,2
96,077,虎,29,土,3,4,1,1,1,2,9
97,078,鸡,46,木,10,2,2,1,1,4,6
98,079,猴,35,金,9,5,1,1,1,3,5
99,080,龙,3,火,5,3,1,0,3,0,3
100,081,虎,17,木,3,2,1,0,2,1,7
101,082,龙,27,金,5,5,1,1,2,2,7
102,083,虎,5,金,3,5,1,0,2,0,5
103,084,兔,16,木,4,2,2,0,2,1,6
104,085,鼠,19,火,1,3,1,0,1,1,9
105,086,羊,12,金,8,5,2,0,1,1,2
106,087,蛇,26,金,6,5,2,1,3,2,6
107,088,龙,27,金,5,5,1,1,2,2,7
108,089,马,49,火,7,3,1,1,2,4,9
109,090,羊,36,土,8,4,2,1,3,3,6
110,091,马,37,土,7,4,1,1,3,3,7
111,092,牛,6,土,2,4,2,0,2,0,6
112,093,兔,40,火,4,3,2,1,1,4,0
113,094,虎,17,木,3,2,1,0,2,1,7
114,095,猴,35,金,9,5,1,1,1,3,5
115,096,鼠,43,金,1,5,1,1,2,4,3
116,097,猴,11,火,9,3,1,0,2,1,1
117,098,虎,17,木,3,2,1,0,2,1,7
118,099,羊,12,金,8,5,2,0,1,1,2
119,100,狗,33,火,11,3,1,1,2,3,3
120,101,龙,39,木,5,2,1,1,2,3,9
121,102,猪,20,土,12,4,2,0,3,2,0
122,103,牛,6,土,2,4,2,0,2,0,6
123,104,马,1,水,7,1,1,0,1,0,1
124,105,兔,28,土,4,4,2,1,2,2,8
125,106,鸡,22,水,10,1,2,0,2,2,2
126,107,马,49,火,7,3,1,1,2,4,9
127,108,狗,45,水,11,1,1,1,1,4,5
128,109,兔,16,木,4,2,2,0,2,1,6
129,110,牛,30,水,2,1,2,1,1,3,0
130,111,马,1,水,7,1,1,0,1,0,1
131,112,狗,9,木,11,2,1,0,3,0,9
132,113,蛇,2,火,6,3,2,0,1,0,2
133,114,牛,30,水,2,1,2,1,1,3,0
134,115,兔,4,金,4,5,2,0,3,0,4
135,116,鸡,22,水,10,1,2,0,2,2,2
136,117,兔,16,木,4,2,2,0,2,1,6
137,118,猪,8,木,12,2,2,0,1,0,8
138,119,猴,11,火,9,3,1,0,2,1,1
139,120,牛,6,土,2,4,2,0,2,0,6
140,121,猪,44,水,12,1,2,1,2,4,4
141,122,马,1,水,7,1,1,0,1,0,1
142,123,鸡,46,木,10,2,2,1,1,4,6
143,124,龙,39,木,5,2,1,1,2,3,9
144,125,鼠,31,水,1,1,1,1,3,3,1
145,126,马,49,火,7,3,1,1,2,4,9
146,127,狗,45,水,11,1,1,1,1,4,5
147,128,马,37,土,7,4,1,1,3,3,7
148,129,虎,41,火,3,3,1,1,3,4,1
149,130,虎,29,土,3,4,1,1,1,2,9
150,131,鼠,7,土,1,4,1,0,1,0,7
