id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
48,213,兔,38,火,4,3,2,1,2,3,8
49,214,猪,6,木,12,2,2,0,2,0,6
50,215,鸡,20,水,10,1,2,0,3,2,0
51,216,虎,15,木,3,2,1,0,3,1,5
52,217,虎,15,木,3,2,1,0,3,1,5
53,218,龙,37,木,5,2,1,1,3,3,7
54,219,兔,14,木,4,2,2,0,3,1,4
55,220,猴,21,水,9,1,1,0,2,2,1
56,221,龙,1,火,5,3,1,0,1,0,1
57,222,狗,19,土,11,4,1,0,1,1,9
58,223,猪,30,火,12,3,2,1,1,3,0
59,224,羊,22,木,8,2,2,0,2,2,2
60,225,鼠,5,土,1,4,1,0,2,0,5
61,226,羊,34,土,8,4,2,1,1,3,4
62,227,鸡,20,水,10,1,2,0,3,2,0
63,228,龙,37,木,5,2,1,1,3,3,7
64,229,鼠,5,土,1,4,1,0,2,0,5
65,230,龙,49,土,5,4,1,1,2,4,9
66,231,鼠,17,火,1,3,1,0,2,1,7
67,232,兔,2,金,4,5,2,0,1,0,2
68,233,马,23,木,7,2,1,0,1,2,3
69,234,狗,7,木,11,2,1,0,1,0,7
70,235,蛇,24,金,6,5,2,0,1,2,4
71,236,虎,3,金,3,5,1,0,3,0,3
72,237,猪,6,木,12,2,2,0,2,0,6
73,238,猪,18,土,12,4,2,0,1,1,8
74,239,狗,31,火,11,3,1,1,3,3,1
75,240,蛇,24,金,6,5,2,0,1,2,4
76,241,牛,4,土,2,4,2,0,3,0,4
77,242,猪,30,火,12,3,2,1,1,3,0
78,243,龙,1,火,5,3,1,0,1,0,1
79,244,虎,3,金,3,5,1,0,3,0,3
80,245,鼠,17,火,1,3,1,0,2,1,7
81,246,虎,15,木,3,2,1,0,3,1,5
82,247,狗,31,火,11,3,1,1,3,3,1
83,248,马,11,金,7,5,1,0,2,1,1
84,249,鸡,32,金,10,5,2,1,2,3,2
85,250,蛇,24,金,6,5,2,0,1,2,4
86,251,兔,14,木,4,2,2,0,3,1,4
87,252,蛇,36,木,6,2,2,1,3,3,6
88,253,马,47,火,7,3,1,1,3,4,7
89,254,虎,27,土,3,4,1,1,2,2,7
90,255,猪,30,火,12,3,2,1,1,3,0
91,256,虎,39,火,3,3,1,1,2,3,9
92,257,鸡,8,火,10,3,2,0,1,0,8
93,258,牛,40,金,2,5,2,1,1,4,0
94,259,鼠,29,水,1,1,1,1,1,2,9
95,260,牛,40,金,2,5,2,1,1,4,0
96,261,龙,1,火,5,3,1,0,1,0,1
97,262,鸡,44,木,10,2,2,1,2,4,4
98,263,龙,13,水,5,1,1,0,1,1,3
99,264,猪,30,火,12,3,2,1,1,3,0
100,265,牛,16,火,2,3,2,0,2,1,6
101,266,虎,27,土,3,4,1,1,2,2,7
102,267,蛇,12,水,6,1,2,0,1,1,2
103,268,羊,22,木,8,2,2,0,2,2,2
104,269,马,11,金,7,5,1,0,2,1,1
105,270,猪,42,水,12,1,2,1,3,4,2
106,271,牛,40,金,2,5,2,1,1,4,0
107,272,猪,30,火,12,3,2,1,1,3,0
108,273,鼠,41,金,1,5,1,1,3,4,1
109,274,龙,49,土,5,4,1,1,2,4,9
110,275,鼠,41,金,1,5,1,1,3,4,1
111,276,鼠,29,水,1,1,1,1,1,2,9
112,277,兔,26,土,4,4,2,1,3,2,6
113,278,狗,7,木,11,2,1,0,1,0,7
114,279,牛,40,金,2,5,2,1,1,4,0
115,280,羊,22,木,8,2,2,0,2,2,2
116,281,狗,43,水,11,1,1,1,2,4,3
117,282,龙,13,水,5,1,1,0,1,1,3
118,283,马,47,火,7,3,1,1,3,4,7
119,284,虎,27,土,3,4,1,1,2,2,7
120,285,猴,21,水,9,1,1,0,2,2,1
121,286,猴,45,木,9,2,1,1,1,4,5
122,287,牛,40,金,2,5,2,1,1,4,0
123,288,兔,26,土,4,4,2,1,3,2,6
124,289,牛,4,土,2,4,2,0,3,0,4
125,290,马,11,金,7,5,1,0,2,1,1
126,291,兔,14,木,4,2,2,0,3,1,4
127,292,鸡,44,木,10,2,2,1,2,4,4
128,293,猪,30,火,12,3,2,1,1,3,0
129,294,蛇,48,土,6,4,2,1,3,4,8
130,295,蛇,24,金,6,5,2,0,1,2,4
131,296,猴,9,火,9,3,1,0,3,0,9
132,297,龙,49,土,5,4,1,1,2,4,9
133,298,鸡,44,木,10,2,2,1,2,4,4
134,299,猴,21,水,9,1,1,0,2,2,1
135,300,羊,46,火,8,3,2,1,1,4,6
136,301,牛,16,火,2,3,2,0,2,1,6
137,302,蛇,24,金,6,5,2,0,1,2,4
138,303,兔,38,火,4,3,2,1,2,3,8
139,304,鼠,17,火,1,3,1,0,2,1,7
140,305,鸡,32,金,10,5,2,1,2,3,2
141,306,鸡,8,火,10,3,2,0,1,0,8
142,307,虎,3,金,3,5,1,0,3,0,3
143,308,羊,22,木,8,2,2,0,2,2,2
144,309,猴,9,火,9,3,1,0,3,0,9
145,310,牛,4,土,2,4,2,0,3,0,4
146,311,猴,21,水,9,1,1,0,2,2,1
147,312,蛇,48,土,6,4,2,1,3,4,8
148,313,羊,46,火,8,3,2,1,1,4,6
149,314,猪,18,土,12,4,2,0,1,1,8
150,315,马,35,土,7,4,1,1,1,3,5
