id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
63,212,龙,49,土,5,4,1,1,2,4,9
64,213,兔,38,火,4,3,2,1,2,3,8
65,214,猪,6,木,12,2,2,0,2,0,6
66,215,鸡,20,水,10,1,2,0,3,2,0
67,216,虎,15,木,3,2,1,0,3,1,5
68,217,虎,15,木,3,2,1,0,3,1,5
69,218,龙,37,木,5,2,1,1,3,3,7
70,219,兔,14,木,4,2,2,0,3,1,4
71,220,猴,21,水,9,1,1,0,2,2,1
72,221,龙,1,火,5,3,1,0,1,0,1
73,222,狗,19,土,11,4,1,0,1,1,9
74,223,猪,30,火,12,3,2,1,1,3,0
75,224,羊,22,木,8,2,2,0,2,2,2
76,225,鼠,5,土,1,4,1,0,2,0,5
77,226,羊,34,土,8,4,2,1,1,3,4
78,227,鸡,20,水,10,1,2,0,3,2,0
79,228,龙,37,木,5,2,1,1,3,3,7
80,229,鼠,5,土,1,4,1,0,2,0,5
81,230,龙,49,土,5,4,1,1,2,4,9
82,231,鼠,17,火,1,3,1,0,2,1,7
83,232,兔,2,金,4,5,2,0,1,0,2
84,233,马,23,木,7,2,1,0,1,2,3
85,234,狗,7,木,11,2,1,0,1,0,7
86,235,蛇,24,金,6,5,2,0,1,2,4
87,236,虎,3,金,3,5,1,0,3,0,3
88,237,猪,6,木,12,2,2,0,2,0,6
89,238,猪,18,土,12,4,2,0,1,1,8
90,239,狗,31,火,11,3,1,1,3,3,1
91,240,蛇,24,金,6,5,2,0,1,2,4
92,241,牛,4,土,2,4,2,0,3,0,4
93,242,猪,30,火,12,3,2,1,1,3,0
94,243,龙,1,火,5,3,1,0,1,0,1
95,244,虎,3,金,3,5,1,0,3,0,3
96,245,鼠,17,火,1,3,1,0,2,1,7
97,246,虎,15,木,3,2,1,0,3,1,5
98,247,狗,31,火,11,3,1,1,3,3,1
99,248,马,11,金,7,5,1,0,2,1,1
100,249,鸡,32,金,10,5,2,1,2,3,2
101,250,蛇,24,金,6,5,2,0,1,2,4
102,251,兔,14,木,4,2,2,0,3,1,4
103,252,蛇,36,木,6,2,2,1,3,3,6
104,253,马,47,火,7,3,1,1,3,4,7
105,254,虎,27,土,3,4,1,1,2,2,7
106,255,猪,30,火,12,3,2,1,1,3,0
107,256,虎,39,火,3,3,1,1,2,3,9
108,257,鸡,8,火,10,3,2,0,1,0,8
109,258,牛,40,金,2,5,2,1,1,4,0
110,259,鼠,29,水,1,1,1,1,1,2,9
111,260,牛,40,金,2,5,2,1,1,4,0
112,261,龙,1,火,5,3,1,0,1,0,1
113,262,鸡,44,木,10,2,2,1,2,4,4
114,263,龙,13,水,5,1,1,0,1,1,3
115,264,猪,30,火,12,3,2,1,1,3,0
116,265,牛,16,火,2,3,2,0,2,1,6
117,266,虎,27,土,3,4,1,1,2,2,7
118,267,蛇,12,水,6,1,2,0,1,1,2
119,268,羊,22,木,8,2,2,0,2,2,2
120,269,马,11,金,7,5,1,0,2,1,1
121,270,猪,42,水,12,1,2,1,3,4,2
122,271,牛,40,金,2,5,2,1,1,4,0
123,272,猪,30,火,12,3,2,1,1,3,0
124,273,鼠,41,金,1,5,1,1,3,4,1
125,274,龙,49,土,5,4,1,1,2,4,9
126,275,鼠,41,金,1,5,1,1,3,4,1
127,276,鼠,29,水,1,1,1,1,1,2,9
128,277,兔,26,土,4,4,2,1,3,2,6
129,278,狗,7,木,11,2,1,0,1,0,7
130,279,牛,40,金,2,5,2,1,1,4,0
131,280,羊,22,木,8,2,2,0,2,2,2
132,281,狗,43,水,11,1,1,1,2,4,3
133,282,龙,13,水,5,1,1,0,1,1,3
134,283,马,47,火,7,3,1,1,3,4,7
135,284,虎,27,土,3,4,1,1,2,2,7
136,285,猴,21,水,9,1,1,0,2,2,1
137,286,猴,45,木,9,2,1,1,1,4,5
138,287,牛,40,金,2,5,2,1,1,4,0
139,288,兔,26,土,4,4,2,1,3,2,6
140,289,牛,4,土,2,4,2,0,3,0,4
141,290,马,11,金,7,5,1,0,2,1,1
142,291,兔,14,木,4,2,2,0,3,1,4
143,292,鸡,44,木,10,2,2,1,2,4,4
144,293,猪,30,火,12,3,2,1,1,3,0
145,294,蛇,48,土,6,4,2,1,3,4,8
146,295,蛇,24,金,6,5,2,0,1,2,4
147,296,猴,9,火,9,3,1,0,3,0,9
148,297,龙,49,土,5,4,1,1,2,4,9
149,298,鸡,44,木,10,2,2,1,2,4,4
150,299,猴,21,水,9,1,1,0,2,2,1
