id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
127,208,鸡,9,火,10,3,1,0,3,0,9
128,209,蛇,13,水,6,1,1,0,1,1,3
129,210,兔,15,木,4,2,1,0,3,1,5
130,211,龙,2,火,5,3,2,0,1,0,2
131,212,鼠,18,火,1,3,2,0,1,1,8
132,213,羊,11,金,8,5,1,0,2,1,1
133,214,兔,15,木,4,2,1,0,3,1,5
134,215,鸡,21,水,10,1,1,0,2,2,1
135,216,羊,23,木,8,2,1,0,1,2,3
136,217,猴,46,木,9,2,2,1,1,4,6
137,218,羊,23,木,8,2,1,0,1,2,3
138,219,鸡,9,火,10,3,1,0,3,0,9
139,220,狗,8,木,11,2,2,0,1,0,8
140,221,狗,8,木,11,2,2,0,1,0,8
141,222,猪,43,水,12,1,1,1,2,4,3
142,223,蛇,25,金,6,5,1,1,3,2,5
143,224,虎,16,木,3,2,2,0,2,1,6
144,225,狗,32,火,11,3,2,1,2,3,2
145,226,猪,31,火,12,3,1,1,3,3,1
146,227,虎,40,火,3,3,2,1,1,4,0
147,228,兔,15,木,4,2,1,0,3,1,5
148,229,龙,2,火,5,3,2,0,1,0,2
149,230,兔,39,火,4,3,1,1,2,3,9
150,231,龙,38,木,5,2,2,1,2,3,8
