id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
49,047,马,12,金,7,5,2,0,1,1,2
50,048,鼠,18,火,1,3,2,0,1,1,8
51,049,猪,43,水,12,1,1,1,2,4,3
52,050,牛,5,土,2,4,1,0,2,0,5
53,051,蛇,49,土,6,4,1,1,2,4,9
54,052,猴,10,火,9,3,2,0,3,1,0
55,053,羊,11,金,8,5,1,0,2,1,1
56,054,蛇,25,金,6,5,1,1,3,2,5
57,055,狗,44,水,11,1,2,1,2,4,4
58,056,鼠,42,金,1,5,2,1,3,4,2
59,057,狗,20,土,11,4,2,0,3,2,0
60,058,猪,31,火,12,3,1,1,3,3,1
61,059,马,24,木,7,2,2,0,1,2,4
62,060,羊,11,金,8,5,1,0,2,1,1
63,061,猴,10,火,9,3,2,0,3,1,0
64,062,羊,35,土,8,4,1,1,1,3,5
65,063,羊,23,木,8,2,1,0,1,2,3
66,064,猪,31,火,12,3,1,1,3,3,1
67,065,马,48,火,7,3,2,1,3,4,8
68,066,马,12,金,7,5,2,0,1,1,2
69,067,狗,44,水,11,1,2,1,2,4,4
70,068,狗,44,水,11,1,2,1,2,4,4
71,069,牛,29,水,2,1,1,1,1,2,9
72,070,猪,43,水,12,1,1,1,2,4,3
73,071,蛇,49,土,6,4,1,1,2,4,9
74,072,虎,40,火,3,3,2,1,1,4,0
75,073,兔,3,金,4,5,1,0,3,0,3
76,074,羊,35,土,8,4,1,1,1,3,5
77,075,鸡,9,火,10,3,1,0,3,0,9
78,076,兔,39,火,4,3,1,1,2,3,9
79,077,猴,22,水,9,1,2,0,2,2,2
80,078,虎,28,土,3,4,2,1,2,2,8
81,079,猴,10,火,9,3,2,0,3,1,0
82,080,马,24,木,7,2,2,0,1,2,4
83,081,龙,38,木,5,2,2,1,2,3,8
84,082,猴,34,金,9,5,2,1,1,3,4
85,083,虎,28,土,3,4,2,1,2,2,8
86,084,狗,20,土,11,4,2,0,3,2,0
87,085,羊,35,土,8,4,1,1,1,3,5
88,086,鼠,30,水,1,1,2,1,1,3,0
89,087,兔,15,木,4,2,1,0,3,1,5
90,088,兔,15,木,4,2,1,0,3,1,5
91,089,龙,14,水,5,1,2,0,3,1,4
92,090,羊,35,土,8,4,1,1,1,3,5
93,091,虎,40,火,3,3,2,1,1,4,0
94,092,兔,39,火,4,3,1,1,2,3,9
95,093,猴,10,火,9,3,2,0,3,1,0
96,094,鸡,33,金,10,5,1,1,2,3,3
97,095,狗,20,土,11,4,2,0,3,2,0
98,096,猴,34,金,9,5,2,1,1,3,4
99,097,猪,31,火,12,3,1,1,3,3,1
100,098,兔,3,金,4,5,1,0,3,0,3
101,099,狗,20,土,11,4,2,0,3,2,0
102,100,鼠,42,金,1,5,2,1,3,4,2
103,101,蛇,1,火,6,3,1,0,1,0,1
104,102,龙,38,木,5,2,2,1,2,3,8
105,103,狗,32,火,11,3,2,1,2,3,2
106,104,鼠,6,土,1,4,2,0,2,0,6
107,105,龙,26,金,5,5,2,1,3,2,6
108,106,鼠,18,火,1,3,2,0,1,1,8
109,107,猴,46,木,9,2,2,1,1,4,6
110,108,兔,27,土,4,4,1,1,2,2,7
111,109,兔,3,金,4,5,1,0,3,0,3
112,110,羊,47,火,8,3,1,1,3,4,7
113,111,鸡,45,木,10,2,1,1,1,4,5
114,112,鸡,45,木,10,2,1,1,1,4,5
115,113,猴,46,木,9,2,2,1,1,4,6
116,114,龙,38,木,5,2,2,1,2,3,8
117,115,兔,3,金,4,5,1,0,3,0,3
118,116,羊,23,木,8,2,1,0,1,2,3
119,117,羊,47,火,8,3,1,1,3,4,7
120,118,马,36,土,7,4,2,1,3,3,6
121,119,龙,38,木,5,2,2,1,2,3,8
122,120,虎,28,土,3,4,2,1,2,2,8
123,121,马,24,木,7,2,2,0,1,2,4
124,122,鸡,33,金,10,5,1,1,2,3,3
125,123,鸡,45,木,10,2,1,1,1,4,5
126,124,猴,10,火,9,3,2,0,3,1,0
127,125,蛇,49,土,6,4,1,1,2,4,9
128,126,龙,2,火,5,3,2,0,1,0,2
129,127,蛇,49,土,6,4,1,1,2,4,9
130,128,蛇,13,水,6,1,1,0,1,1,3
131,129,虎,40,火,3,3,2,1,1,4,0
132,130,羊,23,木,8,2,1,0,1,2,3
133,131,羊,47,火,8,3,1,1,3,4,7
134,132,龙,2,火,5,3,2,0,1,0,2
135,133,猴,10,火,9,3,2,0,3,1,0
136,134,龙,14,水,5,1,2,0,3,1,4
137,135,蛇,37,木,6,2,1,1,3,3,7
138,136,鸡,9,火,10,3,1,0,3,0,9
139,137,马,36,土,7,4,2,1,3,3,6
140,138,牛,41,金,2,5,1,1,3,4,1
141,139,龙,14,水,5,1,2,0,3,1,4
142,140,羊,11,金,8,5,1,0,2,1,1
143,141,蛇,13,水,6,1,1,0,1,1,3
144,142,狗,44,水,11,1,2,1,2,4,4
145,143,猴,10,火,9,3,2,0,3,1,0
146,144,蛇,25,金,6,5,1,1,3,2,5
147,145,牛,17,火,2,3,1,0,2,1,7
148,146,龙,14,水,5,1,2,0,3,1,4
149,147,狗,32,火,11,3,2,1,2,3,2
150,148,龙,2,火,5,3,2,0,1,0,2
