id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
60,173,龙,38,木,5,2,2,1,2,3,8
61,174,兔,39,火,4,3,1,1,2,3,9
62,175,鼠,30,水,1,1,2,1,1,3,0
63,176,马,36,土,7,4,2,1,3,3,6
64,177,虎,4,金,3,5,2,0,3,0,4
65,178,兔,27,土,4,4,1,1,2,2,7
66,179,马,24,木,7,2,2,0,1,2,4
67,180,牛,29,水,2,1,1,1,1,2,9
68,181,羊,23,木,8,2,1,0,1,2,3
69,182,鼠,42,金,1,5,2,1,3,4,2
70,183,鸡,33,金,10,5,1,1,2,3,3
71,184,虎,28,土,3,4,2,1,2,2,8
72,185,牛,5,土,2,4,1,0,2,0,5
73,186,狗,8,木,11,2,2,0,1,0,8
74,187,鸡,45,木,10,2,1,1,1,4,5
75,188,兔,15,木,4,2,1,0,3,1,5
76,189,牛,17,火,2,3,1,0,2,1,7
77,190,鼠,18,火,1,3,2,0,1,1,8
78,191,牛,29,水,2,1,1,1,1,2,9
79,192,鸡,45,木,10,2,1,1,1,4,5
80,193,马,24,木,7,2,2,0,1,2,4
81,194,牛,29,水,2,1,1,1,1,2,9
82,195,蛇,25,金,6,5,1,1,3,2,5
83,196,龙,14,水,5,1,2,0,3,1,4
84,197,猴,34,金,9,5,2,1,1,3,4
85,198,猪,43,水,12,1,1,1,2,4,3
86,199,猴,10,火,9,3,2,0,3,1,0
87,200,羊,47,火,8,3,1,1,3,4,7
88,201,羊,47,火,8,3,1,1,3,4,7
89,202,狗,20,土,11,4,2,0,3,2,0
90,203,鼠,18,火,1,3,2,0,1,1,8
91,204,鼠,30,水,1,1,2,1,1,3,0
92,205,蛇,1,火,6,3,1,0,1,0,1
93,206,猴,10,火,9,3,2,0,3,1,0
94,207,马,24,木,7,2,2,0,1,2,4
95,208,鸡,9,火,10,3,1,0,3,0,9
96,209,蛇,13,水,6,1,1,0,1,1,3
97,210,兔,15,木,4,2,1,0,3,1,5
98,211,龙,2,火,5,3,2,0,1,0,2
99,212,鼠,18,火,1,3,2,0,1,1,8
100,213,羊,11,金,8,5,1,0,2,1,1
101,214,兔,15,木,4,2,1,0,3,1,5
102,215,鸡,21,水,10,1,1,0,2,2,1
103,216,羊,23,木,8,2,1,0,1,2,3
104,217,猴,46,木,9,2,2,1,1,4,6
105,218,羊,23,木,8,2,1,0,1,2,3
106,219,鸡,9,火,10,3,1,0,3,0,9
107,220,狗,8,木,11,2,2,0,1,0,8
108,221,狗,8,木,11,2,2,0,1,0,8
109,222,猪,43,水,12,1,1,1,2,4,3
110,223,蛇,25,金,6,5,1,1,3,2,5
111,224,虎,16,木,3,2,2,0,2,1,6
112,225,狗,32,火,11,3,2,1,2,3,2
113,226,猪,31,火,12,3,1,1,3,3,1
114,227,虎,40,火,3,3,2,1,1,4,0
115,228,兔,15,木,4,2,1,0,3,1,5
116,229,龙,2,火,5,3,2,0,1,0,2
117,230,兔,39,火,4,3,1,1,2,3,9
118,231,龙,38,木,5,2,2,1,2,3,8
119,232,鼠,42,金,1,5,2,1,3,4,2
120,233,蛇,37,木,6,2,1,1,3,3,7
121,234,蛇,13,水,6,1,1,0,1,1,3
122,235,鼠,42,金,1,5,2,1,3,4,2
123,236,兔,39,火,4,3,1,1,2,3,9
124,237,龙,2,火,5,3,2,0,1,0,2
125,238,猴,46,木,9,2,2,1,1,4,6
126,239,虎,4,金,3,5,2,0,3,0,4
127,240,虎,28,土,3,4,2,1,2,2,8
128,241,蛇,1,火,6,3,1,0,1,0,1
129,242,猴,34,金,9,5,2,1,1,3,4
130,243,狗,8,木,11,2,2,0,1,0,8
131,244,马,24,木,7,2,2,0,1,2,4
132,245,狗,44,水,11,1,2,1,2,4,4
133,246,鼠,6,土,1,4,2,0,2,0,6
134,247,蛇,25,金,6,5,1,1,3,2,5
135,248,马,12,金,7,5,2,0,1,1,2
136,249,龙,2,火,5,3,2,0,1,0,2
137,250,马,12,金,7,5,2,0,1,1,2
138,251,羊,35,土,8,4,1,1,1,3,5
139,252,羊,23,木,8,2,1,0,1,2,3
140,253,鸡,33,金,10,5,1,1,2,3,3
141,254,牛,17,火,2,3,1,0,2,1,7
142,255,鼠,42,金,1,5,2,1,3,4,2
143,256,马,48,火,7,3,2,1,3,4,8
144,257,虎,28,土,3,4,2,1,2,2,8
145,258,龙,38,木,5,2,2,1,2,3,8
146,259,羊,47,火,8,3,1,1,3,4,7
147,260,兔,3,金,4,5,1,0,3,0,3
148,261,鸡,33,金,10,5,1,1,2,3,3
149,262,狗,44,水,11,1,2,1,2,4,4
150,263,龙,38,木,5,2,2,1,2,3,8
