id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
61,105,龙,26,金,5,5,2,1,3,2,6
62,106,鼠,18,火,1,3,2,0,1,1,8
63,107,猴,46,木,9,2,2,1,1,4,6
64,108,兔,27,土,4,4,1,1,2,2,7
65,109,兔,3,金,4,5,1,0,3,0,3
66,110,羊,47,火,8,3,1,1,3,4,7
67,111,鸡,45,木,10,2,1,1,1,4,5
68,112,鸡,45,木,10,2,1,1,1,4,5
69,113,猴,46,木,9,2,2,1,1,4,6
70,114,龙,38,木,5,2,2,1,2,3,8
71,115,兔,3,金,4,5,1,0,3,0,3
72,116,羊,23,木,8,2,1,0,1,2,3
73,117,羊,47,火,8,3,1,1,3,4,7
74,118,马,36,土,7,4,2,1,3,3,6
75,119,龙,38,木,5,2,2,1,2,3,8
76,120,虎,28,土,3,4,2,1,2,2,8
77,121,马,24,木,7,2,2,0,1,2,4
78,122,鸡,33,金,10,5,1,1,2,3,3
79,123,鸡,45,木,10,2,1,1,1,4,5
80,124,猴,10,火,9,3,2,0,3,1,0
81,125,蛇,49,土,6,4,1,1,2,4,9
82,126,龙,2,火,5,3,2,0,1,0,2
83,127,蛇,49,土,6,4,1,1,2,4,9
84,128,蛇,13,水,6,1,1,0,1,1,3
85,129,虎,40,火,3,3,2,1,1,4,0
86,130,羊,23,木,8,2,1,0,1,2,3
87,131,羊,47,火,8,3,1,1,3,4,7
88,132,龙,2,火,5,3,2,0,1,0,2
89,133,猴,10,火,9,3,2,0,3,1,0
90,134,龙,14,水,5,1,2,0,3,1,4
91,135,蛇,37,木,6,2,1,1,3,3,7
92,136,鸡,9,火,10,3,1,0,3,0,9
93,137,马,36,土,7,4,2,1,3,3,6
94,138,牛,41,金,2,5,1,1,3,4,1
95,139,龙,14,水,5,1,2,0,3,1,4
96,140,羊,11,金,8,5,1,0,2,1,1
97,141,蛇,13,水,6,1,1,0,1,1,3
98,142,狗,44,水,11,1,2,1,2,4,4
99,143,猴,10,火,9,3,2,0,3,1,0
100,144,蛇,25,金,6,5,1,1,3,2,5
101,145,牛,17,火,2,3,1,0,2,1,7
102,146,龙,14,水,5,1,2,0,3,1,4
103,147,狗,32,火,11,3,2,1,2,3,2
104,148,龙,2,火,5,3,2,0,1,0,2
105,149,牛,41,金,2,5,1,1,3,4,1
106,150,虎,40,火,3,3,2,1,1,4,0
107,151,龙,38,木,5,2,2,1,2,3,8
108,152,猴,10,火,9,3,2,0,3,1,0
109,153,猪,43,水,12,1,1,1,2,4,3
110,154,龙,26,金,5,5,2,1,3,2,6
111,155,鸡,45,木,10,2,1,1,1,4,5
112,156,鼠,18,火,1,3,2,0,1,1,8
113,157,羊,23,木,8,2,1,0,1,2,3
114,158,牛,5,土,2,4,1,0,2,0,5
115,159,猪,31,火,12,3,1,1,3,3,1
116,160,羊,11,金,8,5,1,0,2,1,1
117,161,虎,16,木,3,2,2,0,2,1,6
118,162,蛇,1,火,6,3,1,0,1,0,1
119,163,羊,23,木,8,2,1,0,1,2,3
120,164,蛇,13,水,6,1,1,0,1,1,3
121,165,羊,47,火,8,3,1,1,3,4,7
122,166,牛,41,金,2,5,1,1,3,4,1
123,167,鸡,9,火,10,3,1,0,3,0,9
124,168,虎,16,木,3,2,2,0,2,1,6
125,169,猪,7,木,12,2,1,0,1,0,7
126,170,鸡,33,金,10,5,1,1,2,3,3
127,171,羊,47,火,8,3,1,1,3,4,7
128,172,马,36,土,7,4,2,1,3,3,6
129,173,龙,38,木,5,2,2,1,2,3,8
130,174,兔,39,火,4,3,1,1,2,3,9
131,175,鼠,30,水,1,1,2,1,1,3,0
132,176,马,36,土,7,4,2,1,3,3,6
133,177,虎,4,金,3,5,2,0,3,0,4
134,178,兔,27,土,4,4,1,1,2,2,7
135,179,马,24,木,7,2,2,0,1,2,4
136,180,牛,29,水,2,1,1,1,1,2,9
137,181,羊,23,木,8,2,1,0,1,2,3
138,182,鼠,42,金,1,5,2,1,3,4,2
139,183,鸡,33,金,10,5,1,1,2,3,3
140,184,虎,28,土,3,4,2,1,2,2,8
141,185,牛,5,土,2,4,1,0,2,0,5
142,186,狗,8,木,11,2,2,0,1,0,8
143,187,鸡,45,木,10,2,1,1,1,4,5
144,188,兔,15,木,4,2,1,0,3,1,5
145,189,牛,17,火,2,3,1,0,2,1,7
146,190,鼠,18,火,1,3,2,0,1,1,8
147,191,牛,29,水,2,1,1,1,1,2,9
148,192,鸡,45,木,10,2,1,1,1,4,5
149,193,马,24,木,7,2,2,0,1,2,4
150,194,牛,29,水,2,1,1,1,1,2,9
