id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
59,012,羊,11,金,8,5,1,0,2,1,1
60,013,蛇,1,火,6,3,1,0,1,0,1
61,014,龙,26,金,5,5,2,1,3,2,6
62,015,猪,31,火,12,3,1,1,3,3,1
63,016,鼠,6,土,1,4,2,0,2,0,6
64,017,狗,32,火,11,3,2,1,2,3,2
65,018,兔,39,火,4,3,1,1,2,3,9
66,019,猴,46,木,9,2,2,1,1,4,6
67,020,马,12,金,7,5,2,0,1,1,2
68,021,鼠,42,金,1,5,2,1,3,4,2
69,022,鼠,18,火,1,3,2,0,1,1,8
70,023,羊,47,火,8,3,1,1,3,4,7
71,024,虎,28,土,3,4,2,1,2,2,8
72,025,蛇,37,木,6,2,1,1,3,3,7
73,026,猪,19,土,12,4,1,0,1,1,9
74,027,鸡,45,木,10,2,1,1,1,4,5
75,028,兔,3,金,4,5,1,0,3,0,3
76,029,蛇,1,火,6,3,1,0,1,0,1
77,030,牛,41,金,2,5,1,1,3,4,1
78,031,龙,26,金,5,5,2,1,3,2,6
79,032,鼠,6,土,1,4,2,0,2,0,6
80,033,牛,41,金,2,5,1,1,3,4,1
81,034,猪,19,土,12,4,1,0,1,1,9
82,035,兔,27,土,4,4,1,1,2,2,7
83,036,蛇,1,火,6,3,1,0,1,0,1
84,037,猪,43,水,12,1,1,1,2,4,3
85,038,鼠,42,金,1,5,2,1,3,4,2
86,039,羊,11,金,8,5,1,0,2,1,1
87,040,虎,28,土,3,4,2,1,2,2,8
88,041,马,36,土,7,4,2,1,3,3,6
89,042,虎,16,木,3,2,2,0,2,1,6
90,043,蛇,13,水,6,1,1,0,1,1,3
91,044,猪,19,土,12,4,1,0,1,1,9
92,045,蛇,1,火,6,3,1,0,1,0,1
93,046,兔,3,金,4,5,1,0,3,0,3
94,047,兔,39,火,4,3,1,1,2,3,9
95,048,羊,24,木,8,2,2,0,1,2,4
96,049,马,13,金,7,5,1,0,1,1,3
97,050,猴,23,水,9,1,1,0,1,2,3
98,051,马,1,水,7,1,1,0,1,0,1
99,052,蛇,38,木,6,2,2,1,2,3,8
100,053,龙,15,水,5,1,1,0,3,1,5
101,054,羊,48,火,8,3,2,1,3,4,8
102,055,蛇,14,水,6,1,2,0,3,1,4
103,056,羊,48,火,8,3,2,1,3,4,8
104,057,猴,23,水,9,1,1,0,1,2,3
105,058,鼠,31,水,1,1,1,1,3,3,1
106,059,鸡,10,火,10,3,2,0,3,1,0
107,060,狗,9,木,11,2,1,0,3,0,9
108,061,虎,29,土,3,4,1,1,1,2,9
109,062,羊,24,木,8,2,2,0,1,2,4
110,063,兔,28,土,4,4,2,1,2,2,8
111,064,牛,18,火,2,3,2,0,1,1,8
112,065,虎,5,金,3,5,1,0,2,0,5
113,066,马,37,土,7,4,1,1,3,3,7
114,067,虎,5,金,3,5,1,0,2,0,5
115,068,猴,23,水,9,1,1,0,1,2,3
116,069,羊,24,木,8,2,2,0,1,2,4
117,070,马,25,木,7,2,1,1,3,2,5
118,071,羊,48,火,8,3,2,1,3,4,8
119,072,鸡,46,木,10,2,2,1,1,4,6
120,073,鸡,34,金,10,5,2,1,1,3,4
121,074,鸡,10,火,10,3,2,0,3,1,0
122,075,狗,33,火,11,3,1,1,2,3,3
123,076,蛇,2,火,6,3,2,0,1,0,2
124,077,虎,29,土,3,4,1,1,1,2,9
125,078,鸡,46,木,10,2,2,1,1,4,6
126,079,猴,35,金,9,5,1,1,1,3,5
127,080,龙,3,火,5,3,1,0,3,0,3
128,081,虎,17,木,3,2,1,0,2,1,7
129,082,龙,27,金,5,5,1,1,2,2,7
130,083,虎,5,金,3,5,1,0,2,0,5
131,084,兔,16,木,4,2,2,0,2,1,6
132,085,鼠,19,火,1,3,1,0,1,1,9
133,086,羊,12,金,8,5,2,0,1,1,2
134,087,蛇,26,金,6,5,2,1,3,2,6
135,088,龙,27,金,5,5,1,1,2,2,7
136,089,马,49,火,7,3,1,1,2,4,9
137,090,羊,36,土,8,4,2,1,3,3,6
138,091,马,37,土,7,4,1,1,3,3,7
139,092,牛,6,土,2,4,2,0,2,0,6
140,093,兔,40,火,4,3,2,1,1,4,0
141,094,虎,17,木,3,2,1,0,2,1,7
142,095,猴,35,金,9,5,1,1,1,3,5
143,096,鼠,43,金,1,5,1,1,2,4,3
144,097,猴,11,火,9,3,1,0,2,1,1
145,098,虎,17,木,3,2,1,0,2,1,7
146,099,羊,12,金,8,5,2,0,1,1,2
147,100,狗,33,火,11,3,1,1,2,3,3
148,101,龙,39,木,5,2,1,1,2,3,9
149,102,猪,20,土,12,4,2,0,3,2,0
150,103,牛,6,土,2,4,2,0,2,0,6
