id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
75,020,马,12,金,7,5,2,0,1,1,2
76,021,鼠,42,金,1,5,2,1,3,4,2
77,022,鼠,18,火,1,3,2,0,1,1,8
78,023,羊,47,火,8,3,1,1,3,4,7
79,024,虎,28,土,3,4,2,1,2,2,8
80,025,蛇,37,木,6,2,1,1,3,3,7
81,026,猪,19,土,12,4,1,0,1,1,9
82,027,鸡,45,木,10,2,1,1,1,4,5
83,028,兔,3,金,4,5,1,0,3,0,3
84,029,蛇,1,火,6,3,1,0,1,0,1
85,030,牛,41,金,2,5,1,1,3,4,1
86,031,龙,26,金,5,5,2,1,3,2,6
87,032,鼠,6,土,1,4,2,0,2,0,6
88,033,牛,41,金,2,5,1,1,3,4,1
89,034,猪,19,土,12,4,1,0,1,1,9
90,035,兔,27,土,4,4,1,1,2,2,7
91,036,蛇,1,火,6,3,1,0,1,0,1
92,037,猪,43,水,12,1,1,1,2,4,3
93,038,鼠,42,金,1,5,2,1,3,4,2
94,039,羊,11,金,8,5,1,0,2,1,1
95,040,虎,28,土,3,4,2,1,2,2,8
96,041,马,36,土,7,4,2,1,3,3,6
97,042,虎,16,木,3,2,2,0,2,1,6
98,043,蛇,13,水,6,1,1,0,1,1,3
99,044,猪,19,土,12,4,1,0,1,1,9
100,045,蛇,1,火,6,3,1,0,1,0,1
101,046,兔,3,金,4,5,1,0,3,0,3
102,047,兔,39,火,4,3,1,1,2,3,9
103,048,羊,24,木,8,2,2,0,1,2,4
104,049,马,13,金,7,5,1,0,1,1,3
105,050,猴,23,水,9,1,1,0,1,2,3
106,051,马,1,水,7,1,1,0,1,0,1
107,052,蛇,38,木,6,2,2,1,2,3,8
108,053,龙,15,水,5,1,1,0,3,1,5
109,054,羊,48,火,8,3,2,1,3,4,8
110,055,蛇,14,水,6,1,2,0,3,1,4
111,056,羊,48,火,8,3,2,1,3,4,8
112,057,猴,23,水,9,1,1,0,1,2,3
113,058,鼠,31,水,1,1,1,1,3,3,1
114,059,鸡,10,火,10,3,2,0,3,1,0
115,060,狗,9,木,11,2,1,0,3,0,9
116,061,虎,29,土,3,4,1,1,1,2,9
117,062,羊,24,木,8,2,2,0,1,2,4
118,063,兔,28,土,4,4,2,1,2,2,8
119,064,牛,18,火,2,3,2,0,1,1,8
120,065,虎,5,金,3,5,1,0,2,0,5
121,066,马,37,土,7,4,1,1,3,3,7
122,067,虎,5,金,3,5,1,0,2,0,5
123,068,猴,23,水,9,1,1,0,1,2,3
124,069,羊,24,木,8,2,2,0,1,2,4
125,070,马,25,木,7,2,1,1,3,2,5
126,071,羊,48,火,8,3,2,1,3,4,8
127,072,鸡,46,木,10,2,2,1,1,4,6
128,073,鸡,34,金,10,5,2,1,1,3,4
129,074,鸡,10,火,10,3,2,0,3,1,0
130,075,狗,33,火,11,3,1,1,2,3,3
131,076,蛇,2,火,6,3,2,0,1,0,2
132,077,虎,29,土,3,4,1,1,1,2,9
133,078,鸡,46,木,10,2,2,1,1,4,6
134,079,猴,35,金,9,5,1,1,1,3,5
135,080,龙,3,火,5,3,1,0,3,0,3
136,081,虎,17,木,3,2,1,0,2,1,7
137,082,龙,27,金,5,5,1,1,2,2,7
138,083,虎,5,金,3,5,1,0,2,0,5
139,084,兔,16,木,4,2,2,0,2,1,6
140,085,鼠,19,火,1,3,1,0,1,1,9
141,086,羊,12,金,8,5,2,0,1,1,2
142,087,蛇,26,金,6,5,2,1,3,2,6
143,088,龙,27,金,5,5,1,1,2,2,7
144,089,马,49,火,7,3,1,1,2,4,9
145,090,羊,36,土,8,4,2,1,3,3,6
146,091,马,37,土,7,4,1,1,3,3,7
147,092,牛,6,土,2,4,2,0,2,0,6
148,093,兔,40,火,4,3,2,1,1,4,0
149,094,虎,17,木,3,2,1,0,2,1,7
150,095,猴,35,金,9,5,1,1,1,3,5
