id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
72,295,蛇,24,金,6,5,2,0,1,2,4
73,296,猴,9,火,9,3,1,0,3,0,9
74,297,龙,49,土,5,4,1,1,2,4,9
75,298,鸡,44,木,10,2,2,1,2,4,4
76,299,猴,21,水,9,1,1,0,2,2,1
77,300,羊,46,火,8,3,2,1,1,4,6
78,301,牛,16,火,2,3,2,0,2,1,6
79,302,蛇,24,金,6,5,2,0,1,2,4
80,303,兔,38,火,4,3,2,1,2,3,8
81,304,鼠,17,火,1,3,1,0,2,1,7
82,305,鸡,32,金,10,5,2,1,2,3,2
83,306,鸡,8,火,10,3,2,0,1,0,8
84,307,虎,3,金,3,5,1,0,3,0,3
85,308,羊,22,木,8,2,2,0,2,2,2
86,309,猴,9,火,9,3,1,0,3,0,9
87,310,牛,4,土,2,4,2,0,3,0,4
88,311,猴,21,水,9,1,1,0,2,2,1
89,312,蛇,48,土,6,4,2,1,3,4,8
90,313,羊,46,火,8,3,2,1,1,4,6
91,314,猪,18,土,12,4,2,0,1,1,8
92,315,马,35,土,7,4,1,1,1,3,5
93,316,鼠,5,土,1,4,1,0,2,0,5
94,317,龙,13,水,5,1,1,0,1,1,3
95,318,鸡,44,木,10,2,2,1,2,4,4
96,319,鼠,41,金,1,5,1,1,3,4,1
97,320,蛇,12,水,6,1,2,0,1,1,2
98,321,蛇,36,木,6,2,2,1,3,3,6
99,322,虎,27,土,3,4,1,1,2,2,7
100,323,虎,39,火,3,3,1,1,2,3,9
101,324,龙,1,火,5,3,1,0,1,0,1
102,325,牛,28,水,2,1,2,1,2,2,8
103,326,狗,19,土,11,4,1,0,1,1,9
104,327,鼠,41,金,1,5,1,1,3,4,1
105,328,鸡,20,水,10,1,2,0,3,2,0
106,329,兔,14,木,4,2,2,0,3,1,4
107,330,马,11,金,7,5,1,0,2,1,1
108,331,猪,6,木,12,2,2,0,2,0,6
109,332,鸡,32,金,10,5,2,1,2,3,2
110,333,牛,4,土,2,4,2,0,3,0,4
111,334,羊,46,火,8,3,2,1,1,4,6
112,335,羊,34,土,8,4,2,1,1,3,4
113,336,鼠,5,土,1,4,1,0,2,0,5
114,337,蛇,48,土,6,4,2,1,3,4,8
115,338,牛,40,金,2,5,2,1,1,4,0
116,339,兔,38,火,4,3,2,1,2,3,8
117,340,马,47,火,7,3,1,1,3,4,7
118,341,猪,18,土,12,4,2,0,1,1,8
119,342,龙,49,土,5,4,1,1,2,4,9
120,343,猴,45,木,9,2,1,1,1,4,5
121,344,兔,2,金,4,5,2,0,1,0,2
122,345,羊,46,火,8,3,2,1,1,4,6
123,346,鼠,41,金,1,5,1,1,3,4,1
124,347,牛,28,水,2,1,2,1,2,2,8
125,348,鼠,17,火,1,3,1,0,2,1,7
126,349,龙,1,火,5,3,1,0,1,0,1
127,350,牛,4,土,2,4,2,0,3,0,4
128,351,虎,27,土,3,4,1,1,2,2,7
129,352,羊,10,金,8,5,2,0,3,1,0
130,353,马,47,火,7,3,1,1,3,4,7
131,354,龙,25,金,5,5,1,1,3,2,5
132,355,龙,49,土,5,4,1,1,2,4,9
133,356,羊,46,火,8,3,2,1,1,4,6
134,357,猴,9,火,9,3,1,0,3,0,9
135,358,猴,21,水,9,1,1,0,2,2,1
136,359,虎,15,木,3,2,1,0,3,1,5
137,360,兔,14,木,4,2,2,0,3,1,4
138,361,鸡,20,水,10,1,2,0,3,2,0
139,362,兔,2,金,4,5,2,0,1,0,2
140,363,牛,4,土,2,4,2,0,3,0,4
141,364,龙,1,火,5,3,1,0,1,0,1
142,365,猪,30,火,12,3,2,1,1,3,0
143,366,猪,6,木,12,2,2,0,2,0,6
144,001,羊,22,木,8,2,2,0,2,2,2
145,002,龙,37,木,5,2,1,1,3,3,7
146,003,猴,33,金,9,5,1,1,2,3,3
147,004,猴,33,金,9,5,1,1,2,3,3
148,005,鸡,8,火,10,3,2,0,1,0,8
149,006,牛,4,土,2,4,2,0,3,0,4
150,007,虎,15,木,3,2,1,0,3,1,5
