id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
129,052,猴,10,火,9,3,2,0,3,1,0
130,053,羊,11,金,8,5,1,0,2,1,1
131,054,蛇,25,金,6,5,1,1,3,2,5
132,055,狗,44,水,11,1,2,1,2,4,4
133,056,鼠,42,金,1,5,2,1,3,4,2
134,057,狗,20,土,11,4,2,0,3,2,0
135,058,猪,31,火,12,3,1,1,3,3,1
136,059,马,24,木,7,2,2,0,1,2,4
137,060,羊,11,金,8,5,1,0,2,1,1
138,061,猴,10,火,9,3,2,0,3,1,0
139,062,羊,35,土,8,4,1,1,1,3,5
140,063,羊,23,木,8,2,1,0,1,2,3
141,064,猪,31,火,12,3,1,1,3,3,1
142,065,马,48,火,7,3,2,1,3,4,8
143,066,马,12,金,7,5,2,0,1,1,2
144,067,狗,44,水,11,1,2,1,2,4,4
145,068,狗,44,水,11,1,2,1,2,4,4
146,069,牛,29,水,2,1,1,1,1,2,9
147,070,猪,43,水,12,1,1,1,2,4,3
148,071,蛇,49,土,6,4,1,1,2,4,9
149,072,虎,40,火,3,3,2,1,1,4,0
150,073,兔,3,金,4,5,1,0,3,0,3
