id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
73,224,虎,16,木,3,2,2,0,2,1,6
74,225,狗,32,火,11,3,2,1,2,3,2
75,226,猪,31,火,12,3,1,1,3,3,1
76,227,虎,40,火,3,3,2,1,1,4,0
77,228,兔,15,木,4,2,1,0,3,1,5
78,229,龙,2,火,5,3,2,0,1,0,2
79,230,兔,39,火,4,3,1,1,2,3,9
80,231,龙,38,木,5,2,2,1,2,3,8
81,232,鼠,42,金,1,5,2,1,3,4,2
82,233,蛇,37,木,6,2,1,1,3,3,7
83,234,蛇,13,水,6,1,1,0,1,1,3
84,235,鼠,42,金,1,5,2,1,3,4,2
85,236,兔,39,火,4,3,1,1,2,3,9
86,237,龙,2,火,5,3,2,0,1,0,2
87,238,猴,46,木,9,2,2,1,1,4,6
88,239,虎,4,金,3,5,2,0,3,0,4
89,240,虎,28,土,3,4,2,1,2,2,8
90,241,蛇,1,火,6,3,1,0,1,0,1
91,242,猴,34,金,9,5,2,1,1,3,4
92,243,狗,8,木,11,2,2,0,1,0,8
93,244,马,24,木,7,2,2,0,1,2,4
94,245,狗,44,水,11,1,2,1,2,4,4
95,246,鼠,6,土,1,4,2,0,2,0,6
96,247,蛇,25,金,6,5,1,1,3,2,5
97,248,马,12,金,7,5,2,0,1,1,2
98,249,龙,2,火,5,3,2,0,1,0,2
99,250,马,12,金,7,5,2,0,1,1,2
100,251,羊,35,土,8,4,1,1,1,3,5
101,252,羊,23,木,8,2,1,0,1,2,3
102,253,鸡,33,金,10,5,1,1,2,3,3
103,254,牛,17,火,2,3,1,0,2,1,7
104,255,鼠,42,金,1,5,2,1,3,4,2
105,256,马,48,火,7,3,2,1,3,4,8
106,257,虎,28,土,3,4,2,1,2,2,8
107,258,龙,38,木,5,2,2,1,2,3,8
108,259,羊,47,火,8,3,1,1,3,4,7
109,260,兔,3,金,4,5,1,0,3,0,3
110,261,鸡,33,金,10,5,1,1,2,3,3
111,262,狗,44,水,11,1,2,1,2,4,4
112,263,龙,38,木,5,2,2,1,2,3,8
113,264,猪,43,水,12,1,1,1,2,4,3
114,265,猴,10,火,9,3,2,0,3,1,0
115,266,牛,41,金,2,5,1,1,3,4,1
116,267,牛,29,水,2,1,1,1,1,2,9
117,268,猴,10,火,9,3,2,0,3,1,0
118,269,猪,31,火,12,3,1,1,3,3,1
119,270,羊,35,土,8,4,1,1,1,3,5
120,271,鼠,6,土,1,4,2,0,2,0,6
121,272,马,36,土,7,4,2,1,3,3,6
122,273,虎,4,金,3,5,2,0,3,0,4
123,274,狗,44,水,11,1,2,1,2,4,4
124,275,鸡,45,木,10,2,1,1,1,4,5
125,276,鸡,9,火,10,3,1,0,3,0,9
126,277,虎,16,木,3,2,2,0,2,1,6
127,278,虎,28,土,3,4,2,1,2,2,8
128,279,兔,27,土,4,4,1,1,2,2,7
129,280,鼠,42,金,1,5,2,1,3,4,2
130,281,羊,47,火,8,3,1,1,3,4,7
131,282,牛,41,金,2,5,1,1,3,4,1
132,283,鸡,45,木,10,2,1,1,1,4,5
133,284,牛,41,金,2,5,1,1,3,4,1
134,285,马,24,木,7,2,2,0,1,2,4
135,286,兔,3,金,4,5,1,0,3,0,3
136,287,猴,34,金,9,5,2,1,1,3,4
137,288,龙,14,水,5,1,2,0,3,1,4
138,289,鼠,42,金,1,5,2,1,3,4,2
139,290,猪,19,土,12,4,1,0,1,1,9
140,291,狗,44,水,11,1,2,1,2,4,4
141,292,龙,2,火,5,3,2,0,1,0,2
142,293,羊,47,火,8,3,1,1,3,4,7
143,294,鼠,18,火,1,3,2,0,1,1,8
144,295,牛,5,土,2,4,1,0,2,0,5
145,296,猴,22,水,9,1,2,0,2,2,2
146,297,狗,44,水,11,1,2,1,2,4,4
147,298,羊,23,木,8,2,1,0,1,2,3
148,299,蛇,49,土,6,4,1,1,2,4,9
149,300,虎,40,火,3,3,2,1,1,4,0
150,301,牛,5,土,2,4,1,0,2,0,5
