id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
75,316,马,24,木,7,2,2,0,1,2,4
76,317,鼠,18,火,1,3,2,0,1,1,8
77,318,鼠,6,土,1,4,2,0,2,0,6
78,319,鸡,45,木,10,2,1,1,1,4,5
79,320,虎,28,土,3,4,2,1,2,2,8
80,321,羊,23,木,8,2,1,0,1,2,3
81,322,羊,47,火,8,3,1,1,3,4,7
82,323,鸡,9,火,10,3,1,0,3,0,9
83,324,兔,15,木,4,2,1,0,3,1,5
84,325,虎,4,金,3,5,2,0,3,0,4
85,326,猪,19,土,12,4,1,0,1,1,9
86,327,蛇,37,木,6,2,1,1,3,3,7
87,328,兔,3,金,4,5,1,0,3,0,3
88,329,牛,17,火,2,3,1,0,2,1,7
89,330,马,36,土,7,4,2,1,3,3,6
90,331,龙,26,金,5,5,2,1,3,2,6
91,332,龙,26,金,5,5,2,1,3,2,6
92,333,鼠,6,土,1,4,2,0,2,0,6
93,334,猴,46,木,9,2,2,1,1,4,6
94,335,狗,44,水,11,1,2,1,2,4,4
95,336,牛,17,火,2,3,1,0,2,1,7
96,337,鸡,9,火,10,3,1,0,3,0,9
97,338,狗,8,木,11,2,2,0,1,0,8
98,339,马,48,火,7,3,2,1,3,4,8
99,340,虎,16,木,3,2,2,0,2,1,6
100,341,鼠,6,土,1,4,2,0,2,0,6
101,342,虎,4,金,3,5,2,0,3,0,4
102,343,龙,38,木,5,2,2,1,2,3,8
103,344,兔,27,土,4,4,1,1,2,2,7
104,345,马,24,木,7,2,2,0,1,2,4
105,346,兔,3,金,4,5,1,0,3,0,3
106,347,蛇,13,水,6,1,1,0,1,1,3
107,348,虎,16,木,3,2,2,0,2,1,6
108,349,猴,22,水,9,1,2,0,2,2,2
109,350,蛇,49,土,6,4,1,1,2,4,9
110,351,虎,4,金,3,5,2,0,3,0,4
111,352,狗,44,水,11,1,2,1,2,4,4
112,353,蛇,1,火,6,3,1,0,1,0,1
113,354,鼠,30,水,1,1,2,1,1,3,0
114,355,狗,8,木,11,2,2,0,1,0,8
115,356,马,24,木,7,2,2,0,1,2,4
116,357,蛇,49,土,6,4,1,1,2,4,9
117,358,猪,7,木,12,2,1,0,1,0,7
118,359,羊,11,金,8,5,1,0,2,1,1
119,360,牛,41,金,2,5,1,1,3,4,1
120,361,马,24,木,7,2,2,0,1,2,4
121,362,羊,23,木,8,2,1,0,1,2,3
122,363,龙,26,金,5,5,2,1,3,2,6
123,364,马,12,金,7,5,2,0,1,1,2
124,365,龙,26,金,5,5,2,1,3,2,6
125,001,牛,29,水,2,1,1,1,1,2,9
126,002,猴,22,水,9,1,2,0,2,2,2
127,003,鸡,9,火,10,3,1,0,3,0,9
128,004,鸡,45,木,10,2,1,1,1,4,5
129,005,猪,43,水,12,1,1,1,2,4,3
130,006,蛇,13,水,6,1,1,0,1,1,3
131,007,牛,41,金,2,5,1,1,3,4,1
132,008,鸡,21,水,10,1,1,0,2,2,1
133,009,虎,28,土,3,4,2,1,2,2,8
134,010,兔,27,土,4,4,1,1,2,2,7
135,011,羊,11,金,8,5,1,0,2,1,1
136,012,羊,11,金,8,5,1,0,2,1,1
137,013,蛇,1,火,6,3,1,0,1,0,1
138,014,龙,26,金,5,5,2,1,3,2,6
139,015,猪,31,火,12,3,1,1,3,3,1
140,016,鼠,6,土,1,4,2,0,2,0,6
141,017,狗,32,火,11,3,2,1,2,3,2
142,018,兔,39,火,4,3,1,1,2,3,9
143,019,猴,46,木,9,2,2,1,1,4,6
144,020,马,12,金,7,5,2,0,1,1,2
145,021,鼠,42,金,1,5,2,1,3,4,2
146,022,鼠,18,火,1,3,2,0,1,1,8
147,023,羊,47,火,8,3,1,1,3,4,7
148,024,虎,28,土,3,4,2,1,2,2,8
149,025,蛇,37,木,6,2,1,1,3,3,7
150,026,猪,19,土,12,4,1,0,1,1,9
