id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
44,301,牛,16,火,2,3,2,0,2,1,6
45,302,蛇,24,金,6,5,2,0,1,2,4
46,303,兔,38,火,4,3,2,1,2,3,8
47,304,鼠,17,火,1,3,1,0,2,1,7
48,305,鸡,32,金,10,5,2,1,2,3,2
49,306,鸡,8,火,10,3,2,0,1,0,8
50,307,虎,3,金,3,5,1,0,3,0,3
51,308,羊,22,木,8,2,2,0,2,2,2
52,309,猴,9,火,9,3,1,0,3,0,9
53,310,牛,4,土,2,4,2,0,3,0,4
54,311,猴,21,水,9,1,1,0,2,2,1
55,312,蛇,48,土,6,4,2,1,3,4,8
56,313,羊,46,火,8,3,2,1,1,4,6
57,314,猪,18,土,12,4,2,0,1,1,8
58,315,马,35,土,7,4,1,1,1,3,5
59,316,鼠,5,土,1,4,1,0,2,0,5
60,317,龙,13,水,5,1,1,0,1,1,3
61,318,鸡,44,木,10,2,2,1,2,4,4
62,319,鼠,41,金,1,5,1,1,3,4,1
63,320,蛇,12,水,6,1,2,0,1,1,2
64,321,蛇,36,木,6,2,2,1,3,3,6
65,322,虎,27,土,3,4,1,1,2,2,7
66,323,虎,39,火,3,3,1,1,2,3,9
67,324,龙,1,火,5,3,1,0,1,0,1
68,325,牛,28,水,2,1,2,1,2,2,8
69,326,狗,19,土,11,4,1,0,1,1,9
70,327,鼠,41,金,1,5,1,1,3,4,1
71,328,鸡,20,水,10,1,2,0,3,2,0
72,329,兔,14,木,4,2,2,0,3,1,4
73,330,马,11,金,7,5,1,0,2,1,1
74,331,猪,6,木,12,2,2,0,2,0,6
75,332,鸡,32,金,10,5,2,1,2,3,2
76,333,牛,4,土,2,4,2,0,3,0,4
77,334,羊,46,火,8,3,2,1,1,4,6
78,335,羊,34,土,8,4,2,1,1,3,4
79,336,鼠,5,土,1,4,1,0,2,0,5
80,337,蛇,48,土,6,4,2,1,3,4,8
81,338,牛,40,金,2,5,2,1,1,4,0
82,339,兔,38,火,4,3,2,1,2,3,8
83,340,马,47,火,7,3,1,1,3,4,7
84,341,猪,18,土,12,4,2,0,1,1,8
85,342,龙,49,土,5,4,1,1,2,4,9
86,343,猴,45,木,9,2,1,1,1,4,5
87,344,兔,2,金,4,5,2,0,1,0,2
88,345,羊,46,火,8,3,2,1,1,4,6
89,346,鼠,41,金,1,5,1,1,3,4,1
90,347,牛,28,水,2,1,2,1,2,2,8
91,348,鼠,17,火,1,3,1,0,2,1,7
92,349,龙,1,火,5,3,1,0,1,0,1
93,350,牛,4,土,2,4,2,0,3,0,4
94,351,虎,27,土,3,4,1,1,2,2,7
95,352,羊,10,金,8,5,2,0,3,1,0
96,353,马,47,火,7,3,1,1,3,4,7
97,354,龙,25,金,5,5,1,1,3,2,5
98,355,龙,49,土,5,4,1,1,2,4,9
99,356,羊,46,火,8,3,2,1,1,4,6
100,357,猴,9,火,9,3,1,0,3,0,9
101,358,猴,21,水,9,1,1,0,2,2,1
102,359,虎,15,木,3,2,1,0,3,1,5
103,360,兔,14,木,4,2,2,0,3,1,4
104,361,鸡,20,水,10,1,2,0,3,2,0
105,362,兔,2,金,4,5,2,0,1,0,2
106,363,牛,4,土,2,4,2,0,3,0,4
107,364,龙,1,火,5,3,1,0,1,0,1
108,365,猪,30,火,12,3,2,1,1,3,0
109,366,猪,6,木,12,2,2,0,2,0,6
110,001,羊,22,木,8,2,2,0,2,2,2
111,002,龙,37,木,5,2,1,1,3,3,7
112,003,猴,33,金,9,5,1,1,2,3,3
113,004,猴,33,金,9,5,1,1,2,3,3
114,005,鸡,8,火,10,3,2,0,1,0,8
115,006,牛,4,土,2,4,2,0,3,0,4
116,007,虎,15,木,3,2,1,0,3,1,5
117,008,羊,46,火,8,3,2,1,1,4,6
118,009,猪,30,火,12,3,2,1,1,3,0
119,010,龙,25,金,5,5,1,1,3,2,5
120,011,猪,6,木,12,2,2,0,2,0,6
121,012,虎,39,火,3,3,1,1,2,3,9
122,013,狗,7,木,11,2,1,0,1,0,7
123,014,虎,27,土,3,4,1,1,2,2,7
124,015,蛇,36,木,6,2,2,1,3,3,6
125,016,猴,21,水,9,1,1,0,2,2,1
126,017,兔,38,火,4,3,2,1,2,3,8
127,018,羊,10,金,8,5,2,0,3,1,0
128,019,猪,6,木,12,2,2,0,2,0,6
129,020,羊,34,土,8,4,2,1,1,3,4
130,021,兔,14,木,4,2,2,0,3,1,4
131,022,牛,4,土,2,4,2,0,3,0,4
132,023,猴,45,木,9,2,1,1,1,4,5
133,024,鼠,41,金,1,5,1,1,3,4,1
134,025,猪,30,火,12,3,2,1,1,3,0
135,026,龙,37,木,5,2,1,1,3,3,7
136,027,龙,25,金,5,5,1,1,3,2,5
137,028,牛,40,金,2,5,2,1,1,4,0
138,029,蛇,13,水,6,1,1,0,1,1,3
139,030,蛇,25,金,6,5,1,1,3,2,5
140,031,猴,22,水,9,1,2,0,2,2,2
141,032,兔,39,火,4,3,1,1,2,3,9
142,033,马,48,火,7,3,2,1,3,4,8
143,034,羊,23,木,8,2,1,0,1,2,3
144,035,鸡,21,水,10,1,1,0,2,2,1
145,036,牛,29,水,2,1,1,1,1,2,9
146,037,蛇,25,金,6,5,1,1,3,2,5
147,038,狗,20,土,11,4,2,0,3,2,0
148,039,虎,40,火,3,3,2,1,1,4,0
149,040,狗,20,土,11,4,2,0,3,2,0
150,041,虎,28,土,3,4,2,1,2,2,8
