id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
78,096,鼠,43,金,1,5,1,1,2,4,3
79,097,猴,11,火,9,3,1,0,2,1,1
80,098,虎,17,木,3,2,1,0,2,1,7
81,099,羊,12,金,8,5,2,0,1,1,2
82,100,狗,33,火,11,3,1,1,2,3,3
83,101,龙,39,木,5,2,1,1,2,3,9
84,102,猪,20,土,12,4,2,0,3,2,0
85,103,牛,6,土,2,4,2,0,2,0,6
86,104,马,1,水,7,1,1,0,1,0,1
87,105,兔,28,土,4,4,2,1,2,2,8
88,106,鸡,22,水,10,1,2,0,2,2,2
89,107,马,49,火,7,3,1,1,2,4,9
90,108,狗,45,水,11,1,1,1,1,4,5
91,109,兔,16,木,4,2,2,0,2,1,6
92,110,牛,30,水,2,1,2,1,1,3,0
93,111,马,1,水,7,1,1,0,1,0,1
94,112,狗,9,木,11,2,1,0,3,0,9
95,113,蛇,2,火,6,3,2,0,1,0,2
96,114,牛,30,水,2,1,2,1,1,3,0
97,115,兔,4,金,4,5,2,0,3,0,4
98,116,鸡,22,水,10,1,2,0,2,2,2
99,117,兔,16,木,4,2,2,0,2,1,6
100,118,猪,8,木,12,2,2,0,1,0,8
101,119,猴,11,火,9,3,1,0,2,1,1
102,120,牛,6,土,2,4,2,0,2,0,6
103,121,猪,44,水,12,1,2,1,2,4,4
104,122,马,1,水,7,1,1,0,1,0,1
105,123,鸡,46,木,10,2,2,1,1,4,6
106,124,龙,39,木,5,2,1,1,2,3,9
107,125,鼠,31,水,1,1,1,1,3,3,1
108,126,马,49,火,7,3,1,1,2,4,9
109,127,狗,45,水,11,1,1,1,1,4,5
110,128,马,37,土,7,4,1,1,3,3,7
111,129,虎,41,火,3,3,1,1,3,4,1
112,130,虎,29,土,3,4,1,1,1,2,9
113,131,鼠,7,土,1,4,1,0,1,0,7
114,132,牛,30,水,2,1,2,1,1,3,0
115,133,鼠,7,土,1,4,1,0,1,0,7
116,134,马,37,土,7,4,1,1,3,3,7
117,135,牛,30,水,2,1,2,1,1,3,0
118,136,羊,48,火,8,3,2,1,3,4,8
119,137,蛇,26,金,6,5,2,1,3,2,6
120,138,马,49,火,7,3,1,1,2,4,9
121,139,羊,24,木,8,2,2,0,1,2,4
122,140,兔,16,木,4,2,2,0,2,1,6
123,141,狗,33,火,11,3,1,1,2,3,3
124,142,猴,23,水,9,1,1,0,1,2,3
125,143,猪,44,水,12,1,2,1,2,4,4
126,144,鼠,43,金,1,5,1,1,2,4,3
127,145,虎,5,金,3,5,1,0,2,0,5
128,146,牛,42,金,2,5,2,1,3,4,2
129,147,马,13,金,7,5,1,0,1,1,3
130,148,羊,48,火,8,3,2,1,3,4,8
131,149,龙,27,金,5,5,1,1,2,2,7
132,150,狗,9,木,11,2,1,0,3,0,9
133,151,鼠,31,水,1,1,1,1,3,3,1
134,152,狗,45,水,11,1,1,1,1,4,5
135,153,虎,41,火,3,3,1,1,3,4,1
136,154,虎,41,火,3,3,1,1,3,4,1
137,155,鼠,7,土,1,4,1,0,1,0,7
138,156,马,1,水,7,1,1,0,1,0,1
139,157,兔,40,火,4,3,2,1,1,4,0
140,158,兔,16,木,4,2,2,0,2,1,6
141,159,龙,39,木,5,2,1,1,2,3,9
142,160,蛇,2,火,6,3,2,0,1,0,2
143,161,猪,8,木,12,2,2,0,1,0,8
144,162,猪,32,火,12,3,2,1,2,3,2
145,163,马,37,土,7,4,1,1,3,3,7
146,164,狗,21,土,11,4,1,0,2,2,1
147,165,龙,3,火,5,3,1,0,3,0,3
148,166,牛,6,土,2,4,2,0,2,0,6
149,167,鼠,19,火,1,3,1,0,1,1,9
150,168,龙,15,水,5,1,1,0,3,1,5
