id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
116,231,龙,38,木,5,2,2,1,2,3,8
117,232,鼠,42,金,1,5,2,1,3,4,2
118,233,蛇,37,木,6,2,1,1,3,3,7
119,234,蛇,13,水,6,1,1,0,1,1,3
120,235,鼠,42,金,1,5,2,1,3,4,2
121,236,兔,39,火,4,3,1,1,2,3,9
122,237,龙,2,火,5,3,2,0,1,0,2
123,238,猴,46,木,9,2,2,1,1,4,6
124,239,虎,4,金,3,5,2,0,3,0,4
125,240,虎,28,土,3,4,2,1,2,2,8
126,241,蛇,1,火,6,3,1,0,1,0,1
127,242,猴,34,金,9,5,2,1,1,3,4
128,243,狗,8,木,11,2,2,0,1,0,8
129,244,马,24,木,7,2,2,0,1,2,4
130,245,狗,44,水,11,1,2,1,2,4,4
131,246,鼠,6,土,1,4,2,0,2,0,6
132,247,蛇,25,金,6,5,1,1,3,2,5
133,248,马,12,金,7,5,2,0,1,1,2
134,249,龙,2,火,5,3,2,0,1,0,2
135,250,马,12,金,7,5,2,0,1,1,2
136,251,羊,35,土,8,4,1,1,1,3,5
137,252,羊,23,木,8,2,1,0,1,2,3
138,253,鸡,33,金,10,5,1,1,2,3,3
139,254,牛,17,火,2,3,1,0,2,1,7
140,255,鼠,42,金,1,5,2,1,3,4,2
141,256,马,48,火,7,3,2,1,3,4,8
142,257,虎,28,土,3,4,2,1,2,2,8
143,258,龙,38,木,5,2,2,1,2,3,8
144,259,羊,47,火,8,3,1,1,3,4,7
145,260,兔,3,金,4,5,1,0,3,0,3
146,261,鸡,33,金,10,5,1,1,2,3,3
147,262,狗,44,水,11,1,2,1,2,4,4
148,263,龙,38,木,5,2,2,1,2,3,8
149,264,猪,43,水,12,1,1,1,2,4,3
150,265,猴,10,火,9,3,2,0,3,1,0
