id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
74,164,蛇,13,水,6,1,1,0,1,1,3
75,165,羊,47,火,8,3,1,1,3,4,7
76,166,牛,41,金,2,5,1,1,3,4,1
77,167,鸡,9,火,10,3,1,0,3,0,9
78,168,虎,16,木,3,2,2,0,2,1,6
79,169,猪,7,木,12,2,1,0,1,0,7
80,170,鸡,33,金,10,5,1,1,2,3,3
81,171,羊,47,火,8,3,1,1,3,4,7
82,172,马,36,土,7,4,2,1,3,3,6
83,173,龙,38,木,5,2,2,1,2,3,8
84,174,兔,39,火,4,3,1,1,2,3,9
85,175,鼠,30,水,1,1,2,1,1,3,0
86,176,马,36,土,7,4,2,1,3,3,6
87,177,虎,4,金,3,5,2,0,3,0,4
88,178,兔,27,土,4,4,1,1,2,2,7
89,179,马,24,木,7,2,2,0,1,2,4
90,180,牛,29,水,2,1,1,1,1,2,9
91,181,羊,23,木,8,2,1,0,1,2,3
92,182,鼠,42,金,1,5,2,1,3,4,2
93,183,鸡,33,金,10,5,1,1,2,3,3
94,184,虎,28,土,3,4,2,1,2,2,8
95,185,牛,5,土,2,4,1,0,2,0,5
96,186,狗,8,木,11,2,2,0,1,0,8
97,187,鸡,45,木,10,2,1,1,1,4,5
98,188,兔,15,木,4,2,1,0,3,1,5
99,189,牛,17,火,2,3,1,0,2,1,7
100,190,鼠,18,火,1,3,2,0,1,1,8
101,191,牛,29,水,2,1,1,1,1,2,9
102,192,鸡,45,木,10,2,1,1,1,4,5
103,193,马,24,木,7,2,2,0,1,2,4
104,194,牛,29,水,2,1,1,1,1,2,9
105,195,蛇,25,金,6,5,1,1,3,2,5
106,196,龙,14,水,5,1,2,0,3,1,4
107,197,猴,34,金,9,5,2,1,1,3,4
108,198,猪,43,水,12,1,1,1,2,4,3
109,199,猴,10,火,9,3,2,0,3,1,0
110,200,羊,47,火,8,3,1,1,3,4,7
111,201,羊,47,火,8,3,1,1,3,4,7
112,202,狗,20,土,11,4,2,0,3,2,0
113,203,鼠,18,火,1,3,2,0,1,1,8
114,204,鼠,30,水,1,1,2,1,1,3,0
115,205,蛇,1,火,6,3,1,0,1,0,1
116,206,猴,10,火,9,3,2,0,3,1,0
117,207,马,24,木,7,2,2,0,1,2,4
118,208,鸡,9,火,10,3,1,0,3,0,9
119,209,蛇,13,水,6,1,1,0,1,1,3
120,210,兔,15,木,4,2,1,0,3,1,5
121,211,龙,2,火,5,3,2,0,1,0,2
122,212,鼠,18,火,1,3,2,0,1,1,8
123,213,羊,11,金,8,5,1,0,2,1,1
124,214,兔,15,木,4,2,1,0,3,1,5
125,215,鸡,21,水,10,1,1,0,2,2,1
126,216,羊,23,木,8,2,1,0,1,2,3
127,217,猴,46,木,9,2,2,1,1,4,6
128,218,羊,23,木,8,2,1,0,1,2,3
129,219,鸡,9,火,10,3,1,0,3,0,9
130,220,狗,8,木,11,2,2,0,1,0,8
131,221,狗,8,木,11,2,2,0,1,0,8
132,222,猪,43,水,12,1,1,1,2,4,3
133,223,蛇,25,金,6,5,1,1,3,2,5
134,224,虎,16,木,3,2,2,0,2,1,6
135,225,狗,32,火,11,3,2,1,2,3,2
136,226,猪,31,火,12,3,1,1,3,3,1
137,227,虎,40,火,3,3,2,1,1,4,0
138,228,兔,15,木,4,2,1,0,3,1,5
139,229,龙,2,火,5,3,2,0,1,0,2
140,230,兔,39,火,4,3,1,1,2,3,9
141,231,龙,38,木,5,2,2,1,2,3,8
142,232,鼠,42,金,1,5,2,1,3,4,2
143,233,蛇,37,木,6,2,1,1,3,3,7
144,234,蛇,13,水,6,1,1,0,1,1,3
145,235,鼠,42,金,1,5,2,1,3,4,2
146,236,兔,39,火,4,3,1,1,2,3,9
147,237,龙,2,火,5,3,2,0,1,0,2
148,238,猴,46,木,9,2,2,1,1,4,6
149,239,虎,4,金,3,5,2,0,3,0,4
150,240,虎,28,土,3,4,2,1,2,2,8
