id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
124,234,蛇,13,水,6,1,1,0,1,1,3
125,235,鼠,42,金,1,5,2,1,3,4,2
126,236,兔,39,火,4,3,1,1,2,3,9
127,237,龙,2,火,5,3,2,0,1,0,2
128,238,猴,46,木,9,2,2,1,1,4,6
129,239,虎,4,金,3,5,2,0,3,0,4
130,240,虎,28,土,3,4,2,1,2,2,8
131,241,蛇,1,火,6,3,1,0,1,0,1
132,242,猴,34,金,9,5,2,1,1,3,4
133,243,狗,8,木,11,2,2,0,1,0,8
134,244,马,24,木,7,2,2,0,1,2,4
135,245,狗,44,水,11,1,2,1,2,4,4
136,246,鼠,6,土,1,4,2,0,2,0,6
137,247,蛇,25,金,6,5,1,1,3,2,5
138,248,马,12,金,7,5,2,0,1,1,2
139,249,龙,2,火,5,3,2,0,1,0,2
140,250,马,12,金,7,5,2,0,1,1,2
141,251,羊,35,土,8,4,1,1,1,3,5
142,252,羊,23,木,8,2,1,0,1,2,3
143,253,鸡,33,金,10,5,1,1,2,3,3
144,254,牛,17,火,2,3,1,0,2,1,7
145,255,鼠,42,金,1,5,2,1,3,4,2
146,256,马,48,火,7,3,2,1,3,4,8
147,257,虎,28,土,3,4,2,1,2,2,8
148,258,龙,38,木,5,2,2,1,2,3,8
149,259,羊,47,火,8,3,1,1,3,4,7
150,260,兔,3,金,4,5,1,0,3,0,3
