id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
59,242,猪,30,火,12,3,2,1,1,3,0
60,243,龙,1,火,5,3,1,0,1,0,1
61,244,虎,3,金,3,5,1,0,3,0,3
62,245,鼠,17,火,1,3,1,0,2,1,7
63,246,虎,15,木,3,2,1,0,3,1,5
64,247,狗,31,火,11,3,1,1,3,3,1
65,248,马,11,金,7,5,1,0,2,1,1
66,249,鸡,32,金,10,5,2,1,2,3,2
67,250,蛇,24,金,6,5,2,0,1,2,4
68,251,兔,14,木,4,2,2,0,3,1,4
69,252,蛇,36,木,6,2,2,1,3,3,6
70,253,马,47,火,7,3,1,1,3,4,7
71,254,虎,27,土,3,4,1,1,2,2,7
72,255,猪,30,火,12,3,2,1,1,3,0
73,256,虎,39,火,3,3,1,1,2,3,9
74,257,鸡,8,火,10,3,2,0,1,0,8
75,258,牛,40,金,2,5,2,1,1,4,0
76,259,鼠,29,水,1,1,1,1,1,2,9
77,260,牛,40,金,2,5,2,1,1,4,0
78,261,龙,1,火,5,3,1,0,1,0,1
79,262,鸡,44,木,10,2,2,1,2,4,4
80,263,龙,13,水,5,1,1,0,1,1,3
81,264,猪,30,火,12,3,2,1,1,3,0
82,265,牛,16,火,2,3,2,0,2,1,6
83,266,虎,27,土,3,4,1,1,2,2,7
84,267,蛇,12,水,6,1,2,0,1,1,2
85,268,羊,22,木,8,2,2,0,2,2,2
86,269,马,11,金,7,5,1,0,2,1,1
87,270,猪,42,水,12,1,2,1,3,4,2
88,271,牛,40,金,2,5,2,1,1,4,0
89,272,猪,30,火,12,3,2,1,1,3,0
90,273,鼠,41,金,1,5,1,1,3,4,1
91,274,龙,49,土,5,4,1,1,2,4,9
92,275,鼠,41,金,1,5,1,1,3,4,1
93,276,鼠,29,水,1,1,1,1,1,2,9
94,277,兔,26,土,4,4,2,1,3,2,6
95,278,狗,7,木,11,2,1,0,1,0,7
96,279,牛,40,金,2,5,2,1,1,4,0
97,280,羊,22,木,8,2,2,0,2,2,2
98,281,狗,43,水,11,1,1,1,2,4,3
99,282,龙,13,水,5,1,1,0,1,1,3
100,283,马,47,火,7,3,1,1,3,4,7
101,284,虎,27,土,3,4,1,1,2,2,7
102,285,猴,21,水,9,1,1,0,2,2,1
103,286,猴,45,木,9,2,1,1,1,4,5
104,287,牛,40,金,2,5,2,1,1,4,0
105,288,兔,26,土,4,4,2,1,3,2,6
106,289,牛,4,土,2,4,2,0,3,0,4
107,290,马,11,金,7,5,1,0,2,1,1
108,291,兔,14,木,4,2,2,0,3,1,4
109,292,鸡,44,木,10,2,2,1,2,4,4
110,293,猪,30,火,12,3,2,1,1,3,0
111,294,蛇,48,土,6,4,2,1,3,4,8
112,295,蛇,24,金,6,5,2,0,1,2,4
113,296,猴,9,火,9,3,1,0,3,0,9
114,297,龙,49,土,5,4,1,1,2,4,9
115,298,鸡,44,木,10,2,2,1,2,4,4
116,299,猴,21,水,9,1,1,0,2,2,1
117,300,羊,46,火,8,3,2,1,1,4,6
118,301,牛,16,火,2,3,2,0,2,1,6
119,302,蛇,24,金,6,5,2,0,1,2,4
120,303,兔,38,火,4,3,2,1,2,3,8
121,304,鼠,17,火,1,3,1,0,2,1,7
122,305,鸡,32,金,10,5,2,1,2,3,2
123,306,鸡,8,火,10,3,2,0,1,0,8
124,307,虎,3,金,3,5,1,0,3,0,3
125,308,羊,22,木,8,2,2,0,2,2,2
126,309,猴,9,火,9,3,1,0,3,0,9
127,310,牛,4,土,2,4,2,0,3,0,4
128,311,猴,21,水,9,1,1,0,2,2,1
129,312,蛇,48,土,6,4,2,1,3,4,8
130,313,羊,46,火,8,3,2,1,1,4,6
131,314,猪,18,土,12,4,2,0,1,1,8
132,315,马,35,土,7,4,1,1,1,3,5
133,316,鼠,5,土,1,4,1,0,2,0,5
134,317,龙,13,水,5,1,1,0,1,1,3
135,318,鸡,44,木,10,2,2,1,2,4,4
136,319,鼠,41,金,1,5,1,1,3,4,1
137,320,蛇,12,水,6,1,2,0,1,1,2
138,321,蛇,36,木,6,2,2,1,3,3,6
139,322,虎,27,土,3,4,1,1,2,2,7
140,323,虎,39,火,3,3,1,1,2,3,9
141,324,龙,1,火,5,3,1,0,1,0,1
142,325,牛,28,水,2,1,2,1,2,2,8
143,326,狗,19,土,11,4,1,0,1,1,9
144,327,鼠,41,金,1,5,1,1,3,4,1
145,328,鸡,20,水,10,1,2,0,3,2,0
146,329,兔,14,木,4,2,2,0,3,1,4
147,330,马,11,金,7,5,1,0,2,1,1
148,331,猪,6,木,12,2,2,0,2,0,6
149,332,鸡,32,金,10,5,2,1,2,3,2
150,333,牛,4,土,2,4,2,0,3,0,4
