id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
71,159,猪,31,火,12,3,1,1,3,3,1
72,160,羊,11,金,8,5,1,0,2,1,1
73,161,虎,16,木,3,2,2,0,2,1,6
74,162,蛇,1,火,6,3,1,0,1,0,1
75,163,羊,23,木,8,2,1,0,1,2,3
76,164,蛇,13,水,6,1,1,0,1,1,3
77,165,羊,47,火,8,3,1,1,3,4,7
78,166,牛,41,金,2,5,1,1,3,4,1
79,167,鸡,9,火,10,3,1,0,3,0,9
80,168,虎,16,木,3,2,2,0,2,1,6
81,169,猪,7,木,12,2,1,0,1,0,7
82,170,鸡,33,金,10,5,1,1,2,3,3
83,171,羊,47,火,8,3,1,1,3,4,7
84,172,马,36,土,7,4,2,1,3,3,6
85,173,龙,38,木,5,2,2,1,2,3,8
86,174,兔,39,火,4,3,1,1,2,3,9
87,175,鼠,30,水,1,1,2,1,1,3,0
88,176,马,36,土,7,4,2,1,3,3,6
89,177,虎,4,金,3,5,2,0,3,0,4
90,178,兔,27,土,4,4,1,1,2,2,7
91,179,马,24,木,7,2,2,0,1,2,4
92,180,牛,29,水,2,1,1,1,1,2,9
93,181,羊,23,木,8,2,1,0,1,2,3
94,182,鼠,42,金,1,5,2,1,3,4,2
95,183,鸡,33,金,10,5,1,1,2,3,3
96,184,虎,28,土,3,4,2,1,2,2,8
97,185,牛,5,土,2,4,1,0,2,0,5
98,186,狗,8,木,11,2,2,0,1,0,8
99,187,鸡,45,木,10,2,1,1,1,4,5
100,188,兔,15,木,4,2,1,0,3,1,5
101,189,牛,17,火,2,3,1,0,2,1,7
102,190,鼠,18,火,1,3,2,0,1,1,8
103,191,牛,29,水,2,1,1,1,1,2,9
104,192,鸡,45,木,10,2,1,1,1,4,5
105,193,马,24,木,7,2,2,0,1,2,4
106,194,牛,29,水,2,1,1,1,1,2,9
107,195,蛇,25,金,6,5,1,1,3,2,5
108,196,龙,14,水,5,1,2,0,3,1,4
109,197,猴,34,金,9,5,2,1,1,3,4
110,198,猪,43,水,12,1,1,1,2,4,3
111,199,猴,10,火,9,3,2,0,3,1,0
112,200,羊,47,火,8,3,1,1,3,4,7
113,201,羊,47,火,8,3,1,1,3,4,7
114,202,狗,20,土,11,4,2,0,3,2,0
115,203,鼠,18,火,1,3,2,0,1,1,8
116,204,鼠,30,水,1,1,2,1,1,3,0
117,205,蛇,1,火,6,3,1,0,1,0,1
118,206,猴,10,火,9,3,2,0,3,1,0
119,207,马,24,木,7,2,2,0,1,2,4
120,208,鸡,9,火,10,3,1,0,3,0,9
121,209,蛇,13,水,6,1,1,0,1,1,3
122,210,兔,15,木,4,2,1,0,3,1,5
123,211,龙,2,火,5,3,2,0,1,0,2
124,212,鼠,18,火,1,3,2,0,1,1,8
125,213,羊,11,金,8,5,1,0,2,1,1
126,214,兔,15,木,4,2,1,0,3,1,5
127,215,鸡,21,水,10,1,1,0,2,2,1
128,216,羊,23,木,8,2,1,0,1,2,3
129,217,猴,46,木,9,2,2,1,1,4,6
130,218,羊,23,木,8,2,1,0,1,2,3
131,219,鸡,9,火,10,3,1,0,3,0,9
132,220,狗,8,木,11,2,2,0,1,0,8
133,221,狗,8,木,11,2,2,0,1,0,8
134,222,猪,43,水,12,1,1,1,2,4,3
135,223,蛇,25,金,6,5,1,1,3,2,5
136,224,虎,16,木,3,2,2,0,2,1,6
137,225,狗,32,火,11,3,2,1,2,3,2
138,226,猪,31,火,12,3,1,1,3,3,1
139,227,虎,40,火,3,3,2,1,1,4,0
140,228,兔,15,木,4,2,1,0,3,1,5
141,229,龙,2,火,5,3,2,0,1,0,2
142,230,兔,39,火,4,3,1,1,2,3,9
143,231,龙,38,木,5,2,2,1,2,3,8
144,232,鼠,42,金,1,5,2,1,3,4,2
145,233,蛇,37,木,6,2,1,1,3,3,7
146,234,蛇,13,水,6,1,1,0,1,1,3
147,235,鼠,42,金,1,5,2,1,3,4,2
148,236,兔,39,火,4,3,1,1,2,3,9
149,237,龙,2,火,5,3,2,0,1,0,2
150,238,猴,46,木,9,2,2,1,1,4,6
