id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
81,238,猪,18,土,12,4,2,0,1,1,8
82,239,狗,31,火,11,3,1,1,3,3,1
83,240,蛇,24,金,6,5,2,0,1,2,4
84,241,牛,4,土,2,4,2,0,3,0,4
85,242,猪,30,火,12,3,2,1,1,3,0
86,243,龙,1,火,5,3,1,0,1,0,1
87,244,虎,3,金,3,5,1,0,3,0,3
88,245,鼠,17,火,1,3,1,0,2,1,7
89,246,虎,15,木,3,2,1,0,3,1,5
90,247,狗,31,火,11,3,1,1,3,3,1
91,248,马,11,金,7,5,1,0,2,1,1
92,249,鸡,32,金,10,5,2,1,2,3,2
93,250,蛇,24,金,6,5,2,0,1,2,4
94,251,兔,14,木,4,2,2,0,3,1,4
95,252,蛇,36,木,6,2,2,1,3,3,6
96,253,马,47,火,7,3,1,1,3,4,7
97,254,虎,27,土,3,4,1,1,2,2,7
98,255,猪,30,火,12,3,2,1,1,3,0
99,256,虎,39,火,3,3,1,1,2,3,9
100,257,鸡,8,火,10,3,2,0,1,0,8
101,258,牛,40,金,2,5,2,1,1,4,0
102,259,鼠,29,水,1,1,1,1,1,2,9
103,260,牛,40,金,2,5,2,1,1,4,0
104,261,龙,1,火,5,3,1,0,1,0,1
105,262,鸡,44,木,10,2,2,1,2,4,4
106,263,龙,13,水,5,1,1,0,1,1,3
107,264,猪,30,火,12,3,2,1,1,3,0
108,265,牛,16,火,2,3,2,0,2,1,6
109,266,虎,27,土,3,4,1,1,2,2,7
110,267,蛇,12,水,6,1,2,0,1,1,2
111,268,羊,22,木,8,2,2,0,2,2,2
112,269,马,11,金,7,5,1,0,2,1,1
113,270,猪,42,水,12,1,2,1,3,4,2
114,271,牛,40,金,2,5,2,1,1,4,0
115,272,猪,30,火,12,3,2,1,1,3,0
116,273,鼠,41,金,1,5,1,1,3,4,1
117,274,龙,49,土,5,4,1,1,2,4,9
118,275,鼠,41,金,1,5,1,1,3,4,1
119,276,鼠,29,水,1,1,1,1,1,2,9
120,277,兔,26,土,4,4,2,1,3,2,6
121,278,狗,7,木,11,2,1,0,1,0,7
122,279,牛,40,金,2,5,2,1,1,4,0
123,280,羊,22,木,8,2,2,0,2,2,2
124,281,狗,43,水,11,1,1,1,2,4,3
125,282,龙,13,水,5,1,1,0,1,1,3
126,283,马,47,火,7,3,1,1,3,4,7
127,284,虎,27,土,3,4,1,1,2,2,7
128,285,猴,21,水,9,1,1,0,2,2,1
129,286,猴,45,木,9,2,1,1,1,4,5
130,287,牛,40,金,2,5,2,1,1,4,0
131,288,兔,26,土,4,4,2,1,3,2,6
132,289,牛,4,土,2,4,2,0,3,0,4
133,290,马,11,金,7,5,1,0,2,1,1
134,291,兔,14,木,4,2,2,0,3,1,4
135,292,鸡,44,木,10,2,2,1,2,4,4
136,293,猪,30,火,12,3,2,1,1,3,0
137,294,蛇,48,土,6,4,2,1,3,4,8
138,295,蛇,24,金,6,5,2,0,1,2,4
139,296,猴,9,火,9,3,1,0,3,0,9
140,297,龙,49,土,5,4,1,1,2,4,9
141,298,鸡,44,木,10,2,2,1,2,4,4
142,299,猴,21,水,9,1,1,0,2,2,1
143,300,羊,46,火,8,3,2,1,1,4,6
144,301,牛,16,火,2,3,2,0,2,1,6
145,302,蛇,24,金,6,5,2,0,1,2,4
146,303,兔,38,火,4,3,2,1,2,3,8
147,304,鼠,17,火,1,3,1,0,2,1,7
148,305,鸡,32,金,10,5,2,1,2,3,2
149,306,鸡,8,火,10,3,2,0,1,0,8
150,307,虎,3,金,3,5,1,0,3,0,3
