id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
90,285,猴,21,水,9,1,1,0,2,2,1
91,286,猴,45,木,9,2,1,1,1,4,5
92,287,牛,40,金,2,5,2,1,1,4,0
93,288,兔,26,土,4,4,2,1,3,2,6
94,289,牛,4,土,2,4,2,0,3,0,4
95,290,马,11,金,7,5,1,0,2,1,1
96,291,兔,14,木,4,2,2,0,3,1,4
97,292,鸡,44,木,10,2,2,1,2,4,4
98,293,猪,30,火,12,3,2,1,1,3,0
99,294,蛇,48,土,6,4,2,1,3,4,8
100,295,蛇,24,金,6,5,2,0,1,2,4
101,296,猴,9,火,9,3,1,0,3,0,9
102,297,龙,49,土,5,4,1,1,2,4,9
103,298,鸡,44,木,10,2,2,1,2,4,4
104,299,猴,21,水,9,1,1,0,2,2,1
105,300,羊,46,火,8,3,2,1,1,4,6
106,301,牛,16,火,2,3,2,0,2,1,6
107,302,蛇,24,金,6,5,2,0,1,2,4
108,303,兔,38,火,4,3,2,1,2,3,8
109,304,鼠,17,火,1,3,1,0,2,1,7
110,305,鸡,32,金,10,5,2,1,2,3,2
111,306,鸡,8,火,10,3,2,0,1,0,8
112,307,虎,3,金,3,5,1,0,3,0,3
113,308,羊,22,木,8,2,2,0,2,2,2
114,309,猴,9,火,9,3,1,0,3,0,9
115,310,牛,4,土,2,4,2,0,3,0,4
116,311,猴,21,水,9,1,1,0,2,2,1
117,312,蛇,48,土,6,4,2,1,3,4,8
118,313,羊,46,火,8,3,2,1,1,4,6
119,314,猪,18,土,12,4,2,0,1,1,8
120,315,马,35,土,7,4,1,1,1,3,5
121,316,鼠,5,土,1,4,1,0,2,0,5
122,317,龙,13,水,5,1,1,0,1,1,3
123,318,鸡,44,木,10,2,2,1,2,4,4
124,319,鼠,41,金,1,5,1,1,3,4,1
125,320,蛇,12,水,6,1,2,0,1,1,2
126,321,蛇,36,木,6,2,2,1,3,3,6
127,322,虎,27,土,3,4,1,1,2,2,7
128,323,虎,39,火,3,3,1,1,2,3,9
129,324,龙,1,火,5,3,1,0,1,0,1
130,325,牛,28,水,2,1,2,1,2,2,8
131,326,狗,19,土,11,4,1,0,1,1,9
132,327,鼠,41,金,1,5,1,1,3,4,1
133,328,鸡,20,水,10,1,2,0,3,2,0
134,329,兔,14,木,4,2,2,0,3,1,4
135,330,马,11,金,7,5,1,0,2,1,1
136,331,猪,6,木,12,2,2,0,2,0,6
137,332,鸡,32,金,10,5,2,1,2,3,2
138,333,牛,4,土,2,4,2,0,3,0,4
139,334,羊,46,火,8,3,2,1,1,4,6
140,335,羊,34,土,8,4,2,1,1,3,4
141,336,鼠,5,土,1,4,1,0,2,0,5
142,337,蛇,48,土,6,4,2,1,3,4,8
143,338,牛,40,金,2,5,2,1,1,4,0
144,339,兔,38,火,4,3,2,1,2,3,8
145,340,马,47,火,7,3,1,1,3,4,7
146,341,猪,18,土,12,4,2,0,1,1,8
147,342,龙,49,土,5,4,1,1,2,4,9
148,343,猴,45,木,9,2,1,1,1,4,5
149,344,兔,2,金,4,5,2,0,1,0,2
150,345,羊,46,火,8,3,2,1,1,4,6
