id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
73,300,羊,46,火,8,3,2,1,1,4,6
74,301,牛,16,火,2,3,2,0,2,1,6
75,302,蛇,24,金,6,5,2,0,1,2,4
76,303,兔,38,火,4,3,2,1,2,3,8
77,304,鼠,17,火,1,3,1,0,2,1,7
78,305,鸡,32,金,10,5,2,1,2,3,2
79,306,鸡,8,火,10,3,2,0,1,0,8
80,307,虎,3,金,3,5,1,0,3,0,3
81,308,羊,22,木,8,2,2,0,2,2,2
82,309,猴,9,火,9,3,1,0,3,0,9
83,310,牛,4,土,2,4,2,0,3,0,4
84,311,猴,21,水,9,1,1,0,2,2,1
85,312,蛇,48,土,6,4,2,1,3,4,8
86,313,羊,46,火,8,3,2,1,1,4,6
87,314,猪,18,土,12,4,2,0,1,1,8
88,315,马,35,土,7,4,1,1,1,3,5
89,316,鼠,5,土,1,4,1,0,2,0,5
90,317,龙,13,水,5,1,1,0,1,1,3
91,318,鸡,44,木,10,2,2,1,2,4,4
92,319,鼠,41,金,1,5,1,1,3,4,1
93,320,蛇,12,水,6,1,2,0,1,1,2
94,321,蛇,36,木,6,2,2,1,3,3,6
95,322,虎,27,土,3,4,1,1,2,2,7
96,323,虎,39,火,3,3,1,1,2,3,9
97,324,龙,1,火,5,3,1,0,1,0,1
98,325,牛,28,水,2,1,2,1,2,2,8
99,326,狗,19,土,11,4,1,0,1,1,9
100,327,鼠,41,金,1,5,1,1,3,4,1
101,328,鸡,20,水,10,1,2,0,3,2,0
102,329,兔,14,木,4,2,2,0,3,1,4
103,330,马,11,金,7,5,1,0,2,1,1
104,331,猪,6,木,12,2,2,0,2,0,6
105,332,鸡,32,金,10,5,2,1,2,3,2
106,333,牛,4,土,2,4,2,0,3,0,4
107,334,羊,46,火,8,3,2,1,1,4,6
108,335,羊,34,土,8,4,2,1,1,3,4
109,336,鼠,5,土,1,4,1,0,2,0,5
110,337,蛇,48,土,6,4,2,1,3,4,8
111,338,牛,40,金,2,5,2,1,1,4,0
112,339,兔,38,火,4,3,2,1,2,3,8
113,340,马,47,火,7,3,1,1,3,4,7
114,341,猪,18,土,12,4,2,0,1,1,8
115,342,龙,49,土,5,4,1,1,2,4,9
116,343,猴,45,木,9,2,1,1,1,4,5
117,344,兔,2,金,4,5,2,0,1,0,2
118,345,羊,46,火,8,3,2,1,1,4,6
119,346,鼠,41,金,1,5,1,1,3,4,1
120,347,牛,28,水,2,1,2,1,2,2,8
121,348,鼠,17,火,1,3,1,0,2,1,7
122,349,龙,1,火,5,3,1,0,1,0,1
123,350,牛,4,土,2,4,2,0,3,0,4
124,351,虎,27,土,3,4,1,1,2,2,7
125,352,羊,10,金,8,5,2,0,3,1,0
126,353,马,47,火,7,3,1,1,3,4,7
127,354,龙,25,金,5,5,1,1,3,2,5
128,355,龙,49,土,5,4,1,1,2,4,9
129,356,羊,46,火,8,3,2,1,1,4,6
130,357,猴,9,火,9,3,1,0,3,0,9
131,358,猴,21,水,9,1,1,0,2,2,1
132,359,虎,15,木,3,2,1,0,3,1,5
133,360,兔,14,木,4,2,2,0,3,1,4
134,361,鸡,20,水,10,1,2,0,3,2,0
135,362,兔,2,金,4,5,2,0,1,0,2
136,363,牛,4,土,2,4,2,0,3,0,4
137,364,龙,1,火,5,3,1,0,1,0,1
138,365,猪,30,火,12,3,2,1,1,3,0
139,366,猪,6,木,12,2,2,0,2,0,6
140,001,羊,22,木,8,2,2,0,2,2,2
141,002,龙,37,木,5,2,1,1,3,3,7
142,003,猴,33,金,9,5,1,1,2,3,3
143,004,猴,33,金,9,5,1,1,2,3,3
144,005,鸡,8,火,10,3,2,0,1,0,8
145,006,牛,4,土,2,4,2,0,3,0,4
146,007,虎,15,木,3,2,1,0,3,1,5
147,008,羊,46,火,8,3,2,1,1,4,6
148,009,猪,30,火,12,3,2,1,1,3,0
149,010,龙,25,金,5,5,1,1,3,2,5
150,011,猪,6,木,12,2,2,0,2,0,6
