id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
118,288,兔,26,土,4,4,2,1,3,2,6
119,289,牛,4,土,2,4,2,0,3,0,4
120,290,马,11,金,7,5,1,0,2,1,1
121,291,兔,14,木,4,2,2,0,3,1,4
122,292,鸡,44,木,10,2,2,1,2,4,4
123,293,猪,30,火,12,3,2,1,1,3,0
124,294,蛇,48,土,6,4,2,1,3,4,8
125,295,蛇,24,金,6,5,2,0,1,2,4
126,296,猴,9,火,9,3,1,0,3,0,9
127,297,龙,49,土,5,4,1,1,2,4,9
128,298,鸡,44,木,10,2,2,1,2,4,4
129,299,猴,21,水,9,1,1,0,2,2,1
130,300,羊,46,火,8,3,2,1,1,4,6
131,301,牛,16,火,2,3,2,0,2,1,6
132,302,蛇,24,金,6,5,2,0,1,2,4
133,303,兔,38,火,4,3,2,1,2,3,8
134,304,鼠,17,火,1,3,1,0,2,1,7
135,305,鸡,32,金,10,5,2,1,2,3,2
136,306,鸡,8,火,10,3,2,0,1,0,8
137,307,虎,3,金,3,5,1,0,3,0,3
138,308,羊,22,木,8,2,2,0,2,2,2
139,309,猴,9,火,9,3,1,0,3,0,9
140,310,牛,4,土,2,4,2,0,3,0,4
141,311,猴,21,水,9,1,1,0,2,2,1
142,312,蛇,48,土,6,4,2,1,3,4,8
143,313,羊,46,火,8,3,2,1,1,4,6
144,314,猪,18,土,12,4,2,0,1,1,8
145,315,马,35,土,7,4,1,1,1,3,5
146,316,鼠,5,土,1,4,1,0,2,0,5
147,317,龙,13,水,5,1,1,0,1,1,3
148,318,鸡,44,木,10,2,2,1,2,4,4
149,319,鼠,41,金,1,5,1,1,3,4,1
150,320,蛇,12,水,6,1,2,0,1,1,2
