id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
111,259,羊,47,火,8,3,1,1,3,4,7
112,260,兔,3,金,4,5,1,0,3,0,3
113,261,鸡,33,金,10,5,1,1,2,3,3
114,262,狗,44,水,11,1,2,1,2,4,4
115,263,龙,38,木,5,2,2,1,2,3,8
116,264,猪,43,水,12,1,1,1,2,4,3
117,265,猴,10,火,9,3,2,0,3,1,0
118,266,牛,41,金,2,5,1,1,3,4,1
119,267,牛,29,水,2,1,1,1,1,2,9
120,268,猴,10,火,9,3,2,0,3,1,0
121,269,猪,31,火,12,3,1,1,3,3,1
122,270,羊,35,土,8,4,1,1,1,3,5
123,271,鼠,6,土,1,4,2,0,2,0,6
124,272,马,36,土,7,4,2,1,3,3,6
125,273,虎,4,金,3,5,2,0,3,0,4
126,274,狗,44,水,11,1,2,1,2,4,4
127,275,鸡,45,木,10,2,1,1,1,4,5
128,276,鸡,9,火,10,3,1,0,3,0,9
129,277,虎,16,木,3,2,2,0,2,1,6
130,278,虎,28,土,3,4,2,1,2,2,8
131,279,兔,27,土,4,4,1,1,2,2,7
132,280,鼠,42,金,1,5,2,1,3,4,2
133,281,羊,47,火,8,3,1,1,3,4,7
134,282,牛,41,金,2,5,1,1,3,4,1
135,283,鸡,45,木,10,2,1,1,1,4,5
136,284,牛,41,金,2,5,1,1,3,4,1
137,285,马,24,木,7,2,2,0,1,2,4
138,286,兔,3,金,4,5,1,0,3,0,3
139,287,猴,34,金,9,5,2,1,1,3,4
140,288,龙,14,水,5,1,2,0,3,1,4
141,289,鼠,42,金,1,5,2,1,3,4,2
142,290,猪,19,土,12,4,1,0,1,1,9
143,291,狗,44,水,11,1,2,1,2,4,4
144,292,龙,2,火,5,3,2,0,1,0,2
145,293,羊,47,火,8,3,1,1,3,4,7
146,294,鼠,18,火,1,3,2,0,1,1,8
147,295,牛,5,土,2,4,1,0,2,0,5
148,296,猴,22,水,9,1,2,0,2,2,2
149,297,狗,44,水,11,1,2,1,2,4,4
150,298,羊,23,木,8,2,1,0,1,2,3
