id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
43,101,龙,39,木,5,2,1,1,2,3,9
44,102,猪,20,土,12,4,2,0,3,2,0
45,103,牛,6,土,2,4,2,0,2,0,6
46,104,马,1,水,7,1,1,0,1,0,1
47,105,兔,28,土,4,4,2,1,2,2,8
48,106,鸡,22,水,10,1,2,0,2,2,2
49,107,马,49,火,7,3,1,1,2,4,9
50,108,狗,45,水,11,1,1,1,1,4,5
51,109,兔,16,木,4,2,2,0,2,1,6
52,110,牛,30,水,2,1,2,1,1,3,0
53,111,马,1,水,7,1,1,0,1,0,1
54,112,狗,9,木,11,2,1,0,3,0,9
55,113,蛇,2,火,6,3,2,0,1,0,2
56,114,牛,30,水,2,1,2,1,1,3,0
57,115,兔,4,金,4,5,2,0,3,0,4
58,116,鸡,22,水,10,1,2,0,2,2,2
59,117,兔,16,木,4,2,2,0,2,1,6
60,118,猪,8,木,12,2,2,0,1,0,8
61,119,猴,11,火,9,3,1,0,2,1,1
62,120,牛,6,土,2,4,2,0,2,0,6
63,121,猪,44,水,12,1,2,1,2,4,4
64,122,马,1,水,7,1,1,0,1,0,1
65,123,鸡,46,木,10,2,2,1,1,4,6
66,124,龙,39,木,5,2,1,1,2,3,9
67,125,鼠,31,水,1,1,1,1,3,3,1
68,126,马,49,火,7,3,1,1,2,4,9
69,127,狗,45,水,11,1,1,1,1,4,5
70,128,马,37,土,7,4,1,1,3,3,7
71,129,虎,41,火,3,3,1,1,3,4,1
72,130,虎,29,土,3,4,1,1,1,2,9
73,131,鼠,7,土,1,4,1,0,1,0,7
74,132,牛,30,水,2,1,2,1,1,3,0
75,133,鼠,7,土,1,4,1,0,1,0,7
76,134,马,37,土,7,4,1,1,3,3,7
77,135,牛,30,水,2,1,2,1,1,3,0
78,136,羊,48,火,8,3,2,1,3,4,8
79,137,蛇,26,金,6,5,2,1,3,2,6
80,138,马,49,火,7,3,1,1,2,4,9
81,139,羊,24,木,8,2,2,0,1,2,4
82,140,兔,16,木,4,2,2,0,2,1,6
83,141,狗,33,火,11,3,1,1,2,3,3
84,142,猴,23,水,9,1,1,0,1,2,3
85,143,猪,44,水,12,1,2,1,2,4,4
86,144,鼠,43,金,1,5,1,1,2,4,3
87,145,虎,5,金,3,5,1,0,2,0,5
88,146,牛,42,金,2,5,2,1,3,4,2
89,147,马,13,金,7,5,1,0,1,1,3
90,148,羊,48,火,8,3,2,1,3,4,8
91,149,龙,27,金,5,5,1,1,2,2,7
92,150,狗,9,木,11,2,1,0,3,0,9
93,151,鼠,31,水,1,1,1,1,3,3,1
94,152,狗,45,水,11,1,1,1,1,4,5
95,153,虎,41,火,3,3,1,1,3,4,1
96,154,虎,41,火,3,3,1,1,3,4,1
97,155,鼠,7,土,1,4,1,0,1,0,7
98,156,马,1,水,7,1,1,0,1,0,1
99,157,兔,40,火,4,3,2,1,1,4,0
100,158,兔,16,木,4,2,2,0,2,1,6
101,159,龙,39,木,5,2,1,1,2,3,9
102,160,蛇,2,火,6,3,2,0,1,0,2
103,161,猪,8,木,12,2,2,0,1,0,8
104,162,猪,32,火,12,3,2,1,2,3,2
105,163,马,37,土,7,4,1,1,3,3,7
106,164,狗,21,土,11,4,1,0,2,2,1
107,165,龙,3,火,5,3,1,0,3,0,3
108,166,牛,6,土,2,4,2,0,2,0,6
109,167,鼠,19,火,1,3,1,0,1,1,9
110,168,龙,15,水,5,1,1,0,3,1,5
111,169,羊,24,木,8,2,2,0,1,2,4
112,170,龙,3,火,5,3,1,0,3,0,3
113,171,兔,28,土,4,4,2,1,2,2,8
114,172,猪,44,水,12,1,2,1,2,4,4
115,173,蛇,26,金,6,5,2,1,3,2,6
116,174,虎,41,火,3,3,1,1,3,4,1
117,175,蛇,26,金,6,5,2,1,3,2,6
118,176,鸡,10,火,10,3,2,0,3,1,0
119,177,蛇,14,水,6,1,2,0,3,1,4
120,178,牛,18,火,2,3,2,0,1,1,8
121,179,龙,15,水,5,1,1,0,3,1,5
122,180,狗,21,土,11,4,1,0,2,2,1
123,181,鼠,19,火,1,3,1,0,1,1,9
124,182,虎,41,火,3,3,1,1,3,4,1
125,183,羊,24,木,8,2,2,0,1,2,4
126,184,马,1,水,7,1,1,0,1,0,1
127,185,羊,36,土,8,4,2,1,3,3,6
128,186,猴,23,水,9,1,1,0,1,2,3
129,187,马,1,水,7,1,1,0,1,0,1
130,188,兔,16,木,4,2,2,0,2,1,6
131,189,龙,15,水,5,1,1,0,3,1,5
132,190,兔,16,木,4,2,2,0,2,1,6
133,191,虎,29,土,3,4,1,1,1,2,9
134,192,马,25,木,7,2,1,1,3,2,5
135,193,狗,9,木,11,2,1,0,3,0,9
136,194,蛇,26,金,6,5,2,1,3,2,6
137,195,马,25,木,7,2,1,1,3,2,5
138,196,龙,39,木,5,2,1,1,2,3,9
139,197,猪,8,木,12,2,2,0,1,0,8
140,198,鼠,7,土,1,4,1,0,1,0,7
141,199,羊,36,土,8,4,2,1,3,3,6
142,200,龙,39,木,5,2,1,1,2,3,9
143,201,猪,32,火,12,3,2,1,2,3,2
144,202,兔,40,火,4,3,2,1,1,4,0
145,203,马,25,木,7,2,1,1,3,2,5
146,204,虎,5,金,3,5,1,0,2,0,5
147,205,龙,3,火,5,3,1,0,3,0,3
148,206,猴,47,木,9,2,1,1,3,4,7
149,207,鼠,31,水,1,1,1,1,3,3,1
150,208,鼠,19,火,1,3,1,0,1,1,9
