id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
40,012,虎,39,火,3,3,1,1,2,3,9
41,013,狗,7,木,11,2,1,0,1,0,7
42,014,虎,27,土,3,4,1,1,2,2,7
43,015,蛇,36,木,6,2,2,1,3,3,6
44,016,猴,21,水,9,1,1,0,2,2,1
45,017,兔,38,火,4,3,2,1,2,3,8
46,018,羊,10,金,8,5,2,0,3,1,0
47,019,猪,6,木,12,2,2,0,2,0,6
48,020,羊,34,土,8,4,2,1,1,3,4
49,021,兔,14,木,4,2,2,0,3,1,4
50,022,牛,4,土,2,4,2,0,3,0,4
51,023,猴,45,木,9,2,1,1,1,4,5
52,024,鼠,41,金,1,5,1,1,3,4,1
53,025,猪,30,火,12,3,2,1,1,3,0
54,026,龙,37,木,5,2,1,1,3,3,7
55,027,龙,25,金,5,5,1,1,3,2,5
56,028,牛,40,金,2,5,2,1,1,4,0
57,029,蛇,13,水,6,1,1,0,1,1,3
58,030,蛇,25,金,6,5,1,1,3,2,5
59,031,猴,22,水,9,1,2,0,2,2,2
60,032,兔,39,火,4,3,1,1,2,3,9
61,033,马,48,火,7,3,2,1,3,4,8
62,034,羊,23,木,8,2,1,0,1,2,3
63,035,鸡,21,水,10,1,1,0,2,2,1
64,036,牛,29,水,2,1,1,1,1,2,9
65,037,蛇,25,金,6,5,1,1,3,2,5
66,038,狗,20,土,11,4,2,0,3,2,0
67,039,虎,40,火,3,3,2,1,1,4,0
68,040,狗,20,土,11,4,2,0,3,2,0
69,041,虎,28,土,3,4,2,1,2,2,8
70,042,鼠,42,金,1,5,2,1,3,4,2
71,043,蛇,37,木,6,2,1,1,3,3,7
72,044,猪,7,木,12,2,1,0,1,0,7
73,045,鼠,30,水,1,1,2,1,1,3,0
74,046,马,12,金,7,5,2,0,1,1,2
75,047,马,12,金,7,5,2,0,1,1,2
76,048,鼠,18,火,1,3,2,0,1,1,8
77,049,猪,43,水,12,1,1,1,2,4,3
78,050,牛,5,土,2,4,1,0,2,0,5
79,051,蛇,49,土,6,4,1,1,2,4,9
80,052,猴,10,火,9,3,2,0,3,1,0
81,053,羊,11,金,8,5,1,0,2,1,1
82,054,蛇,25,金,6,5,1,1,3,2,5
83,055,狗,44,水,11,1,2,1,2,4,4
84,056,鼠,42,金,1,5,2,1,3,4,2
85,057,狗,20,土,11,4,2,0,3,2,0
86,058,猪,31,火,12,3,1,1,3,3,1
87,059,马,24,木,7,2,2,0,1,2,4
88,060,羊,11,金,8,5,1,0,2,1,1
89,061,猴,10,火,9,3,2,0,3,1,0
90,062,羊,35,土,8,4,1,1,1,3,5
91,063,羊,23,木,8,2,1,0,1,2,3
92,064,猪,31,火,12,3,1,1,3,3,1
93,065,马,48,火,7,3,2,1,3,4,8
94,066,马,12,金,7,5,2,0,1,1,2
95,067,狗,44,水,11,1,2,1,2,4,4
96,068,狗,44,水,11,1,2,1,2,4,4
97,069,牛,29,水,2,1,1,1,1,2,9
98,070,猪,43,水,12,1,1,1,2,4,3
99,071,蛇,49,土,6,4,1,1,2,4,9
100,072,虎,40,火,3,3,2,1,1,4,0
101,073,兔,3,金,4,5,1,0,3,0,3
102,074,羊,35,土,8,4,1,1,1,3,5
103,075,鸡,9,火,10,3,1,0,3,0,9
104,076,兔,39,火,4,3,1,1,2,3,9
105,077,猴,22,水,9,1,2,0,2,2,2
106,078,虎,28,土,3,4,2,1,2,2,8
107,079,猴,10,火,9,3,2,0,3,1,0
108,080,马,24,木,7,2,2,0,1,2,4
109,081,龙,38,木,5,2,2,1,2,3,8
110,082,猴,34,金,9,5,2,1,1,3,4
111,083,虎,28,土,3,4,2,1,2,2,8
112,084,狗,20,土,11,4,2,0,3,2,0
113,085,羊,35,土,8,4,1,1,1,3,5
114,086,鼠,30,水,1,1,2,1,1,3,0
115,087,兔,15,木,4,2,1,0,3,1,5
116,088,兔,15,木,4,2,1,0,3,1,5
117,089,龙,14,水,5,1,2,0,3,1,4
118,090,羊,35,土,8,4,1,1,1,3,5
119,091,虎,40,火,3,3,2,1,1,4,0
120,092,兔,39,火,4,3,1,1,2,3,9
121,093,猴,10,火,9,3,2,0,3,1,0
122,094,鸡,33,金,10,5,1,1,2,3,3
123,095,狗,20,土,11,4,2,0,3,2,0
124,096,猴,34,金,9,5,2,1,1,3,4
125,097,猪,31,火,12,3,1,1,3,3,1
126,098,兔,3,金,4,5,1,0,3,0,3
127,099,狗,20,土,11,4,2,0,3,2,0
128,100,鼠,42,金,1,5,2,1,3,4,2
129,101,蛇,1,火,6,3,1,0,1,0,1
130,102,龙,38,木,5,2,2,1,2,3,8
131,103,狗,32,火,11,3,2,1,2,3,2
132,104,鼠,6,土,1,4,2,0,2,0,6
133,105,龙,26,金,5,5,2,1,3,2,6
134,106,鼠,18,火,1,3,2,0,1,1,8
135,107,猴,46,木,9,2,2,1,1,4,6
136,108,兔,27,土,4,4,1,1,2,2,7
137,109,兔,3,金,4,5,1,0,3,0,3
138,110,羊,47,火,8,3,1,1,3,4,7
139,111,鸡,45,木,10,2,1,1,1,4,5
140,112,鸡,45,木,10,2,1,1,1,4,5
141,113,猴,46,木,9,2,2,1,1,4,6
142,114,龙,38,木,5,2,2,1,2,3,8
143,115,兔,3,金,4,5,1,0,3,0,3
144,116,羊,23,木,8,2,1,0,1,2,3
145,117,羊,47,火,8,3,1,1,3,4,7
146,118,马,36,土,7,4,2,1,3,3,6
147,119,龙,38,木,5,2,2,1,2,3,8
148,120,虎,28,土,3,4,2,1,2,2,8
149,121,马,24,木,7,2,2,0,1,2,4
150,122,鸡,33,金,10,5,1,1,2,3,3
