id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
135,352,狗,44,水,11,1,2,1,2,4,4
136,353,蛇,1,火,6,3,1,0,1,0,1
137,354,鼠,30,水,1,1,2,1,1,3,0
138,355,狗,8,木,11,2,2,0,1,0,8
139,356,马,24,木,7,2,2,0,1,2,4
140,357,蛇,49,土,6,4,1,1,2,4,9
141,358,猪,7,木,12,2,1,0,1,0,7
142,359,羊,11,金,8,5,1,0,2,1,1
143,360,牛,41,金,2,5,1,1,3,4,1
144,361,马,24,木,7,2,2,0,1,2,4
145,362,羊,23,木,8,2,1,0,1,2,3
146,363,龙,26,金,5,5,2,1,3,2,6
147,364,马,12,金,7,5,2,0,1,1,2
148,365,龙,26,金,5,5,2,1,3,2,6
149,001,牛,29,水,2,1,1,1,1,2,9
150,002,猴,22,水,9,1,2,0,2,2,2
