id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
54,008,鸡,21,水,10,1,1,0,2,2,1
55,009,虎,28,土,3,4,2,1,2,2,8
56,010,兔,27,土,4,4,1,1,2,2,7
57,011,羊,11,金,8,5,1,0,2,1,1
58,012,羊,11,金,8,5,1,0,2,1,1
59,013,蛇,1,火,6,3,1,0,1,0,1
60,014,龙,26,金,5,5,2,1,3,2,6
61,015,猪,31,火,12,3,1,1,3,3,1
62,016,鼠,6,土,1,4,2,0,2,0,6
63,017,狗,32,火,11,3,2,1,2,3,2
64,018,兔,39,火,4,3,1,1,2,3,9
65,019,猴,46,木,9,2,2,1,1,4,6
66,020,马,12,金,7,5,2,0,1,1,2
67,021,鼠,42,金,1,5,2,1,3,4,2
68,022,鼠,18,火,1,3,2,0,1,1,8
69,023,羊,47,火,8,3,1,1,3,4,7
70,024,虎,28,土,3,4,2,1,2,2,8
71,025,蛇,37,木,6,2,1,1,3,3,7
72,026,猪,19,土,12,4,1,0,1,1,9
73,027,鸡,45,木,10,2,1,1,1,4,5
74,028,兔,3,金,4,5,1,0,3,0,3
75,029,蛇,1,火,6,3,1,0,1,0,1
76,030,牛,41,金,2,5,1,1,3,4,1
77,031,龙,26,金,5,5,2,1,3,2,6
78,032,鼠,6,土,1,4,2,0,2,0,6
79,033,牛,41,金,2,5,1,1,3,4,1
80,034,猪,19,土,12,4,1,0,1,1,9
81,035,兔,27,土,4,4,1,1,2,2,7
82,036,蛇,1,火,6,3,1,0,1,0,1
83,037,猪,43,水,12,1,1,1,2,4,3
84,038,鼠,42,金,1,5,2,1,3,4,2
85,039,羊,11,金,8,5,1,0,2,1,1
86,040,虎,28,土,3,4,2,1,2,2,8
87,041,马,36,土,7,4,2,1,3,3,6
88,042,虎,16,木,3,2,2,0,2,1,6
89,043,蛇,13,水,6,1,1,0,1,1,3
90,044,猪,19,土,12,4,1,0,1,1,9
91,045,蛇,1,火,6,3,1,0,1,0,1
92,046,兔,3,金,4,5,1,0,3,0,3
93,047,兔,39,火,4,3,1,1,2,3,9
94,048,羊,24,木,8,2,2,0,1,2,4
95,049,马,13,金,7,5,1,0,1,1,3
96,050,猴,23,水,9,1,1,0,1,2,3
97,051,马,1,水,7,1,1,0,1,0,1
98,052,蛇,38,木,6,2,2,1,2,3,8
99,053,龙,15,水,5,1,1,0,3,1,5
100,054,羊,48,火,8,3,2,1,3,4,8
101,055,蛇,14,水,6,1,2,0,3,1,4
102,056,羊,48,火,8,3,2,1,3,4,8
103,057,猴,23,水,9,1,1,0,1,2,3
104,058,鼠,31,水,1,1,1,1,3,3,1
105,059,鸡,10,火,10,3,2,0,3,1,0
106,060,狗,9,木,11,2,1,0,3,0,9
107,061,虎,29,土,3,4,1,1,1,2,9
108,062,羊,24,木,8,2,2,0,1,2,4
109,063,兔,28,土,4,4,2,1,2,2,8
110,064,牛,18,火,2,3,2,0,1,1,8
111,065,虎,5,金,3,5,1,0,2,0,5
112,066,马,37,土,7,4,1,1,3,3,7
113,067,虎,5,金,3,5,1,0,2,0,5
114,068,猴,23,水,9,1,1,0,1,2,3
115,069,羊,24,木,8,2,2,0,1,2,4
116,070,马,25,木,7,2,1,1,3,2,5
117,071,羊,48,火,8,3,2,1,3,4,8
118,072,鸡,46,木,10,2,2,1,1,4,6
119,073,鸡,34,金,10,5,2,1,1,3,4
120,074,鸡,10,火,10,3,2,0,3,1,0
121,075,狗,33,火,11,3,1,1,2,3,3
122,076,蛇,2,火,6,3,2,0,1,0,2
123,077,虎,29,土,3,4,1,1,1,2,9
124,078,鸡,46,木,10,2,2,1,1,4,6
125,079,猴,35,金,9,5,1,1,1,3,5
126,080,龙,3,火,5,3,1,0,3,0,3
127,081,虎,17,木,3,2,1,0,2,1,7
128,082,龙,27,金,5,5,1,1,2,2,7
129,083,虎,5,金,3,5,1,0,2,0,5
130,084,兔,16,木,4,2,2,0,2,1,6
131,085,鼠,19,火,1,3,1,0,1,1,9
132,086,羊,12,金,8,5,2,0,1,1,2
133,087,蛇,26,金,6,5,2,1,3,2,6
134,088,龙,27,金,5,5,1,1,2,2,7
135,089,马,49,火,7,3,1,1,2,4,9
136,090,羊,36,土,8,4,2,1,3,3,6
137,091,马,37,土,7,4,1,1,3,3,7
138,092,牛,6,土,2,4,2,0,2,0,6
139,093,兔,40,火,4,3,2,1,1,4,0
140,094,虎,17,木,3,2,1,0,2,1,7
141,095,猴,35,金,9,5,1,1,1,3,5
142,096,鼠,43,金,1,5,1,1,2,4,3
143,097,猴,11,火,9,3,1,0,2,1,1
144,098,虎,17,木,3,2,1,0,2,1,7
145,099,羊,12,金,8,5,2,0,1,1,2
146,100,狗,33,火,11,3,1,1,2,3,3
147,101,龙,39,木,5,2,1,1,2,3,9
148,102,猪,20,土,12,4,2,0,3,2,0
149,103,牛,6,土,2,4,2,0,2,0,6
150,104,马,1,水,7,1,1,0,1,0,1
