id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
99,021,兔,14,木,4,2,2,0,3,1,4
100,022,牛,4,土,2,4,2,0,3,0,4
101,023,猴,45,木,9,2,1,1,1,4,5
102,024,鼠,41,金,1,5,1,1,3,4,1
103,025,猪,30,火,12,3,2,1,1,3,0
104,026,龙,37,木,5,2,1,1,3,3,7
105,027,龙,25,金,5,5,1,1,3,2,5
106,028,牛,40,金,2,5,2,1,1,4,0
107,029,蛇,13,水,6,1,1,0,1,1,3
108,030,蛇,25,金,6,5,1,1,3,2,5
109,031,猴,22,水,9,1,2,0,2,2,2
110,032,兔,39,火,4,3,1,1,2,3,9
111,033,马,48,火,7,3,2,1,3,4,8
112,034,羊,23,木,8,2,1,0,1,2,3
113,035,鸡,21,水,10,1,1,0,2,2,1
114,036,牛,29,水,2,1,1,1,1,2,9
115,037,蛇,25,金,6,5,1,1,3,2,5
116,038,狗,20,土,11,4,2,0,3,2,0
117,039,虎,40,火,3,3,2,1,1,4,0
118,040,狗,20,土,11,4,2,0,3,2,0
119,041,虎,28,土,3,4,2,1,2,2,8
120,042,鼠,42,金,1,5,2,1,3,4,2
121,043,蛇,37,木,6,2,1,1,3,3,7
122,044,猪,7,木,12,2,1,0,1,0,7
123,045,鼠,30,水,1,1,2,1,1,3,0
124,046,马,12,金,7,5,2,0,1,1,2
125,047,马,12,金,7,5,2,0,1,1,2
126,048,鼠,18,火,1,3,2,0,1,1,8
127,049,猪,43,水,12,1,1,1,2,4,3
128,050,牛,5,土,2,4,1,0,2,0,5
129,051,蛇,49,土,6,4,1,1,2,4,9
130,052,猴,10,火,9,3,2,0,3,1,0
131,053,羊,11,金,8,5,1,0,2,1,1
132,054,蛇,25,金,6,5,1,1,3,2,5
133,055,狗,44,水,11,1,2,1,2,4,4
134,056,鼠,42,金,1,5,2,1,3,4,2
135,057,狗,20,土,11,4,2,0,3,2,0
136,058,猪,31,火,12,3,1,1,3,3,1
137,059,马,24,木,7,2,2,0,1,2,4
138,060,羊,11,金,8,5,1,0,2,1,1
139,061,猴,10,火,9,3,2,0,3,1,0
140,062,羊,35,土,8,4,1,1,1,3,5
141,063,羊,23,木,8,2,1,0,1,2,3
142,064,猪,31,火,12,3,1,1,3,3,1
143,065,马,48,火,7,3,2,1,3,4,8
144,066,马,12,金,7,5,2,0,1,1,2
145,067,狗,44,水,11,1,2,1,2,4,4
146,068,狗,44,水,11,1,2,1,2,4,4
147,069,牛,29,水,2,1,1,1,1,2,9
148,070,猪,43,水,12,1,1,1,2,4,3
149,071,蛇,49,土,6,4,1,1,2,4,9
150,072,虎,40,火,3,3,2,1,1,4,0
