id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
88,154,虎,41,火,3,3,1,1,3,4,1
89,155,鼠,7,土,1,4,1,0,1,0,7
90,156,马,1,水,7,1,1,0,1,0,1
91,157,兔,40,火,4,3,2,1,1,4,0
92,158,兔,16,木,4,2,2,0,2,1,6
93,159,龙,39,木,5,2,1,1,2,3,9
94,160,蛇,2,火,6,3,2,0,1,0,2
95,161,猪,8,木,12,2,2,0,1,0,8
96,162,猪,32,火,12,3,2,1,2,3,2
97,163,马,37,土,7,4,1,1,3,3,7
98,164,狗,21,土,11,4,1,0,2,2,1
99,165,龙,3,火,5,3,1,0,3,0,3
100,166,牛,6,土,2,4,2,0,2,0,6
101,167,鼠,19,火,1,3,1,0,1,1,9
102,168,龙,15,水,5,1,1,0,3,1,5
103,169,羊,24,木,8,2,2,0,1,2,4
104,170,龙,3,火,5,3,1,0,3,0,3
105,171,兔,28,土,4,4,2,1,2,2,8
106,172,猪,44,水,12,1,2,1,2,4,4
107,173,蛇,26,金,6,5,2,1,3,2,6
108,174,虎,41,火,3,3,1,1,3,4,1
109,175,蛇,26,金,6,5,2,1,3,2,6
110,176,鸡,10,火,10,3,2,0,3,1,0
111,177,蛇,14,水,6,1,2,0,3,1,4
112,178,牛,18,火,2,3,2,0,1,1,8
113,179,龙,15,水,5,1,1,0,3,1,5
114,180,狗,21,土,11,4,1,0,2,2,1
115,181,鼠,19,火,1,3,1,0,1,1,9
116,182,虎,41,火,3,3,1,1,3,4,1
117,183,羊,24,木,8,2,2,0,1,2,4
118,184,马,1,水,7,1,1,0,1,0,1
119,185,羊,36,土,8,4,2,1,3,3,6
120,186,猴,23,水,9,1,1,0,1,2,3
121,187,马,1,水,7,1,1,0,1,0,1
122,188,兔,16,木,4,2,2,0,2,1,6
123,189,龙,15,水,5,1,1,0,3,1,5
124,190,兔,16,木,4,2,2,0,2,1,6
125,191,虎,29,土,3,4,1,1,1,2,9
126,192,马,25,木,7,2,1,1,3,2,5
127,193,狗,9,木,11,2,1,0,3,0,9
128,194,蛇,26,金,6,5,2,1,3,2,6
129,195,马,25,木,7,2,1,1,3,2,5
130,196,龙,39,木,5,2,1,1,2,3,9
131,197,猪,8,木,12,2,2,0,1,0,8
132,198,鼠,7,土,1,4,1,0,1,0,7
133,199,羊,36,土,8,4,2,1,3,3,6
134,200,龙,39,木,5,2,1,1,2,3,9
135,201,猪,32,火,12,3,2,1,2,3,2
136,202,兔,40,火,4,3,2,1,1,4,0
137,203,马,25,木,7,2,1,1,3,2,5
138,204,虎,5,金,3,5,1,0,2,0,5
139,205,龙,3,火,5,3,1,0,3,0,3
140,206,猴,47,木,9,2,1,1,3,4,7
141,207,鼠,31,水,1,1,1,1,3,3,1
142,208,鼠,19,火,1,3,1,0,1,1,9
143,209,猪,8,木,12,2,2,0,1,0,8
144,210,马,49,火,7,3,1,1,2,4,9
145,211,马,1,水,7,1,1,0,1,0,1
146,212,牛,6,土,2,4,2,0,2,0,6
147,213,猴,35,金,9,5,1,1,1,3,5
148,214,兔,4,金,4,5,2,0,3,0,4
149,215,蛇,14,水,6,1,2,0,3,1,4
150,216,马,37,土,7,4,1,1,3,3,7
