id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
133,182,虎,41,火,3,3,1,1,3,4,1
134,183,羊,24,木,8,2,2,0,1,2,4
135,184,马,1,水,7,1,1,0,1,0,1
136,185,羊,36,土,8,4,2,1,3,3,6
137,186,猴,23,水,9,1,1,0,1,2,3
138,187,马,1,水,7,1,1,0,1,0,1
139,188,兔,16,木,4,2,2,0,2,1,6
140,189,龙,15,水,5,1,1,0,3,1,5
141,190,兔,16,木,4,2,2,0,2,1,6
142,191,虎,29,土,3,4,1,1,1,2,9
143,192,马,25,木,7,2,1,1,3,2,5
144,193,狗,9,木,11,2,1,0,3,0,9
145,194,蛇,26,金,6,5,2,1,3,2,6
146,195,马,25,木,7,2,1,1,3,2,5
147,196,龙,39,木,5,2,1,1,2,3,9
148,197,猪,8,木,12,2,2,0,1,0,8
149,198,鼠,7,土,1,4,1,0,1,0,7
150,199,羊,36,土,8,4,2,1,3,3,6
