id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
48,231,龙,38,木,5,2,2,1,2,3,8
49,232,鼠,42,金,1,5,2,1,3,4,2
50,233,蛇,37,木,6,2,1,1,3,3,7
51,234,蛇,13,水,6,1,1,0,1,1,3
52,235,鼠,42,金,1,5,2,1,3,4,2
53,236,兔,39,火,4,3,1,1,2,3,9
54,237,龙,2,火,5,3,2,0,1,0,2
55,238,猴,46,木,9,2,2,1,1,4,6
56,239,虎,4,金,3,5,2,0,3,0,4
57,240,虎,28,土,3,4,2,1,2,2,8
58,241,蛇,1,火,6,3,1,0,1,0,1
59,242,猴,34,金,9,5,2,1,1,3,4
60,243,狗,8,木,11,2,2,0,1,0,8
61,244,马,24,木,7,2,2,0,1,2,4
62,245,狗,44,水,11,1,2,1,2,4,4
63,246,鼠,6,土,1,4,2,0,2,0,6
64,247,蛇,25,金,6,5,1,1,3,2,5
65,248,马,12,金,7,5,2,0,1,1,2
66,249,龙,2,火,5,3,2,0,1,0,2
67,250,马,12,金,7,5,2,0,1,1,2
68,251,羊,35,土,8,4,1,1,1,3,5
69,252,羊,23,木,8,2,1,0,1,2,3
70,253,鸡,33,金,10,5,1,1,2,3,3
71,254,牛,17,火,2,3,1,0,2,1,7
72,255,鼠,42,金,1,5,2,1,3,4,2
73,256,马,48,火,7,3,2,1,3,4,8
74,257,虎,28,土,3,4,2,1,2,2,8
75,258,龙,38,木,5,2,2,1,2,3,8
76,259,羊,47,火,8,3,1,1,3,4,7
77,260,兔,3,金,4,5,1,0,3,0,3
78,261,鸡,33,金,10,5,1,1,2,3,3
79,262,狗,44,水,11,1,2,1,2,4,4
80,263,龙,38,木,5,2,2,1,2,3,8
81,264,猪,43,水,12,1,1,1,2,4,3
82,265,猴,10,火,9,3,2,0,3,1,0
83,266,牛,41,金,2,5,1,1,3,4,1
84,267,牛,29,水,2,1,1,1,1,2,9
85,268,猴,10,火,9,3,2,0,3,1,0
86,269,猪,31,火,12,3,1,1,3,3,1
87,270,羊,35,土,8,4,1,1,1,3,5
88,271,鼠,6,土,1,4,2,0,2,0,6
89,272,马,36,土,7,4,2,1,3,3,6
90,273,虎,4,金,3,5,2,0,3,0,4
91,274,狗,44,水,11,1,2,1,2,4,4
92,275,鸡,45,木,10,2,1,1,1,4,5
93,276,鸡,9,火,10,3,1,0,3,0,9
94,277,虎,16,木,3,2,2,0,2,1,6
95,278,虎,28,土,3,4,2,1,2,2,8
96,279,兔,27,土,4,4,1,1,2,2,7
97,280,鼠,42,金,1,5,2,1,3,4,2
98,281,羊,47,火,8,3,1,1,3,4,7
99,282,牛,41,金,2,5,1,1,3,4,1
100,283,鸡,45,木,10,2,1,1,1,4,5
101,284,牛,41,金,2,5,1,1,3,4,1
102,285,马,24,木,7,2,2,0,1,2,4
103,286,兔,3,金,4,5,1,0,3,0,3
104,287,猴,34,金,9,5,2,1,1,3,4
105,288,龙,14,水,5,1,2,0,3,1,4
106,289,鼠,42,金,1,5,2,1,3,4,2
107,290,猪,19,土,12,4,1,0,1,1,9
108,291,狗,44,水,11,1,2,1,2,4,4
109,292,龙,2,火,5,3,2,0,1,0,2
110,293,羊,47,火,8,3,1,1,3,4,7
111,294,鼠,18,火,1,3,2,0,1,1,8
112,295,牛,5,土,2,4,1,0,2,0,5
113,296,猴,22,水,9,1,2,0,2,2,2
114,297,狗,44,水,11,1,2,1,2,4,4
115,298,羊,23,木,8,2,1,0,1,2,3
116,299,蛇,49,土,6,4,1,1,2,4,9
117,300,虎,40,火,3,3,2,1,1,4,0
118,301,牛,5,土,2,4,1,0,2,0,5
119,302,猴,22,水,9,1,2,0,2,2,2
120,303,兔,15,木,4,2,1,0,3,1,5
121,304,马,48,火,7,3,2,1,3,4,8
122,305,鼠,42,金,1,5,2,1,3,4,2
123,306,牛,17,火,2,3,1,0,2,1,7
124,307,狗,20,土,11,4,2,0,3,2,0
125,308,兔,39,火,4,3,1,1,2,3,9
126,309,鼠,6,土,1,4,2,0,2,0,6
127,310,虎,16,木,3,2,2,0,2,1,6
128,311,蛇,37,木,6,2,1,1,3,3,7
129,312,龙,14,水,5,1,2,0,3,1,4
130,313,龙,38,木,5,2,2,1,2,3,8
131,314,羊,23,木,8,2,1,0,1,2,3
132,315,虎,4,金,3,5,2,0,3,0,4
133,316,马,24,木,7,2,2,0,1,2,4
134,317,鼠,18,火,1,3,2,0,1,1,8
135,318,鼠,6,土,1,4,2,0,2,0,6
136,319,鸡,45,木,10,2,1,1,1,4,5
137,320,虎,28,土,3,4,2,1,2,2,8
138,321,羊,23,木,8,2,1,0,1,2,3
139,322,羊,47,火,8,3,1,1,3,4,7
140,323,鸡,9,火,10,3,1,0,3,0,9
141,324,兔,15,木,4,2,1,0,3,1,5
142,325,虎,4,金,3,5,2,0,3,0,4
143,326,猪,19,土,12,4,1,0,1,1,9
144,327,蛇,37,木,6,2,1,1,3,3,7
145,328,兔,3,金,4,5,1,0,3,0,3
146,329,牛,17,火,2,3,1,0,2,1,7
147,330,马,36,土,7,4,2,1,3,3,6
148,331,龙,26,金,5,5,2,1,3,2,6
149,332,龙,26,金,5,5,2,1,3,2,6
150,333,鼠,6,土,1,4,2,0,2,0,6
