id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
90,287,猴,34,金,9,5,2,1,1,3,4
91,288,龙,14,水,5,1,2,0,3,1,4
92,289,鼠,42,金,1,5,2,1,3,4,2
93,290,猪,19,土,12,4,1,0,1,1,9
94,291,狗,44,水,11,1,2,1,2,4,4
95,292,龙,2,火,5,3,2,0,1,0,2
96,293,羊,47,火,8,3,1,1,3,4,7
97,294,鼠,18,火,1,3,2,0,1,1,8
98,295,牛,5,土,2,4,1,0,2,0,5
99,296,猴,22,水,9,1,2,0,2,2,2
100,297,狗,44,水,11,1,2,1,2,4,4
101,298,羊,23,木,8,2,1,0,1,2,3
102,299,蛇,49,土,6,4,1,1,2,4,9
103,300,虎,40,火,3,3,2,1,1,4,0
104,301,牛,5,土,2,4,1,0,2,0,5
105,302,猴,22,水,9,1,2,0,2,2,2
106,303,兔,15,木,4,2,1,0,3,1,5
107,304,马,48,火,7,3,2,1,3,4,8
108,305,鼠,42,金,1,5,2,1,3,4,2
109,306,牛,17,火,2,3,1,0,2,1,7
110,307,狗,20,土,11,4,2,0,3,2,0
111,308,兔,39,火,4,3,1,1,2,3,9
112,309,鼠,6,土,1,4,2,0,2,0,6
113,310,虎,16,木,3,2,2,0,2,1,6
114,311,蛇,37,木,6,2,1,1,3,3,7
115,312,龙,14,水,5,1,2,0,3,1,4
116,313,龙,38,木,5,2,2,1,2,3,8
117,314,羊,23,木,8,2,1,0,1,2,3
118,315,虎,4,金,3,5,2,0,3,0,4
119,316,马,24,木,7,2,2,0,1,2,4
120,317,鼠,18,火,1,3,2,0,1,1,8
121,318,鼠,6,土,1,4,2,0,2,0,6
122,319,鸡,45,木,10,2,1,1,1,4,5
123,320,虎,28,土,3,4,2,1,2,2,8
124,321,羊,23,木,8,2,1,0,1,2,3
125,322,羊,47,火,8,3,1,1,3,4,7
126,323,鸡,9,火,10,3,1,0,3,0,9
127,324,兔,15,木,4,2,1,0,3,1,5
128,325,虎,4,金,3,5,2,0,3,0,4
129,326,猪,19,土,12,4,1,0,1,1,9
130,327,蛇,37,木,6,2,1,1,3,3,7
131,328,兔,3,金,4,5,1,0,3,0,3
132,329,牛,17,火,2,3,1,0,2,1,7
133,330,马,36,土,7,4,2,1,3,3,6
134,331,龙,26,金,5,5,2,1,3,2,6
135,332,龙,26,金,5,5,2,1,3,2,6
136,333,鼠,6,土,1,4,2,0,2,0,6
137,334,猴,46,木,9,2,2,1,1,4,6
138,335,狗,44,水,11,1,2,1,2,4,4
139,336,牛,17,火,2,3,1,0,2,1,7
140,337,鸡,9,火,10,3,1,0,3,0,9
141,338,狗,8,木,11,2,2,0,1,0,8
142,339,马,48,火,7,3,2,1,3,4,8
143,340,虎,16,木,3,2,2,0,2,1,6
144,341,鼠,6,土,1,4,2,0,2,0,6
145,342,虎,4,金,3,5,2,0,3,0,4
146,343,龙,38,木,5,2,2,1,2,3,8
147,344,兔,27,土,4,4,1,1,2,2,7
148,345,马,24,木,7,2,2,0,1,2,4
149,346,兔,3,金,4,5,1,0,3,0,3
150,347,蛇,13,水,6,1,1,0,1,1,3
