id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
43,307,狗,20,土,11,4,2,0,3,2,0
44,308,兔,39,火,4,3,1,1,2,3,9
45,309,鼠,6,土,1,4,2,0,2,0,6
46,310,虎,16,木,3,2,2,0,2,1,6
47,311,蛇,37,木,6,2,1,1,3,3,7
48,312,龙,14,水,5,1,2,0,3,1,4
49,313,龙,38,木,5,2,2,1,2,3,8
50,314,羊,23,木,8,2,1,0,1,2,3
51,315,虎,4,金,3,5,2,0,3,0,4
52,316,马,24,木,7,2,2,0,1,2,4
53,317,鼠,18,火,1,3,2,0,1,1,8
54,318,鼠,6,土,1,4,2,0,2,0,6
55,319,鸡,45,木,10,2,1,1,1,4,5
56,320,虎,28,土,3,4,2,1,2,2,8
57,321,羊,23,木,8,2,1,0,1,2,3
58,322,羊,47,火,8,3,1,1,3,4,7
59,323,鸡,9,火,10,3,1,0,3,0,9
60,324,兔,15,木,4,2,1,0,3,1,5
61,325,虎,4,金,3,5,2,0,3,0,4
62,326,猪,19,土,12,4,1,0,1,1,9
63,327,蛇,37,木,6,2,1,1,3,3,7
64,328,兔,3,金,4,5,1,0,3,0,3
65,329,牛,17,火,2,3,1,0,2,1,7
66,330,马,36,土,7,4,2,1,3,3,6
67,331,龙,26,金,5,5,2,1,3,2,6
68,332,龙,26,金,5,5,2,1,3,2,6
69,333,鼠,6,土,1,4,2,0,2,0,6
70,334,猴,46,木,9,2,2,1,1,4,6
71,335,狗,44,水,11,1,2,1,2,4,4
72,336,牛,17,火,2,3,1,0,2,1,7
73,337,鸡,9,火,10,3,1,0,3,0,9
74,338,狗,8,木,11,2,2,0,1,0,8
75,339,马,48,火,7,3,2,1,3,4,8
76,340,虎,16,木,3,2,2,0,2,1,6
77,341,鼠,6,土,1,4,2,0,2,0,6
78,342,虎,4,金,3,5,2,0,3,0,4
79,343,龙,38,木,5,2,2,1,2,3,8
80,344,兔,27,土,4,4,1,1,2,2,7
81,345,马,24,木,7,2,2,0,1,2,4
82,346,兔,3,金,4,5,1,0,3,0,3
83,347,蛇,13,水,6,1,1,0,1,1,3
84,348,虎,16,木,3,2,2,0,2,1,6
85,349,猴,22,水,9,1,2,0,2,2,2
86,350,蛇,49,土,6,4,1,1,2,4,9
87,351,虎,4,金,3,5,2,0,3,0,4
88,352,狗,44,水,11,1,2,1,2,4,4
89,353,蛇,1,火,6,3,1,0,1,0,1
90,354,鼠,30,水,1,1,2,1,1,3,0
91,355,狗,8,木,11,2,2,0,1,0,8
92,356,马,24,木,7,2,2,0,1,2,4
93,357,蛇,49,土,6,4,1,1,2,4,9
94,358,猪,7,木,12,2,1,0,1,0,7
95,359,羊,11,金,8,5,1,0,2,1,1
96,360,牛,41,金,2,5,1,1,3,4,1
97,361,马,24,木,7,2,2,0,1,2,4
98,362,羊,23,木,8,2,1,0,1,2,3
99,363,龙,26,金,5,5,2,1,3,2,6
100,364,马,12,金,7,5,2,0,1,1,2
101,365,龙,26,金,5,5,2,1,3,2,6
102,001,牛,29,水,2,1,1,1,1,2,9
103,002,猴,22,水,9,1,2,0,2,2,2
104,003,鸡,9,火,10,3,1,0,3,0,9
105,004,鸡,45,木,10,2,1,1,1,4,5
106,005,猪,43,水,12,1,1,1,2,4,3
107,006,蛇,13,水,6,1,1,0,1,1,3
108,007,牛,41,金,2,5,1,1,3,4,1
109,008,鸡,21,水,10,1,1,0,2,2,1
110,009,虎,28,土,3,4,2,1,2,2,8
111,010,兔,27,土,4,4,1,1,2,2,7
112,011,羊,11,金,8,5,1,0,2,1,1
113,012,羊,11,金,8,5,1,0,2,1,1
114,013,蛇,1,火,6,3,1,0,1,0,1
115,014,龙,26,金,5,5,2,1,3,2,6
116,015,猪,31,火,12,3,1,1,3,3,1
117,016,鼠,6,土,1,4,2,0,2,0,6
118,017,狗,32,火,11,3,2,1,2,3,2
119,018,兔,39,火,4,3,1,1,2,3,9
120,019,猴,46,木,9,2,2,1,1,4,6
121,020,马,12,金,7,5,2,0,1,1,2
122,021,鼠,42,金,1,5,2,1,3,4,2
123,022,鼠,18,火,1,3,2,0,1,1,8
124,023,羊,47,火,8,3,1,1,3,4,7
125,024,虎,28,土,3,4,2,1,2,2,8
126,025,蛇,37,木,6,2,1,1,3,3,7
127,026,猪,19,土,12,4,1,0,1,1,9
128,027,鸡,45,木,10,2,1,1,1,4,5
129,028,兔,3,金,4,5,1,0,3,0,3
130,029,蛇,1,火,6,3,1,0,1,0,1
131,030,牛,41,金,2,5,1,1,3,4,1
132,031,龙,26,金,5,5,2,1,3,2,6
133,032,鼠,6,土,1,4,2,0,2,0,6
134,033,牛,41,金,2,5,1,1,3,4,1
135,034,猪,19,土,12,4,1,0,1,1,9
136,035,兔,27,土,4,4,1,1,2,2,7
137,036,蛇,1,火,6,3,1,0,1,0,1
138,037,猪,43,水,12,1,1,1,2,4,3
139,038,鼠,42,金,1,5,2,1,3,4,2
140,039,羊,11,金,8,5,1,0,2,1,1
141,040,虎,28,土,3,4,2,1,2,2,8
142,041,马,36,土,7,4,2,1,3,3,6
143,042,虎,16,木,3,2,2,0,2,1,6
144,043,蛇,13,水,6,1,1,0,1,1,3
145,044,猪,19,土,12,4,1,0,1,1,9
146,045,蛇,1,火,6,3,1,0,1,0,1
147,046,兔,3,金,4,5,1,0,3,0,3
148,047,兔,39,火,4,3,1,1,2,3,9
149,048,羊,24,木,8,2,2,0,1,2,4
150,049,马,13,金,7,5,1,0,1,1,3
