id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
49,245,鼠,17,火,1,3,1,0,2,1,7
50,246,虎,15,木,3,2,1,0,3,1,5
51,247,狗,31,火,11,3,1,1,3,3,1
52,248,马,11,金,7,5,1,0,2,1,1
53,249,鸡,32,金,10,5,2,1,2,3,2
54,250,蛇,24,金,6,5,2,0,1,2,4
55,251,兔,14,木,4,2,2,0,3,1,4
56,252,蛇,36,木,6,2,2,1,3,3,6
57,253,马,47,火,7,3,1,1,3,4,7
58,254,虎,27,土,3,4,1,1,2,2,7
59,255,猪,30,火,12,3,2,1,1,3,0
60,256,虎,39,火,3,3,1,1,2,3,9
61,257,鸡,8,火,10,3,2,0,1,0,8
62,258,牛,40,金,2,5,2,1,1,4,0
63,259,鼠,29,水,1,1,1,1,1,2,9
64,260,牛,40,金,2,5,2,1,1,4,0
65,261,龙,1,火,5,3,1,0,1,0,1
66,262,鸡,44,木,10,2,2,1,2,4,4
67,263,龙,13,水,5,1,1,0,1,1,3
68,264,猪,30,火,12,3,2,1,1,3,0
69,265,牛,16,火,2,3,2,0,2,1,6
70,266,虎,27,土,3,4,1,1,2,2,7
71,267,蛇,12,水,6,1,2,0,1,1,2
72,268,羊,22,木,8,2,2,0,2,2,2
73,269,马,11,金,7,5,1,0,2,1,1
74,270,猪,42,水,12,1,2,1,3,4,2
75,271,牛,40,金,2,5,2,1,1,4,0
76,272,猪,30,火,12,3,2,1,1,3,0
77,273,鼠,41,金,1,5,1,1,3,4,1
78,274,龙,49,土,5,4,1,1,2,4,9
79,275,鼠,41,金,1,5,1,1,3,4,1
80,276,鼠,29,水,1,1,1,1,1,2,9
81,277,兔,26,土,4,4,2,1,3,2,6
82,278,狗,7,木,11,2,1,0,1,0,7
83,279,牛,40,金,2,5,2,1,1,4,0
84,280,羊,22,木,8,2,2,0,2,2,2
85,281,狗,43,水,11,1,1,1,2,4,3
86,282,龙,13,水,5,1,1,0,1,1,3
87,283,马,47,火,7,3,1,1,3,4,7
88,284,虎,27,土,3,4,1,1,2,2,7
89,285,猴,21,水,9,1,1,0,2,2,1
90,286,猴,45,木,9,2,1,1,1,4,5
91,287,牛,40,金,2,5,2,1,1,4,0
92,288,兔,26,土,4,4,2,1,3,2,6
93,289,牛,4,土,2,4,2,0,3,0,4
94,290,马,11,金,7,5,1,0,2,1,1
95,291,兔,14,木,4,2,2,0,3,1,4
96,292,鸡,44,木,10,2,2,1,2,4,4
97,293,猪,30,火,12,3,2,1,1,3,0
98,294,蛇,48,土,6,4,2,1,3,4,8
99,295,蛇,24,金,6,5,2,0,1,2,4
100,296,猴,9,火,9,3,1,0,3,0,9
101,297,龙,49,土,5,4,1,1,2,4,9
102,298,鸡,44,木,10,2,2,1,2,4,4
103,299,猴,21,水,9,1,1,0,2,2,1
104,300,羊,46,火,8,3,2,1,1,4,6
105,301,牛,16,火,2,3,2,0,2,1,6
106,302,蛇,24,金,6,5,2,0,1,2,4
107,303,兔,38,火,4,3,2,1,2,3,8
108,304,鼠,17,火,1,3,1,0,2,1,7
109,305,鸡,32,金,10,5,2,1,2,3,2
110,306,鸡,8,火,10,3,2,0,1,0,8
111,307,虎,3,金,3,5,1,0,3,0,3
112,308,羊,22,木,8,2,2,0,2,2,2
113,309,猴,9,火,9,3,1,0,3,0,9
114,310,牛,4,土,2,4,2,0,3,0,4
115,311,猴,21,水,9,1,1,0,2,2,1
116,312,蛇,48,土,6,4,2,1,3,4,8
117,313,羊,46,火,8,3,2,1,1,4,6
118,314,猪,18,土,12,4,2,0,1,1,8
119,315,马,35,土,7,4,1,1,1,3,5
120,316,鼠,5,土,1,4,1,0,2,0,5
121,317,龙,13,水,5,1,1,0,1,1,3
122,318,鸡,44,木,10,2,2,1,2,4,4
123,319,鼠,41,金,1,5,1,1,3,4,1
124,320,蛇,12,水,6,1,2,0,1,1,2
125,321,蛇,36,木,6,2,2,1,3,3,6
126,322,虎,27,土,3,4,1,1,2,2,7
127,323,虎,39,火,3,3,1,1,2,3,9
128,324,龙,1,火,5,3,1,0,1,0,1
129,325,牛,28,水,2,1,2,1,2,2,8
130,326,狗,19,土,11,4,1,0,1,1,9
131,327,鼠,41,金,1,5,1,1,3,4,1
132,328,鸡,20,水,10,1,2,0,3,2,0
133,329,兔,14,木,4,2,2,0,3,1,4
134,330,马,11,金,7,5,1,0,2,1,1
135,331,猪,6,木,12,2,2,0,2,0,6
136,332,鸡,32,金,10,5,2,1,2,3,2
137,333,牛,4,土,2,4,2,0,3,0,4
138,334,羊,46,火,8,3,2,1,1,4,6
139,335,羊,34,土,8,4,2,1,1,3,4
140,336,鼠,5,土,1,4,1,0,2,0,5
141,337,蛇,48,土,6,4,2,1,3,4,8
142,338,牛,40,金,2,5,2,1,1,4,0
143,339,兔,38,火,4,3,2,1,2,3,8
144,340,马,47,火,7,3,1,1,3,4,7
145,341,猪,18,土,12,4,2,0,1,1,8
146,342,龙,49,土,5,4,1,1,2,4,9
147,343,猴,45,木,9,2,1,1,1,4,5
148,344,兔,2,金,4,5,2,0,1,0,2
149,345,羊,46,火,8,3,2,1,1,4,6
150,346,鼠,41,金,1,5,1,1,3,4,1
