id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
138,219,鼠,43,金,1,5,1,1,2,4,3
139,220,羊,48,火,8,3,2,1,3,4,8
140,221,马,1,水,7,1,1,0,1,0,1
141,222,蛇,26,金,6,5,2,1,3,2,6
142,223,猴,23,水,9,1,1,0,1,2,3
143,224,狗,9,木,11,2,1,0,3,0,9
144,225,马,1,水,7,1,1,0,1,0,1
145,226,虎,17,木,3,2,1,0,2,1,7
146,227,兔,16,木,4,2,2,0,2,1,6
147,228,猴,23,水,9,1,1,0,1,2,3
148,229,蛇,38,木,6,2,2,1,2,3,8
149,230,兔,16,木,4,2,2,0,2,1,6
150,231,猪,20,土,12,4,2,0,3,2,0
