id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
40,183,龙,25,金,5,5,1,1,3,2,5
41,184,猪,42,水,12,1,2,1,3,4,2
42,185,猪,42,水,12,1,2,1,3,4,2
43,186,鼠,29,水,1,1,1,1,1,2,9
44,187,虎,39,火,3,3,1,1,2,3,9
45,188,羊,46,火,8,3,2,1,1,4,6
46,189,狗,43,水,11,1,1,1,2,4,3
47,190,鼠,41,金,1,5,1,1,3,4,1
48,191,虎,39,火,3,3,1,1,2,3,9
49,192,狗,31,火,11,3,1,1,3,3,1
50,193,牛,4,土,2,4,2,0,3,0,4
51,194,鼠,5,土,1,4,1,0,2,0,5
52,195,猴,21,水,9,1,1,0,2,2,1
53,196,虎,39,火,3,3,1,1,2,3,9
54,197,羊,10,金,8,5,2,0,3,1,0
55,198,牛,16,火,2,3,2,0,2,1,6
56,199,虎,15,木,3,2,1,0,3,1,5
57,200,狗,43,水,11,1,1,1,2,4,3
58,201,龙,25,金,5,5,1,1,3,2,5
59,202,狗,43,水,11,1,1,1,2,4,3
60,203,猴,45,木,9,2,1,1,1,4,5
61,204,鼠,5,土,1,4,1,0,2,0,5
62,205,牛,40,金,2,5,2,1,1,4,0
63,206,兔,14,木,4,2,2,0,3,1,4
64,207,猪,18,土,12,4,2,0,1,1,8
65,208,牛,4,土,2,4,2,0,3,0,4
66,209,猴,33,金,9,5,1,1,2,3,3
67,210,狗,19,土,11,4,1,0,1,1,9
68,211,鸡,20,水,10,1,2,0,3,2,0
69,212,龙,49,土,5,4,1,1,2,4,9
70,213,兔,38,火,4,3,2,1,2,3,8
71,214,猪,6,木,12,2,2,0,2,0,6
72,215,鸡,20,水,10,1,2,0,3,2,0
73,216,虎,15,木,3,2,1,0,3,1,5
74,217,虎,15,木,3,2,1,0,3,1,5
75,218,龙,37,木,5,2,1,1,3,3,7
76,219,兔,14,木,4,2,2,0,3,1,4
77,220,猴,21,水,9,1,1,0,2,2,1
78,221,龙,1,火,5,3,1,0,1,0,1
79,222,狗,19,土,11,4,1,0,1,1,9
80,223,猪,30,火,12,3,2,1,1,3,0
81,224,羊,22,木,8,2,2,0,2,2,2
82,225,鼠,5,土,1,4,1,0,2,0,5
83,226,羊,34,土,8,4,2,1,1,3,4
84,227,鸡,20,水,10,1,2,0,3,2,0
85,228,龙,37,木,5,2,1,1,3,3,7
86,229,鼠,5,土,1,4,1,0,2,0,5
87,230,龙,49,土,5,4,1,1,2,4,9
88,231,鼠,17,火,1,3,1,0,2,1,7
89,232,兔,2,金,4,5,2,0,1,0,2
90,233,马,23,木,7,2,1,0,1,2,3
91,234,狗,7,木,11,2,1,0,1,0,7
92,235,蛇,24,金,6,5,2,0,1,2,4
93,236,虎,3,金,3,5,1,0,3,0,3
94,237,猪,6,木,12,2,2,0,2,0,6
95,238,猪,18,土,12,4,2,0,1,1,8
96,239,狗,31,火,11,3,1,1,3,3,1
97,240,蛇,24,金,6,5,2,0,1,2,4
98,241,牛,4,土,2,4,2,0,3,0,4
99,242,猪,30,火,12,3,2,1,1,3,0
100,243,龙,1,火,5,3,1,0,1,0,1
101,244,虎,3,金,3,5,1,0,3,0,3
102,245,鼠,17,火,1,3,1,0,2,1,7
103,246,虎,15,木,3,2,1,0,3,1,5
104,247,狗,31,火,11,3,1,1,3,3,1
105,248,马,11,金,7,5,1,0,2,1,1
106,249,鸡,32,金,10,5,2,1,2,3,2
107,250,蛇,24,金,6,5,2,0,1,2,4
108,251,兔,14,木,4,2,2,0,3,1,4
109,252,蛇,36,木,6,2,2,1,3,3,6
110,253,马,47,火,7,3,1,1,3,4,7
111,254,虎,27,土,3,4,1,1,2,2,7
112,255,猪,30,火,12,3,2,1,1,3,0
113,256,虎,39,火,3,3,1,1,2,3,9
114,257,鸡,8,火,10,3,2,0,1,0,8
115,258,牛,40,金,2,5,2,1,1,4,0
116,259,鼠,29,水,1,1,1,1,1,2,9
117,260,牛,40,金,2,5,2,1,1,4,0
118,261,龙,1,火,5,3,1,0,1,0,1
119,262,鸡,44,木,10,2,2,1,2,4,4
120,263,龙,13,水,5,1,1,0,1,1,3
121,264,猪,30,火,12,3,2,1,1,3,0
122,265,牛,16,火,2,3,2,0,2,1,6
123,266,虎,27,土,3,4,1,1,2,2,7
124,267,蛇,12,水,6,1,2,0,1,1,2
125,268,羊,22,木,8,2,2,0,2,2,2
126,269,马,11,金,7,5,1,0,2,1,1
127,270,猪,42,水,12,1,2,1,3,4,2
128,271,牛,40,金,2,5,2,1,1,4,0
129,272,猪,30,火,12,3,2,1,1,3,0
130,273,鼠,41,金,1,5,1,1,3,4,1
131,274,龙,49,土,5,4,1,1,2,4,9
132,275,鼠,41,金,1,5,1,1,3,4,1
133,276,鼠,29,水,1,1,1,1,1,2,9
134,277,兔,26,土,4,4,2,1,3,2,6
135,278,狗,7,木,11,2,1,0,1,0,7
136,279,牛,40,金,2,5,2,1,1,4,0
137,280,羊,22,木,8,2,2,0,2,2,2
138,281,狗,43,水,11,1,1,1,2,4,3
139,282,龙,13,水,5,1,1,0,1,1,3
140,283,马,47,火,7,3,1,1,3,4,7
141,284,虎,27,土,3,4,1,1,2,2,7
142,285,猴,21,水,9,1,1,0,2,2,1
143,286,猴,45,木,9,2,1,1,1,4,5
144,287,牛,40,金,2,5,2,1,1,4,0
145,288,兔,26,土,4,4,2,1,3,2,6
146,289,牛,4,土,2,4,2,0,3,0,4
147,290,马,11,金,7,5,1,0,2,1,1
148,291,兔,14,木,4,2,2,0,3,1,4
149,292,鸡,44,木,10,2,2,1,2,4,4
150,293,猪,30,火,12,3,2,1,1,3,0
