id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
72,338,狗,8,木,11,2,2,0,1,0,8
73,339,马,48,火,7,3,2,1,3,4,8
74,340,虎,16,木,3,2,2,0,2,1,6
75,341,鼠,6,土,1,4,2,0,2,0,6
76,342,虎,4,金,3,5,2,0,3,0,4
77,343,龙,38,木,5,2,2,1,2,3,8
78,344,兔,27,土,4,4,1,1,2,2,7
79,345,马,24,木,7,2,2,0,1,2,4
80,346,兔,3,金,4,5,1,0,3,0,3
81,347,蛇,13,水,6,1,1,0,1,1,3
82,348,虎,16,木,3,2,2,0,2,1,6
83,349,猴,22,水,9,1,2,0,2,2,2
84,350,蛇,49,土,6,4,1,1,2,4,9
85,351,虎,4,金,3,5,2,0,3,0,4
86,352,狗,44,水,11,1,2,1,2,4,4
87,353,蛇,1,火,6,3,1,0,1,0,1
88,354,鼠,30,水,1,1,2,1,1,3,0
89,355,狗,8,木,11,2,2,0,1,0,8
90,356,马,24,木,7,2,2,0,1,2,4
91,357,蛇,49,土,6,4,1,1,2,4,9
92,358,猪,7,木,12,2,1,0,1,0,7
93,359,羊,11,金,8,5,1,0,2,1,1
94,360,牛,41,金,2,5,1,1,3,4,1
95,361,马,24,木,7,2,2,0,1,2,4
96,362,羊,23,木,8,2,1,0,1,2,3
97,363,龙,26,金,5,5,2,1,3,2,6
98,364,马,12,金,7,5,2,0,1,1,2
99,365,龙,26,金,5,5,2,1,3,2,6
100,001,牛,29,水,2,1,1,1,1,2,9
101,002,猴,22,水,9,1,2,0,2,2,2
102,003,鸡,9,火,10,3,1,0,3,0,9
103,004,鸡,45,木,10,2,1,1,1,4,5
104,005,猪,43,水,12,1,1,1,2,4,3
105,006,蛇,13,水,6,1,1,0,1,1,3
106,007,牛,41,金,2,5,1,1,3,4,1
107,008,鸡,21,水,10,1,1,0,2,2,1
108,009,虎,28,土,3,4,2,1,2,2,8
109,010,兔,27,土,4,4,1,1,2,2,7
110,011,羊,11,金,8,5,1,0,2,1,1
111,012,羊,11,金,8,5,1,0,2,1,1
112,013,蛇,1,火,6,3,1,0,1,0,1
113,014,龙,26,金,5,5,2,1,3,2,6
114,015,猪,31,火,12,3,1,1,3,3,1
115,016,鼠,6,土,1,4,2,0,2,0,6
116,017,狗,32,火,11,3,2,1,2,3,2
117,018,兔,39,火,4,3,1,1,2,3,9
118,019,猴,46,木,9,2,2,1,1,4,6
119,020,马,12,金,7,5,2,0,1,1,2
120,021,鼠,42,金,1,5,2,1,3,4,2
121,022,鼠,18,火,1,3,2,0,1,1,8
122,023,羊,47,火,8,3,1,1,3,4,7
123,024,虎,28,土,3,4,2,1,2,2,8
124,025,蛇,37,木,6,2,1,1,3,3,7
125,026,猪,19,土,12,4,1,0,1,1,9
126,027,鸡,45,木,10,2,1,1,1,4,5
127,028,兔,3,金,4,5,1,0,3,0,3
128,029,蛇,1,火,6,3,1,0,1,0,1
129,030,牛,41,金,2,5,1,1,3,4,1
130,031,龙,26,金,5,5,2,1,3,2,6
131,032,鼠,6,土,1,4,2,0,2,0,6
132,033,牛,41,金,2,5,1,1,3,4,1
133,034,猪,19,土,12,4,1,0,1,1,9
134,035,兔,27,土,4,4,1,1,2,2,7
135,036,蛇,1,火,6,3,1,0,1,0,1
136,037,猪,43,水,12,1,1,1,2,4,3
137,038,鼠,42,金,1,5,2,1,3,4,2
138,039,羊,11,金,8,5,1,0,2,1,1
139,040,虎,28,土,3,4,2,1,2,2,8
140,041,马,36,土,7,4,2,1,3,3,6
141,042,虎,16,木,3,2,2,0,2,1,6
142,043,蛇,13,水,6,1,1,0,1,1,3
143,044,猪,19,土,12,4,1,0,1,1,9
144,045,蛇,1,火,6,3,1,0,1,0,1
145,046,兔,3,金,4,5,1,0,3,0,3
146,047,兔,39,火,4,3,1,1,2,3,9
147,048,羊,24,木,8,2,2,0,1,2,4
148,049,马,13,金,7,5,1,0,1,1,3
149,050,猴,23,水,9,1,1,0,1,2,3
150,051,马,1,水,7,1,1,0,1,0,1
