id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
114,339,马,48,火,7,3,2,1,3,4,8
115,340,虎,16,木,3,2,2,0,2,1,6
116,341,鼠,6,土,1,4,2,0,2,0,6
117,342,虎,4,金,3,5,2,0,3,0,4
118,343,龙,38,木,5,2,2,1,2,3,8
119,344,兔,27,土,4,4,1,1,2,2,7
120,345,马,24,木,7,2,2,0,1,2,4
121,346,兔,3,金,4,5,1,0,3,0,3
122,347,蛇,13,水,6,1,1,0,1,1,3
123,348,虎,16,木,3,2,2,0,2,1,6
124,349,猴,22,水,9,1,2,0,2,2,2
125,350,蛇,49,土,6,4,1,1,2,4,9
126,351,虎,4,金,3,5,2,0,3,0,4
127,352,狗,44,水,11,1,2,1,2,4,4
128,353,蛇,1,火,6,3,1,0,1,0,1
129,354,鼠,30,水,1,1,2,1,1,3,0
130,355,狗,8,木,11,2,2,0,1,0,8
131,356,马,24,木,7,2,2,0,1,2,4
132,357,蛇,49,土,6,4,1,1,2,4,9
133,358,猪,7,木,12,2,1,0,1,0,7
134,359,羊,11,金,8,5,1,0,2,1,1
135,360,牛,41,金,2,5,1,1,3,4,1
136,361,马,24,木,7,2,2,0,1,2,4
137,362,羊,23,木,8,2,1,0,1,2,3
138,363,龙,26,金,5,5,2,1,3,2,6
139,364,马,12,金,7,5,2,0,1,1,2
140,365,龙,26,金,5,5,2,1,3,2,6
141,001,牛,29,水,2,1,1,1,1,2,9
142,002,猴,22,水,9,1,2,0,2,2,2
143,003,鸡,9,火,10,3,1,0,3,0,9
144,004,鸡,45,木,10,2,1,1,1,4,5
145,005,猪,43,水,12,1,1,1,2,4,3
146,006,蛇,13,水,6,1,1,0,1,1,3
147,007,牛,41,金,2,5,1,1,3,4,1
148,008,鸡,21,水,10,1,1,0,2,2,1
149,009,虎,28,土,3,4,2,1,2,2,8
150,010,兔,27,土,4,4,1,1,2,2,7
