id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
81,019,猴,46,木,9,2,2,1,1,4,6
82,020,马,12,金,7,5,2,0,1,1,2
83,021,鼠,42,金,1,5,2,1,3,4,2
84,022,鼠,18,火,1,3,2,0,1,1,8
85,023,羊,47,火,8,3,1,1,3,4,7
86,024,虎,28,土,3,4,2,1,2,2,8
87,025,蛇,37,木,6,2,1,1,3,3,7
88,026,猪,19,土,12,4,1,0,1,1,9
89,027,鸡,45,木,10,2,1,1,1,4,5
90,028,兔,3,金,4,5,1,0,3,0,3
91,029,蛇,1,火,6,3,1,0,1,0,1
92,030,牛,41,金,2,5,1,1,3,4,1
93,031,龙,26,金,5,5,2,1,3,2,6
94,032,鼠,6,土,1,4,2,0,2,0,6
95,033,牛,41,金,2,5,1,1,3,4,1
96,034,猪,19,土,12,4,1,0,1,1,9
97,035,兔,27,土,4,4,1,1,2,2,7
98,036,蛇,1,火,6,3,1,0,1,0,1
99,037,猪,43,水,12,1,1,1,2,4,3
100,038,鼠,42,金,1,5,2,1,3,4,2
101,039,羊,11,金,8,5,1,0,2,1,1
102,040,虎,28,土,3,4,2,1,2,2,8
103,041,马,36,土,7,4,2,1,3,3,6
104,042,虎,16,木,3,2,2,0,2,1,6
105,043,蛇,13,水,6,1,1,0,1,1,3
106,044,猪,19,土,12,4,1,0,1,1,9
107,045,蛇,1,火,6,3,1,0,1,0,1
108,046,兔,3,金,4,5,1,0,3,0,3
109,047,兔,39,火,4,3,1,1,2,3,9
110,048,羊,24,木,8,2,2,0,1,2,4
111,049,马,13,金,7,5,1,0,1,1,3
112,050,猴,23,水,9,1,1,0,1,2,3
113,051,马,1,水,7,1,1,0,1,0,1
114,052,蛇,38,木,6,2,2,1,2,3,8
115,053,龙,15,水,5,1,1,0,3,1,5
116,054,羊,48,火,8,3,2,1,3,4,8
117,055,蛇,14,水,6,1,2,0,3,1,4
118,056,羊,48,火,8,3,2,1,3,4,8
119,057,猴,23,水,9,1,1,0,1,2,3
120,058,鼠,31,水,1,1,1,1,3,3,1
121,059,鸡,10,火,10,3,2,0,3,1,0
122,060,狗,9,木,11,2,1,0,3,0,9
123,061,虎,29,土,3,4,1,1,1,2,9
124,062,羊,24,木,8,2,2,0,1,2,4
125,063,兔,28,土,4,4,2,1,2,2,8
126,064,牛,18,火,2,3,2,0,1,1,8
127,065,虎,5,金,3,5,1,0,2,0,5
128,066,马,37,土,7,4,1,1,3,3,7
129,067,虎,5,金,3,5,1,0,2,0,5
130,068,猴,23,水,9,1,1,0,1,2,3
131,069,羊,24,木,8,2,2,0,1,2,4
132,070,马,25,木,7,2,1,1,3,2,5
133,071,羊,48,火,8,3,2,1,3,4,8
134,072,鸡,46,木,10,2,2,1,1,4,6
135,073,鸡,34,金,10,5,2,1,1,3,4
136,074,鸡,10,火,10,3,2,0,3,1,0
137,075,狗,33,火,11,3,1,1,2,3,3
138,076,蛇,2,火,6,3,2,0,1,0,2
139,077,虎,29,土,3,4,1,1,1,2,9
140,078,鸡,46,木,10,2,2,1,1,4,6
141,079,猴,35,金,9,5,1,1,1,3,5
142,080,龙,3,火,5,3,1,0,3,0,3
143,081,虎,17,木,3,2,1,0,2,1,7
144,082,龙,27,金,5,5,1,1,2,2,7
145,083,虎,5,金,3,5,1,0,2,0,5
146,084,兔,16,木,4,2,2,0,2,1,6
147,085,鼠,19,火,1,3,1,0,1,1,9
148,086,羊,12,金,8,5,2,0,1,1,2
149,087,蛇,26,金,6,5,2,1,3,2,6
150,088,龙,27,金,5,5,1,1,2,2,7
