id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
55,127,蛇,49,土,6,4,1,1,2,4,9
56,128,蛇,13,水,6,1,1,0,1,1,3
57,129,虎,40,火,3,3,2,1,1,4,0
58,130,羊,23,木,8,2,1,0,1,2,3
59,131,羊,47,火,8,3,1,1,3,4,7
60,132,龙,2,火,5,3,2,0,1,0,2
61,133,猴,10,火,9,3,2,0,3,1,0
62,134,龙,14,水,5,1,2,0,3,1,4
63,135,蛇,37,木,6,2,1,1,3,3,7
64,136,鸡,9,火,10,3,1,0,3,0,9
65,137,马,36,土,7,4,2,1,3,3,6
66,138,牛,41,金,2,5,1,1,3,4,1
67,139,龙,14,水,5,1,2,0,3,1,4
68,140,羊,11,金,8,5,1,0,2,1,1
69,141,蛇,13,水,6,1,1,0,1,1,3
70,142,狗,44,水,11,1,2,1,2,4,4
71,143,猴,10,火,9,3,2,0,3,1,0
72,144,蛇,25,金,6,5,1,1,3,2,5
73,145,牛,17,火,2,3,1,0,2,1,7
74,146,龙,14,水,5,1,2,0,3,1,4
75,147,狗,32,火,11,3,2,1,2,3,2
76,148,龙,2,火,5,3,2,0,1,0,2
77,149,牛,41,金,2,5,1,1,3,4,1
78,150,虎,40,火,3,3,2,1,1,4,0
79,151,龙,38,木,5,2,2,1,2,3,8
80,152,猴,10,火,9,3,2,0,3,1,0
81,153,猪,43,水,12,1,1,1,2,4,3
82,154,龙,26,金,5,5,2,1,3,2,6
83,155,鸡,45,木,10,2,1,1,1,4,5
84,156,鼠,18,火,1,3,2,0,1,1,8
85,157,羊,23,木,8,2,1,0,1,2,3
86,158,牛,5,土,2,4,1,0,2,0,5
87,159,猪,31,火,12,3,1,1,3,3,1
88,160,羊,11,金,8,5,1,0,2,1,1
89,161,虎,16,木,3,2,2,0,2,1,6
90,162,蛇,1,火,6,3,1,0,1,0,1
91,163,羊,23,木,8,2,1,0,1,2,3
92,164,蛇,13,水,6,1,1,0,1,1,3
93,165,羊,47,火,8,3,1,1,3,4,7
94,166,牛,41,金,2,5,1,1,3,4,1
95,167,鸡,9,火,10,3,1,0,3,0,9
96,168,虎,16,木,3,2,2,0,2,1,6
97,169,猪,7,木,12,2,1,0,1,0,7
98,170,鸡,33,金,10,5,1,1,2,3,3
99,171,羊,47,火,8,3,1,1,3,4,7
100,172,马,36,土,7,4,2,1,3,3,6
101,173,龙,38,木,5,2,2,1,2,3,8
102,174,兔,39,火,4,3,1,1,2,3,9
103,175,鼠,30,水,1,1,2,1,1,3,0
104,176,马,36,土,7,4,2,1,3,3,6
105,177,虎,4,金,3,5,2,0,3,0,4
106,178,兔,27,土,4,4,1,1,2,2,7
107,179,马,24,木,7,2,2,0,1,2,4
108,180,牛,29,水,2,1,1,1,1,2,9
109,181,羊,23,木,8,2,1,0,1,2,3
110,182,鼠,42,金,1,5,2,1,3,4,2
111,183,鸡,33,金,10,5,1,1,2,3,3
112,184,虎,28,土,3,4,2,1,2,2,8
113,185,牛,5,土,2,4,1,0,2,0,5
114,186,狗,8,木,11,2,2,0,1,0,8
115,187,鸡,45,木,10,2,1,1,1,4,5
116,188,兔,15,木,4,2,1,0,3,1,5
117,189,牛,17,火,2,3,1,0,2,1,7
118,190,鼠,18,火,1,3,2,0,1,1,8
119,191,牛,29,水,2,1,1,1,1,2,9
120,192,鸡,45,木,10,2,1,1,1,4,5
121,193,马,24,木,7,2,2,0,1,2,4
122,194,牛,29,水,2,1,1,1,1,2,9
123,195,蛇,25,金,6,5,1,1,3,2,5
124,196,龙,14,水,5,1,2,0,3,1,4
125,197,猴,34,金,9,5,2,1,1,3,4
126,198,猪,43,水,12,1,1,1,2,4,3
127,199,猴,10,火,9,3,2,0,3,1,0
128,200,羊,47,火,8,3,1,1,3,4,7
129,201,羊,47,火,8,3,1,1,3,4,7
130,202,狗,20,土,11,4,2,0,3,2,0
131,203,鼠,18,火,1,3,2,0,1,1,8
132,204,鼠,30,水,1,1,2,1,1,3,0
133,205,蛇,1,火,6,3,1,0,1,0,1
134,206,猴,10,火,9,3,2,0,3,1,0
135,207,马,24,木,7,2,2,0,1,2,4
136,208,鸡,9,火,10,3,1,0,3,0,9
137,209,蛇,13,水,6,1,1,0,1,1,3
138,210,兔,15,木,4,2,1,0,3,1,5
139,211,龙,2,火,5,3,2,0,1,0,2
140,212,鼠,18,火,1,3,2,0,1,1,8
141,213,羊,11,金,8,5,1,0,2,1,1
142,214,兔,15,木,4,2,1,0,3,1,5
143,215,鸡,21,水,10,1,1,0,2,2,1
144,216,羊,23,木,8,2,1,0,1,2,3
145,217,猴,46,木,9,2,2,1,1,4,6
146,218,羊,23,木,8,2,1,0,1,2,3
147,219,鸡,9,火,10,3,1,0,3,0,9
148,220,狗,8,木,11,2,2,0,1,0,8
149,221,狗,8,木,11,2,2,0,1,0,8
150,222,猪,43,水,12,1,1,1,2,4,3
