id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
114,306,鸡,8,火,10,3,2,0,1,0,8
115,307,虎,3,金,3,5,1,0,3,0,3
116,308,羊,22,木,8,2,2,0,2,2,2
117,309,猴,9,火,9,3,1,0,3,0,9
118,310,牛,4,土,2,4,2,0,3,0,4
119,311,猴,21,水,9,1,1,0,2,2,1
120,312,蛇,48,土,6,4,2,1,3,4,8
121,313,羊,46,火,8,3,2,1,1,4,6
122,314,猪,18,土,12,4,2,0,1,1,8
123,315,马,35,土,7,4,1,1,1,3,5
124,316,鼠,5,土,1,4,1,0,2,0,5
125,317,龙,13,水,5,1,1,0,1,1,3
126,318,鸡,44,木,10,2,2,1,2,4,4
127,319,鼠,41,金,1,5,1,1,3,4,1
128,320,蛇,12,水,6,1,2,0,1,1,2
129,321,蛇,36,木,6,2,2,1,3,3,6
130,322,虎,27,土,3,4,1,1,2,2,7
131,323,虎,39,火,3,3,1,1,2,3,9
132,324,龙,1,火,5,3,1,0,1,0,1
133,325,牛,28,水,2,1,2,1,2,2,8
134,326,狗,19,土,11,4,1,0,1,1,9
135,327,鼠,41,金,1,5,1,1,3,4,1
136,328,鸡,20,水,10,1,2,0,3,2,0
137,329,兔,14,木,4,2,2,0,3,1,4
138,330,马,11,金,7,5,1,0,2,1,1
139,331,猪,6,木,12,2,2,0,2,0,6
140,332,鸡,32,金,10,5,2,1,2,3,2
141,333,牛,4,土,2,4,2,0,3,0,4
142,334,羊,46,火,8,3,2,1,1,4,6
143,335,羊,34,土,8,4,2,1,1,3,4
144,336,鼠,5,土,1,4,1,0,2,0,5
145,337,蛇,48,土,6,4,2,1,3,4,8
146,338,牛,40,金,2,5,2,1,1,4,0
147,339,兔,38,火,4,3,2,1,2,3,8
148,340,马,47,火,7,3,1,1,3,4,7
149,341,猪,18,土,12,4,2,0,1,1,8
150,342,龙,49,土,5,4,1,1,2,4,9
