id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
111,104,马,1,水,7,1,1,0,1,0,1
112,105,兔,28,土,4,4,2,1,2,2,8
113,106,鸡,22,水,10,1,2,0,2,2,2
114,107,马,49,火,7,3,1,1,2,4,9
115,108,狗,45,水,11,1,1,1,1,4,5
116,109,兔,16,木,4,2,2,0,2,1,6
117,110,牛,30,水,2,1,2,1,1,3,0
118,111,马,1,水,7,1,1,0,1,0,1
119,112,狗,9,木,11,2,1,0,3,0,9
120,113,蛇,2,火,6,3,2,0,1,0,2
121,114,牛,30,水,2,1,2,1,1,3,0
122,115,兔,4,金,4,5,2,0,3,0,4
123,116,鸡,22,水,10,1,2,0,2,2,2
124,117,兔,16,木,4,2,2,0,2,1,6
125,118,猪,8,木,12,2,2,0,1,0,8
126,119,猴,11,火,9,3,1,0,2,1,1
127,120,牛,6,土,2,4,2,0,2,0,6
128,121,猪,44,水,12,1,2,1,2,4,4
129,122,马,1,水,7,1,1,0,1,0,1
130,123,鸡,46,木,10,2,2,1,1,4,6
131,124,龙,39,木,5,2,1,1,2,3,9
132,125,鼠,31,水,1,1,1,1,3,3,1
133,126,马,49,火,7,3,1,1,2,4,9
134,127,狗,45,水,11,1,1,1,1,4,5
135,128,马,37,土,7,4,1,1,3,3,7
136,129,虎,41,火,3,3,1,1,3,4,1
137,130,虎,29,土,3,4,1,1,1,2,9
138,131,鼠,7,土,1,4,1,0,1,0,7
139,132,牛,30,水,2,1,2,1,1,3,0
140,133,鼠,7,土,1,4,1,0,1,0,7
141,134,马,37,土,7,4,1,1,3,3,7
142,135,牛,30,水,2,1,2,1,1,3,0
143,136,羊,48,火,8,3,2,1,3,4,8
144,137,蛇,26,金,6,5,2,1,3,2,6
145,138,马,49,火,7,3,1,1,2,4,9
146,139,羊,24,木,8,2,2,0,1,2,4
147,140,兔,16,木,4,2,2,0,2,1,6
148,141,狗,33,火,11,3,1,1,2,3,3
149,142,猴,23,水,9,1,1,0,1,2,3
150,143,猪,44,水,12,1,2,1,2,4,4
