id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
112,058,鼠,31,水,1,1,1,1,3,3,1
113,059,鸡,10,火,10,3,2,0,3,1,0
114,060,狗,9,木,11,2,1,0,3,0,9
115,061,虎,29,土,3,4,1,1,1,2,9
116,062,羊,24,木,8,2,2,0,1,2,4
117,063,兔,28,土,4,4,2,1,2,2,8
118,064,牛,18,火,2,3,2,0,1,1,8
119,065,虎,5,金,3,5,1,0,2,0,5
120,066,马,37,土,7,4,1,1,3,3,7
121,067,虎,5,金,3,5,1,0,2,0,5
122,068,猴,23,水,9,1,1,0,1,2,3
123,069,羊,24,木,8,2,2,0,1,2,4
124,070,马,25,木,7,2,1,1,3,2,5
125,071,羊,48,火,8,3,2,1,3,4,8
126,072,鸡,46,木,10,2,2,1,1,4,6
127,073,鸡,34,金,10,5,2,1,1,3,4
128,074,鸡,10,火,10,3,2,0,3,1,0
129,075,狗,33,火,11,3,1,1,2,3,3
130,076,蛇,2,火,6,3,2,0,1,0,2
131,077,虎,29,土,3,4,1,1,1,2,9
132,078,鸡,46,木,10,2,2,1,1,4,6
133,079,猴,35,金,9,5,1,1,1,3,5
134,080,龙,3,火,5,3,1,0,3,0,3
135,081,虎,17,木,3,2,1,0,2,1,7
136,082,龙,27,金,5,5,1,1,2,2,7
137,083,虎,5,金,3,5,1,0,2,0,5
138,084,兔,16,木,4,2,2,0,2,1,6
139,085,鼠,19,火,1,3,1,0,1,1,9
140,086,羊,12,金,8,5,2,0,1,1,2
141,087,蛇,26,金,6,5,2,1,3,2,6
142,088,龙,27,金,5,5,1,1,2,2,7
143,089,马,49,火,7,3,1,1,2,4,9
144,090,羊,36,土,8,4,2,1,3,3,6
145,091,马,37,土,7,4,1,1,3,3,7
146,092,牛,6,土,2,4,2,0,2,0,6
147,093,兔,40,火,4,3,2,1,1,4,0
148,094,虎,17,木,3,2,1,0,2,1,7
149,095,猴,35,金,9,5,1,1,1,3,5
150,096,鼠,43,金,1,5,1,1,2,4,3
