id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
61,022,鼠,18,火,1,3,2,0,1,1,8
62,023,羊,47,火,8,3,1,1,3,4,7
63,024,虎,28,土,3,4,2,1,2,2,8
64,025,蛇,37,木,6,2,1,1,3,3,7
65,026,猪,19,土,12,4,1,0,1,1,9
66,027,鸡,45,木,10,2,1,1,1,4,5
67,028,兔,3,金,4,5,1,0,3,0,3
68,029,蛇,1,火,6,3,1,0,1,0,1
69,030,牛,41,金,2,5,1,1,3,4,1
70,031,龙,26,金,5,5,2,1,3,2,6
71,032,鼠,6,土,1,4,2,0,2,0,6
72,033,牛,41,金,2,5,1,1,3,4,1
73,034,猪,19,土,12,4,1,0,1,1,9
74,035,兔,27,土,4,4,1,1,2,2,7
75,036,蛇,1,火,6,3,1,0,1,0,1
76,037,猪,43,水,12,1,1,1,2,4,3
77,038,鼠,42,金,1,5,2,1,3,4,2
78,039,羊,11,金,8,5,1,0,2,1,1
79,040,虎,28,土,3,4,2,1,2,2,8
80,041,马,36,土,7,4,2,1,3,3,6
81,042,虎,16,木,3,2,2,0,2,1,6
82,043,蛇,13,水,6,1,1,0,1,1,3
83,044,猪,19,土,12,4,1,0,1,1,9
84,045,蛇,1,火,6,3,1,0,1,0,1
85,046,兔,3,金,4,5,1,0,3,0,3
86,047,兔,39,火,4,3,1,1,2,3,9
87,048,羊,24,木,8,2,2,0,1,2,4
88,049,马,13,金,7,5,1,0,1,1,3
89,050,猴,23,水,9,1,1,0,1,2,3
90,051,马,1,水,7,1,1,0,1,0,1
91,052,蛇,38,木,6,2,2,1,2,3,8
92,053,龙,15,水,5,1,1,0,3,1,5
93,054,羊,48,火,8,3,2,1,3,4,8
94,055,蛇,14,水,6,1,2,0,3,1,4
95,056,羊,48,火,8,3,2,1,3,4,8
96,057,猴,23,水,9,1,1,0,1,2,3
97,058,鼠,31,水,1,1,1,1,3,3,1
98,059,鸡,10,火,10,3,2,0,3,1,0
99,060,狗,9,木,11,2,1,0,3,0,9
100,061,虎,29,土,3,4,1,1,1,2,9
101,062,羊,24,木,8,2,2,0,1,2,4
102,063,兔,28,土,4,4,2,1,2,2,8
103,064,牛,18,火,2,3,2,0,1,1,8
104,065,虎,5,金,3,5,1,0,2,0,5
105,066,马,37,土,7,4,1,1,3,3,7
106,067,虎,5,金,3,5,1,0,2,0,5
107,068,猴,23,水,9,1,1,0,1,2,3
108,069,羊,24,木,8,2,2,0,1,2,4
109,070,马,25,木,7,2,1,1,3,2,5
110,071,羊,48,火,8,3,2,1,3,4,8
111,072,鸡,46,木,10,2,2,1,1,4,6
112,073,鸡,34,金,10,5,2,1,1,3,4
113,074,鸡,10,火,10,3,2,0,3,1,0
114,075,狗,33,火,11,3,1,1,2,3,3
115,076,蛇,2,火,6,3,2,0,1,0,2
116,077,虎,29,土,3,4,1,1,1,2,9
117,078,鸡,46,木,10,2,2,1,1,4,6
118,079,猴,35,金,9,5,1,1,1,3,5
119,080,龙,3,火,5,3,1,0,3,0,3
120,081,虎,17,木,3,2,1,0,2,1,7
121,082,龙,27,金,5,5,1,1,2,2,7
122,083,虎,5,金,3,5,1,0,2,0,5
123,084,兔,16,木,4,2,2,0,2,1,6
124,085,鼠,19,火,1,3,1,0,1,1,9
125,086,羊,12,金,8,5,2,0,1,1,2
126,087,蛇,26,金,6,5,2,1,3,2,6
127,088,龙,27,金,5,5,1,1,2,2,7
128,089,马,49,火,7,3,1,1,2,4,9
129,090,羊,36,土,8,4,2,1,3,3,6
130,091,马,37,土,7,4,1,1,3,3,7
131,092,牛,6,土,2,4,2,0,2,0,6
132,093,兔,40,火,4,3,2,1,1,4,0
133,094,虎,17,木,3,2,1,0,2,1,7
134,095,猴,35,金,9,5,1,1,1,3,5
135,096,鼠,43,金,1,5,1,1,2,4,3
136,097,猴,11,火,9,3,1,0,2,1,1
137,098,虎,17,木,3,2,1,0,2,1,7
138,099,羊,12,金,8,5,2,0,1,1,2
139,100,狗,33,火,11,3,1,1,2,3,3
140,101,龙,39,木,5,2,1,1,2,3,9
141,102,猪,20,土,12,4,2,0,3,2,0
142,103,牛,6,土,2,4,2,0,2,0,6
143,104,马,1,水,7,1,1,0,1,0,1
144,105,兔,28,土,4,4,2,1,2,2,8
145,106,鸡,22,水,10,1,2,0,2,2,2
146,107,马,49,火,7,3,1,1,2,4,9
147,108,狗,45,水,11,1,1,1,1,4,5
148,109,兔,16,木,4,2,2,0,2,1,6
149,110,牛,30,水,2,1,2,1,1,3,0
150,111,马,1,水,7,1,1,0,1,0,1
