id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
121,066,马,12,金,7,5,2,0,1,1,2
122,067,狗,44,水,11,1,2,1,2,4,4
123,068,狗,44,水,11,1,2,1,2,4,4
124,069,牛,29,水,2,1,1,1,1,2,9
125,070,猪,43,水,12,1,1,1,2,4,3
126,071,蛇,49,土,6,4,1,1,2,4,9
127,072,虎,40,火,3,3,2,1,1,4,0
128,073,兔,3,金,4,5,1,0,3,0,3
129,074,羊,35,土,8,4,1,1,1,3,5
130,075,鸡,9,火,10,3,1,0,3,0,9
131,076,兔,39,火,4,3,1,1,2,3,9
132,077,猴,22,水,9,1,2,0,2,2,2
133,078,虎,28,土,3,4,2,1,2,2,8
134,079,猴,10,火,9,3,2,0,3,1,0
135,080,马,24,木,7,2,2,0,1,2,4
136,081,龙,38,木,5,2,2,1,2,3,8
137,082,猴,34,金,9,5,2,1,1,3,4
138,083,虎,28,土,3,4,2,1,2,2,8
139,084,狗,20,土,11,4,2,0,3,2,0
140,085,羊,35,土,8,4,1,1,1,3,5
141,086,鼠,30,水,1,1,2,1,1,3,0
142,087,兔,15,木,4,2,1,0,3,1,5
143,088,兔,15,木,4,2,1,0,3,1,5
144,089,龙,14,水,5,1,2,0,3,1,4
145,090,羊,35,土,8,4,1,1,1,3,5
146,091,虎,40,火,3,3,2,1,1,4,0
147,092,兔,39,火,4,3,1,1,2,3,9
148,093,猴,10,火,9,3,2,0,3,1,0
149,094,鸡,33,金,10,5,1,1,2,3,3
150,095,狗,20,土,11,4,2,0,3,2,0
