id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
58,326,猪,19,土,12,4,1,0,1,1,9
59,327,蛇,37,木,6,2,1,1,3,3,7
60,328,兔,3,金,4,5,1,0,3,0,3
61,329,牛,17,火,2,3,1,0,2,1,7
62,330,马,36,土,7,4,2,1,3,3,6
63,331,龙,26,金,5,5,2,1,3,2,6
64,332,龙,26,金,5,5,2,1,3,2,6
65,333,鼠,6,土,1,4,2,0,2,0,6
66,334,猴,46,木,9,2,2,1,1,4,6
67,335,狗,44,水,11,1,2,1,2,4,4
68,336,牛,17,火,2,3,1,0,2,1,7
69,337,鸡,9,火,10,3,1,0,3,0,9
70,338,狗,8,木,11,2,2,0,1,0,8
71,339,马,48,火,7,3,2,1,3,4,8
72,340,虎,16,木,3,2,2,0,2,1,6
73,341,鼠,6,土,1,4,2,0,2,0,6
74,342,虎,4,金,3,5,2,0,3,0,4
75,343,龙,38,木,5,2,2,1,2,3,8
76,344,兔,27,土,4,4,1,1,2,2,7
77,345,马,24,木,7,2,2,0,1,2,4
78,346,兔,3,金,4,5,1,0,3,0,3
79,347,蛇,13,水,6,1,1,0,1,1,3
80,348,虎,16,木,3,2,2,0,2,1,6
81,349,猴,22,水,9,1,2,0,2,2,2
82,350,蛇,49,土,6,4,1,1,2,4,9
83,351,虎,4,金,3,5,2,0,3,0,4
84,352,狗,44,水,11,1,2,1,2,4,4
85,353,蛇,1,火,6,3,1,0,1,0,1
86,354,鼠,30,水,1,1,2,1,1,3,0
87,355,狗,8,木,11,2,2,0,1,0,8
88,356,马,24,木,7,2,2,0,1,2,4
89,357,蛇,49,土,6,4,1,1,2,4,9
90,358,猪,7,木,12,2,1,0,1,0,7
91,359,羊,11,金,8,5,1,0,2,1,1
92,360,牛,41,金,2,5,1,1,3,4,1
93,361,马,24,木,7,2,2,0,1,2,4
94,362,羊,23,木,8,2,1,0,1,2,3
95,363,龙,26,金,5,5,2,1,3,2,6
96,364,马,12,金,7,5,2,0,1,1,2
97,365,龙,26,金,5,5,2,1,3,2,6
98,001,牛,29,水,2,1,1,1,1,2,9
99,002,猴,22,水,9,1,2,0,2,2,2
100,003,鸡,9,火,10,3,1,0,3,0,9
101,004,鸡,45,木,10,2,1,1,1,4,5
102,005,猪,43,水,12,1,1,1,2,4,3
103,006,蛇,13,水,6,1,1,0,1,1,3
104,007,牛,41,金,2,5,1,1,3,4,1
105,008,鸡,21,水,10,1,1,0,2,2,1
106,009,虎,28,土,3,4,2,1,2,2,8
107,010,兔,27,土,4,4,1,1,2,2,7
108,011,羊,11,金,8,5,1,0,2,1,1
109,012,羊,11,金,8,5,1,0,2,1,1
110,013,蛇,1,火,6,3,1,0,1,0,1
111,014,龙,26,金,5,5,2,1,3,2,6
112,015,猪,31,火,12,3,1,1,3,3,1
113,016,鼠,6,土,1,4,2,0,2,0,6
114,017,狗,32,火,11,3,2,1,2,3,2
115,018,兔,39,火,4,3,1,1,2,3,9
116,019,猴,46,木,9,2,2,1,1,4,6
117,020,马,12,金,7,5,2,0,1,1,2
118,021,鼠,42,金,1,5,2,1,3,4,2
119,022,鼠,18,火,1,3,2,0,1,1,8
120,023,羊,47,火,8,3,1,1,3,4,7
121,024,虎,28,土,3,4,2,1,2,2,8
122,025,蛇,37,木,6,2,1,1,3,3,7
123,026,猪,19,土,12,4,1,0,1,1,9
124,027,鸡,45,木,10,2,1,1,1,4,5
125,028,兔,3,金,4,5,1,0,3,0,3
126,029,蛇,1,火,6,3,1,0,1,0,1
127,030,牛,41,金,2,5,1,1,3,4,1
128,031,龙,26,金,5,5,2,1,3,2,6
129,032,鼠,6,土,1,4,2,0,2,0,6
130,033,牛,41,金,2,5,1,1,3,4,1
131,034,猪,19,土,12,4,1,0,1,1,9
132,035,兔,27,土,4,4,1,1,2,2,7
133,036,蛇,1,火,6,3,1,0,1,0,1
134,037,猪,43,水,12,1,1,1,2,4,3
135,038,鼠,42,金,1,5,2,1,3,4,2
136,039,羊,11,金,8,5,1,0,2,1,1
137,040,虎,28,土,3,4,2,1,2,2,8
138,041,马,36,土,7,4,2,1,3,3,6
139,042,虎,16,木,3,2,2,0,2,1,6
140,043,蛇,13,水,6,1,1,0,1,1,3
141,044,猪,19,土,12,4,1,0,1,1,9
142,045,蛇,1,火,6,3,1,0,1,0,1
143,046,兔,3,金,4,5,1,0,3,0,3
144,047,兔,39,火,4,3,1,1,2,3,9
145,048,羊,24,木,8,2,2,0,1,2,4
146,049,马,13,金,7,5,1,0,1,1,3
147,050,猴,23,水,9,1,1,0,1,2,3
148,051,马,1,水,7,1,1,0,1,0,1
149,052,蛇,38,木,6,2,2,1,2,3,8
150,053,龙,15,水,5,1,1,0,3,1,5
