id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
43,099,狗,20,土,11,4,2,0,3,2,0
44,100,鼠,42,金,1,5,2,1,3,4,2
45,101,蛇,1,火,6,3,1,0,1,0,1
46,102,龙,38,木,5,2,2,1,2,3,8
47,103,狗,32,火,11,3,2,1,2,3,2
48,104,鼠,6,土,1,4,2,0,2,0,6
49,105,龙,26,金,5,5,2,1,3,2,6
50,106,鼠,18,火,1,3,2,0,1,1,8
51,107,猴,46,木,9,2,2,1,1,4,6
52,108,兔,27,土,4,4,1,1,2,2,7
53,109,兔,3,金,4,5,1,0,3,0,3
54,110,羊,47,火,8,3,1,1,3,4,7
55,111,鸡,45,木,10,2,1,1,1,4,5
56,112,鸡,45,木,10,2,1,1,1,4,5
57,113,猴,46,木,9,2,2,1,1,4,6
58,114,龙,38,木,5,2,2,1,2,3,8
59,115,兔,3,金,4,5,1,0,3,0,3
60,116,羊,23,木,8,2,1,0,1,2,3
61,117,羊,47,火,8,3,1,1,3,4,7
62,118,马,36,土,7,4,2,1,3,3,6
63,119,龙,38,木,5,2,2,1,2,3,8
64,120,虎,28,土,3,4,2,1,2,2,8
65,121,马,24,木,7,2,2,0,1,2,4
66,122,鸡,33,金,10,5,1,1,2,3,3
67,123,鸡,45,木,10,2,1,1,1,4,5
68,124,猴,10,火,9,3,2,0,3,1,0
69,125,蛇,49,土,6,4,1,1,2,4,9
70,126,龙,2,火,5,3,2,0,1,0,2
71,127,蛇,49,土,6,4,1,1,2,4,9
72,128,蛇,13,水,6,1,1,0,1,1,3
73,129,虎,40,火,3,3,2,1,1,4,0
74,130,羊,23,木,8,2,1,0,1,2,3
75,131,羊,47,火,8,3,1,1,3,4,7
76,132,龙,2,火,5,3,2,0,1,0,2
77,133,猴,10,火,9,3,2,0,3,1,0
78,134,龙,14,水,5,1,2,0,3,1,4
79,135,蛇,37,木,6,2,1,1,3,3,7
80,136,鸡,9,火,10,3,1,0,3,0,9
81,137,马,36,土,7,4,2,1,3,3,6
82,138,牛,41,金,2,5,1,1,3,4,1
83,139,龙,14,水,5,1,2,0,3,1,4
84,140,羊,11,金,8,5,1,0,2,1,1
85,141,蛇,13,水,6,1,1,0,1,1,3
86,142,狗,44,水,11,1,2,1,2,4,4
87,143,猴,10,火,9,3,2,0,3,1,0
88,144,蛇,25,金,6,5,1,1,3,2,5
89,145,牛,17,火,2,3,1,0,2,1,7
90,146,龙,14,水,5,1,2,0,3,1,4
91,147,狗,32,火,11,3,2,1,2,3,2
92,148,龙,2,火,5,3,2,0,1,0,2
93,149,牛,41,金,2,5,1,1,3,4,1
94,150,虎,40,火,3,3,2,1,1,4,0
95,151,龙,38,木,5,2,2,1,2,3,8
96,152,猴,10,火,9,3,2,0,3,1,0
97,153,猪,43,水,12,1,1,1,2,4,3
98,154,龙,26,金,5,5,2,1,3,2,6
99,155,鸡,45,木,10,2,1,1,1,4,5
100,156,鼠,18,火,1,3,2,0,1,1,8
101,157,羊,23,木,8,2,1,0,1,2,3
102,158,牛,5,土,2,4,1,0,2,0,5
103,159,猪,31,火,12,3,1,1,3,3,1
104,160,羊,11,金,8,5,1,0,2,1,1
105,161,虎,16,木,3,2,2,0,2,1,6
106,162,蛇,1,火,6,3,1,0,1,0,1
107,163,羊,23,木,8,2,1,0,1,2,3
108,164,蛇,13,水,6,1,1,0,1,1,3
109,165,羊,47,火,8,3,1,1,3,4,7
110,166,牛,41,金,2,5,1,1,3,4,1
111,167,鸡,9,火,10,3,1,0,3,0,9
112,168,虎,16,木,3,2,2,0,2,1,6
113,169,猪,7,木,12,2,1,0,1,0,7
114,170,鸡,33,金,10,5,1,1,2,3,3
115,171,羊,47,火,8,3,1,1,3,4,7
116,172,马,36,土,7,4,2,1,3,3,6
117,173,龙,38,木,5,2,2,1,2,3,8
118,174,兔,39,火,4,3,1,1,2,3,9
119,175,鼠,30,水,1,1,2,1,1,3,0
120,176,马,36,土,7,4,2,1,3,3,6
121,177,虎,4,金,3,5,2,0,3,0,4
122,178,兔,27,土,4,4,1,1,2,2,7
123,179,马,24,木,7,2,2,0,1,2,4
124,180,牛,29,水,2,1,1,1,1,2,9
125,181,羊,23,木,8,2,1,0,1,2,3
126,182,鼠,42,金,1,5,2,1,3,4,2
127,183,鸡,33,金,10,5,1,1,2,3,3
128,184,虎,28,土,3,4,2,1,2,2,8
129,185,牛,5,土,2,4,1,0,2,0,5
130,186,狗,8,木,11,2,2,0,1,0,8
131,187,鸡,45,木,10,2,1,1,1,4,5
132,188,兔,15,木,4,2,1,0,3,1,5
133,189,牛,17,火,2,3,1,0,2,1,7
134,190,鼠,18,火,1,3,2,0,1,1,8
135,191,牛,29,水,2,1,1,1,1,2,9
136,192,鸡,45,木,10,2,1,1,1,4,5
137,193,马,24,木,7,2,2,0,1,2,4
138,194,牛,29,水,2,1,1,1,1,2,9
139,195,蛇,25,金,6,5,1,1,3,2,5
140,196,龙,14,水,5,1,2,0,3,1,4
141,197,猴,34,金,9,5,2,1,1,3,4
142,198,猪,43,水,12,1,1,1,2,4,3
143,199,猴,10,火,9,3,2,0,3,1,0
144,200,羊,47,火,8,3,1,1,3,4,7
145,201,羊,47,火,8,3,1,1,3,4,7
146,202,狗,20,土,11,4,2,0,3,2,0
147,203,鼠,18,火,1,3,2,0,1,1,8
148,204,鼠,30,水,1,1,2,1,1,3,0
149,205,蛇,1,火,6,3,1,0,1,0,1
150,206,猴,10,火,9,3,2,0,3,1,0
