id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
123,097,猴,11,火,9,3,1,0,2,1,1
124,098,虎,17,木,3,2,1,0,2,1,7
125,099,羊,12,金,8,5,2,0,1,1,2
126,100,狗,33,火,11,3,1,1,2,3,3
127,101,龙,39,木,5,2,1,1,2,3,9
128,102,猪,20,土,12,4,2,0,3,2,0
129,103,牛,6,土,2,4,2,0,2,0,6
130,104,马,1,水,7,1,1,0,1,0,1
131,105,兔,28,土,4,4,2,1,2,2,8
132,106,鸡,22,水,10,1,2,0,2,2,2
133,107,马,49,火,7,3,1,1,2,4,9
134,108,狗,45,水,11,1,1,1,1,4,5
135,109,兔,16,木,4,2,2,0,2,1,6
136,110,牛,30,水,2,1,2,1,1,3,0
137,111,马,1,水,7,1,1,0,1,0,1
138,112,狗,9,木,11,2,1,0,3,0,9
139,113,蛇,2,火,6,3,2,0,1,0,2
140,114,牛,30,水,2,1,2,1,1,3,0
141,115,兔,4,金,4,5,2,0,3,0,4
142,116,鸡,22,水,10,1,2,0,2,2,2
143,117,兔,16,木,4,2,2,0,2,1,6
144,118,猪,8,木,12,2,2,0,1,0,8
145,119,猴,11,火,9,3,1,0,2,1,1
146,120,牛,6,土,2,4,2,0,2,0,6
147,121,猪,44,水,12,1,2,1,2,4,4
148,122,马,1,水,7,1,1,0,1,0,1
149,123,鸡,46,木,10,2,2,1,1,4,6
150,124,龙,39,木,5,2,1,1,2,3,9
