id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
46,223,猪,30,火,12,3,2,1,1,3,0
47,224,羊,22,木,8,2,2,0,2,2,2
48,225,鼠,5,土,1,4,1,0,2,0,5
49,226,羊,34,土,8,4,2,1,1,3,4
50,227,鸡,20,水,10,1,2,0,3,2,0
51,228,龙,37,木,5,2,1,1,3,3,7
52,229,鼠,5,土,1,4,1,0,2,0,5
53,230,龙,49,土,5,4,1,1,2,4,9
54,231,鼠,17,火,1,3,1,0,2,1,7
55,232,兔,2,金,4,5,2,0,1,0,2
56,233,马,23,木,7,2,1,0,1,2,3
57,234,狗,7,木,11,2,1,0,1,0,7
58,235,蛇,24,金,6,5,2,0,1,2,4
59,236,虎,3,金,3,5,1,0,3,0,3
60,237,猪,6,木,12,2,2,0,2,0,6
61,238,猪,18,土,12,4,2,0,1,1,8
62,239,狗,31,火,11,3,1,1,3,3,1
63,240,蛇,24,金,6,5,2,0,1,2,4
64,241,牛,4,土,2,4,2,0,3,0,4
65,242,猪,30,火,12,3,2,1,1,3,0
66,243,龙,1,火,5,3,1,0,1,0,1
67,244,虎,3,金,3,5,1,0,3,0,3
68,245,鼠,17,火,1,3,1,0,2,1,7
69,246,虎,15,木,3,2,1,0,3,1,5
70,247,狗,31,火,11,3,1,1,3,3,1
71,248,马,11,金,7,5,1,0,2,1,1
72,249,鸡,32,金,10,5,2,1,2,3,2
73,250,蛇,24,金,6,5,2,0,1,2,4
74,251,兔,14,木,4,2,2,0,3,1,4
75,252,蛇,36,木,6,2,2,1,3,3,6
76,253,马,47,火,7,3,1,1,3,4,7
77,254,虎,27,土,3,4,1,1,2,2,7
78,255,猪,30,火,12,3,2,1,1,3,0
79,256,虎,39,火,3,3,1,1,2,3,9
80,257,鸡,8,火,10,3,2,0,1,0,8
81,258,牛,40,金,2,5,2,1,1,4,0
82,259,鼠,29,水,1,1,1,1,1,2,9
83,260,牛,40,金,2,5,2,1,1,4,0
84,261,龙,1,火,5,3,1,0,1,0,1
85,262,鸡,44,木,10,2,2,1,2,4,4
86,263,龙,13,水,5,1,1,0,1,1,3
87,264,猪,30,火,12,3,2,1,1,3,0
88,265,牛,16,火,2,3,2,0,2,1,6
89,266,虎,27,土,3,4,1,1,2,2,7
90,267,蛇,12,水,6,1,2,0,1,1,2
91,268,羊,22,木,8,2,2,0,2,2,2
92,269,马,11,金,7,5,1,0,2,1,1
93,270,猪,42,水,12,1,2,1,3,4,2
94,271,牛,40,金,2,5,2,1,1,4,0
95,272,猪,30,火,12,3,2,1,1,3,0
96,273,鼠,41,金,1,5,1,1,3,4,1
97,274,龙,49,土,5,4,1,1,2,4,9
98,275,鼠,41,金,1,5,1,1,3,4,1
99,276,鼠,29,水,1,1,1,1,1,2,9
100,277,兔,26,土,4,4,2,1,3,2,6
101,278,狗,7,木,11,2,1,0,1,0,7
102,279,牛,40,金,2,5,2,1,1,4,0
103,280,羊,22,木,8,2,2,0,2,2,2
104,281,狗,43,水,11,1,1,1,2,4,3
105,282,龙,13,水,5,1,1,0,1,1,3
106,283,马,47,火,7,3,1,1,3,4,7
107,284,虎,27,土,3,4,1,1,2,2,7
108,285,猴,21,水,9,1,1,0,2,2,1
109,286,猴,45,木,9,2,1,1,1,4,5
110,287,牛,40,金,2,5,2,1,1,4,0
111,288,兔,26,土,4,4,2,1,3,2,6
112,289,牛,4,土,2,4,2,0,3,0,4
113,290,马,11,金,7,5,1,0,2,1,1
114,291,兔,14,木,4,2,2,0,3,1,4
115,292,鸡,44,木,10,2,2,1,2,4,4
116,293,猪,30,火,12,3,2,1,1,3,0
117,294,蛇,48,土,6,4,2,1,3,4,8
118,295,蛇,24,金,6,5,2,0,1,2,4
119,296,猴,9,火,9,3,1,0,3,0,9
120,297,龙,49,土,5,4,1,1,2,4,9
121,298,鸡,44,木,10,2,2,1,2,4,4
122,299,猴,21,水,9,1,1,0,2,2,1
123,300,羊,46,火,8,3,2,1,1,4,6
124,301,牛,16,火,2,3,2,0,2,1,6
125,302,蛇,24,金,6,5,2,0,1,2,4
126,303,兔,38,火,4,3,2,1,2,3,8
127,304,鼠,17,火,1,3,1,0,2,1,7
128,305,鸡,32,金,10,5,2,1,2,3,2
129,306,鸡,8,火,10,3,2,0,1,0,8
130,307,虎,3,金,3,5,1,0,3,0,3
131,308,羊,22,木,8,2,2,0,2,2,2
132,309,猴,9,火,9,3,1,0,3,0,9
133,310,牛,4,土,2,4,2,0,3,0,4
134,311,猴,21,水,9,1,1,0,2,2,1
135,312,蛇,48,土,6,4,2,1,3,4,8
136,313,羊,46,火,8,3,2,1,1,4,6
137,314,猪,18,土,12,4,2,0,1,1,8
138,315,马,35,土,7,4,1,1,1,3,5
139,316,鼠,5,土,1,4,1,0,2,0,5
140,317,龙,13,水,5,1,1,0,1,1,3
141,318,鸡,44,木,10,2,2,1,2,4,4
142,319,鼠,41,金,1,5,1,1,3,4,1
143,320,蛇,12,水,6,1,2,0,1,1,2
144,321,蛇,36,木,6,2,2,1,3,3,6
145,322,虎,27,土,3,4,1,1,2,2,7
146,323,虎,39,火,3,3,1,1,2,3,9
147,324,龙,1,火,5,3,1,0,1,0,1
148,325,牛,28,水,2,1,2,1,2,2,8
149,326,狗,19,土,11,4,1,0,1,1,9
150,327,鼠,41,金,1,5,1,1,3,4,1
