id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
80,227,鸡,20,水,10,1,2,0,3,2,0
81,228,龙,37,木,5,2,1,1,3,3,7
82,229,鼠,5,土,1,4,1,0,2,0,5
83,230,龙,49,土,5,4,1,1,2,4,9
84,231,鼠,17,火,1,3,1,0,2,1,7
85,232,兔,2,金,4,5,2,0,1,0,2
86,233,马,23,木,7,2,1,0,1,2,3
87,234,狗,7,木,11,2,1,0,1,0,7
88,235,蛇,24,金,6,5,2,0,1,2,4
89,236,虎,3,金,3,5,1,0,3,0,3
90,237,猪,6,木,12,2,2,0,2,0,6
91,238,猪,18,土,12,4,2,0,1,1,8
92,239,狗,31,火,11,3,1,1,3,3,1
93,240,蛇,24,金,6,5,2,0,1,2,4
94,241,牛,4,土,2,4,2,0,3,0,4
95,242,猪,30,火,12,3,2,1,1,3,0
96,243,龙,1,火,5,3,1,0,1,0,1
97,244,虎,3,金,3,5,1,0,3,0,3
98,245,鼠,17,火,1,3,1,0,2,1,7
99,246,虎,15,木,3,2,1,0,3,1,5
100,247,狗,31,火,11,3,1,1,3,3,1
101,248,马,11,金,7,5,1,0,2,1,1
102,249,鸡,32,金,10,5,2,1,2,3,2
103,250,蛇,24,金,6,5,2,0,1,2,4
104,251,兔,14,木,4,2,2,0,3,1,4
105,252,蛇,36,木,6,2,2,1,3,3,6
106,253,马,47,火,7,3,1,1,3,4,7
107,254,虎,27,土,3,4,1,1,2,2,7
108,255,猪,30,火,12,3,2,1,1,3,0
109,256,虎,39,火,3,3,1,1,2,3,9
110,257,鸡,8,火,10,3,2,0,1,0,8
111,258,牛,40,金,2,5,2,1,1,4,0
112,259,鼠,29,水,1,1,1,1,1,2,9
113,260,牛,40,金,2,5,2,1,1,4,0
114,261,龙,1,火,5,3,1,0,1,0,1
115,262,鸡,44,木,10,2,2,1,2,4,4
116,263,龙,13,水,5,1,1,0,1,1,3
117,264,猪,30,火,12,3,2,1,1,3,0
118,265,牛,16,火,2,3,2,0,2,1,6
119,266,虎,27,土,3,4,1,1,2,2,7
120,267,蛇,12,水,6,1,2,0,1,1,2
121,268,羊,22,木,8,2,2,0,2,2,2
122,269,马,11,金,7,5,1,0,2,1,1
123,270,猪,42,水,12,1,2,1,3,4,2
124,271,牛,40,金,2,5,2,1,1,4,0
125,272,猪,30,火,12,3,2,1,1,3,0
126,273,鼠,41,金,1,5,1,1,3,4,1
127,274,龙,49,土,5,4,1,1,2,4,9
128,275,鼠,41,金,1,5,1,1,3,4,1
129,276,鼠,29,水,1,1,1,1,1,2,9
130,277,兔,26,土,4,4,2,1,3,2,6
131,278,狗,7,木,11,2,1,0,1,0,7
132,279,牛,40,金,2,5,2,1,1,4,0
133,280,羊,22,木,8,2,2,0,2,2,2
134,281,狗,43,水,11,1,1,1,2,4,3
135,282,龙,13,水,5,1,1,0,1,1,3
136,283,马,47,火,7,3,1,1,3,4,7
137,284,虎,27,土,3,4,1,1,2,2,7
138,285,猴,21,水,9,1,1,0,2,2,1
139,286,猴,45,木,9,2,1,1,1,4,5
140,287,牛,40,金,2,5,2,1,1,4,0
141,288,兔,26,土,4,4,2,1,3,2,6
142,289,牛,4,土,2,4,2,0,3,0,4
143,290,马,11,金,7,5,1,0,2,1,1
144,291,兔,14,木,4,2,2,0,3,1,4
145,292,鸡,44,木,10,2,2,1,2,4,4
146,293,猪,30,火,12,3,2,1,1,3,0
147,294,蛇,48,土,6,4,2,1,3,4,8
148,295,蛇,24,金,6,5,2,0,1,2,4
149,296,猴,9,火,9,3,1,0,3,0,9
150,297,龙,49,土,5,4,1,1,2,4,9
