id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
53,061,猴,10,火,9,3,2,0,3,1,0
54,062,羊,35,土,8,4,1,1,1,3,5
55,063,羊,23,木,8,2,1,0,1,2,3
56,064,猪,31,火,12,3,1,1,3,3,1
57,065,马,48,火,7,3,2,1,3,4,8
58,066,马,12,金,7,5,2,0,1,1,2
59,067,狗,44,水,11,1,2,1,2,4,4
60,068,狗,44,水,11,1,2,1,2,4,4
61,069,牛,29,水,2,1,1,1,1,2,9
62,070,猪,43,水,12,1,1,1,2,4,3
63,071,蛇,49,土,6,4,1,1,2,4,9
64,072,虎,40,火,3,3,2,1,1,4,0
65,073,兔,3,金,4,5,1,0,3,0,3
66,074,羊,35,土,8,4,1,1,1,3,5
67,075,鸡,9,火,10,3,1,0,3,0,9
68,076,兔,39,火,4,3,1,1,2,3,9
69,077,猴,22,水,9,1,2,0,2,2,2
70,078,虎,28,土,3,4,2,1,2,2,8
71,079,猴,10,火,9,3,2,0,3,1,0
72,080,马,24,木,7,2,2,0,1,2,4
73,081,龙,38,木,5,2,2,1,2,3,8
74,082,猴,34,金,9,5,2,1,1,3,4
75,083,虎,28,土,3,4,2,1,2,2,8
76,084,狗,20,土,11,4,2,0,3,2,0
77,085,羊,35,土,8,4,1,1,1,3,5
78,086,鼠,30,水,1,1,2,1,1,3,0
79,087,兔,15,木,4,2,1,0,3,1,5
80,088,兔,15,木,4,2,1,0,3,1,5
81,089,龙,14,水,5,1,2,0,3,1,4
82,090,羊,35,土,8,4,1,1,1,3,5
83,091,虎,40,火,3,3,2,1,1,4,0
84,092,兔,39,火,4,3,1,1,2,3,9
85,093,猴,10,火,9,3,2,0,3,1,0
86,094,鸡,33,金,10,5,1,1,2,3,3
87,095,狗,20,土,11,4,2,0,3,2,0
88,096,猴,34,金,9,5,2,1,1,3,4
89,097,猪,31,火,12,3,1,1,3,3,1
90,098,兔,3,金,4,5,1,0,3,0,3
91,099,狗,20,土,11,4,2,0,3,2,0
92,100,鼠,42,金,1,5,2,1,3,4,2
93,101,蛇,1,火,6,3,1,0,1,0,1
94,102,龙,38,木,5,2,2,1,2,3,8
95,103,狗,32,火,11,3,2,1,2,3,2
96,104,鼠,6,土,1,4,2,0,2,0,6
97,105,龙,26,金,5,5,2,1,3,2,6
98,106,鼠,18,火,1,3,2,0,1,1,8
99,107,猴,46,木,9,2,2,1,1,4,6
100,108,兔,27,土,4,4,1,1,2,2,7
101,109,兔,3,金,4,5,1,0,3,0,3
102,110,羊,47,火,8,3,1,1,3,4,7
103,111,鸡,45,木,10,2,1,1,1,4,5
104,112,鸡,45,木,10,2,1,1,1,4,5
105,113,猴,46,木,9,2,2,1,1,4,6
106,114,龙,38,木,5,2,2,1,2,3,8
107,115,兔,3,金,4,5,1,0,3,0,3
108,116,羊,23,木,8,2,1,0,1,2,3
109,117,羊,47,火,8,3,1,1,3,4,7
110,118,马,36,土,7,4,2,1,3,3,6
111,119,龙,38,木,5,2,2,1,2,3,8
112,120,虎,28,土,3,4,2,1,2,2,8
113,121,马,24,木,7,2,2,0,1,2,4
114,122,鸡,33,金,10,5,1,1,2,3,3
115,123,鸡,45,木,10,2,1,1,1,4,5
116,124,猴,10,火,9,3,2,0,3,1,0
117,125,蛇,49,土,6,4,1,1,2,4,9
118,126,龙,2,火,5,3,2,0,1,0,2
119,127,蛇,49,土,6,4,1,1,2,4,9
120,128,蛇,13,水,6,1,1,0,1,1,3
121,129,虎,40,火,3,3,2,1,1,4,0
122,130,羊,23,木,8,2,1,0,1,2,3
123,131,羊,47,火,8,3,1,1,3,4,7
124,132,龙,2,火,5,3,2,0,1,0,2
125,133,猴,10,火,9,3,2,0,3,1,0
126,134,龙,14,水,5,1,2,0,3,1,4
127,135,蛇,37,木,6,2,1,1,3,3,7
128,136,鸡,9,火,10,3,1,0,3,0,9
129,137,马,36,土,7,4,2,1,3,3,6
130,138,牛,41,金,2,5,1,1,3,4,1
131,139,龙,14,水,5,1,2,0,3,1,4
132,140,羊,11,金,8,5,1,0,2,1,1
133,141,蛇,13,水,6,1,1,0,1,1,3
134,142,狗,44,水,11,1,2,1,2,4,4
135,143,猴,10,火,9,3,2,0,3,1,0
136,144,蛇,25,金,6,5,1,1,3,2,5
137,145,牛,17,火,2,3,1,0,2,1,7
138,146,龙,14,水,5,1,2,0,3,1,4
139,147,狗,32,火,11,3,2,1,2,3,2
140,148,龙,2,火,5,3,2,0,1,0,2
141,149,牛,41,金,2,5,1,1,3,4,1
142,150,虎,40,火,3,3,2,1,1,4,0
143,151,龙,38,木,5,2,2,1,2,3,8
144,152,猴,10,火,9,3,2,0,3,1,0
145,153,猪,43,水,12,1,1,1,2,4,3
146,154,龙,26,金,5,5,2,1,3,2,6
147,155,鸡,45,木,10,2,1,1,1,4,5
148,156,鼠,18,火,1,3,2,0,1,1,8
149,157,羊,23,木,8,2,1,0,1,2,3
150,158,牛,5,土,2,4,1,0,2,0,5
